station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,19,2022-02-08,29.2,21.6,,,,,,
Blackwater,148.8807,-23.5627,19,2022-02-08,25,18,,,,,,
Bluff,149.074,-23.582,19,2022-02-08,22,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2022-02-08,40.6,22,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2022-02-08,42.8,23.6,,,,,,
West Mackay,149.1549,-21.1595,19,2022-02-08,29.8,22,4.7,,,,,
Emerald,148.1653,-23.5208,19,2022-02-08,28,18.4,,,,,,
South Gladstone,151.2705,-23.8626,19,2022-02-08,28.4,15.6,8.1,0,5,,,
Fisherman's Landing,151.1601,-23.7937,19,2022-02-08,49.6,19.6,8.5,0,-1388750,,,
Targinie,151.1055,-23.7744,19,2022-02-08,40,25.6,9.4,0,0,,,
Clinton,151,-24,19,2022-02-08,39.6,26.4,8.1,0,5,,,
Auckland Point,151.2539,-23.8351,19,2022-02-08,40.8,,,,,,,
Boat Creek,151.1538,-23.8199,19,2022-02-08,42.8,27.6,9.4,0,0,,,
Boyne Island,151.3507,-23.9408,19,2022-02-08,41.2,27.6,9.8,0,0,4.4,,
Memorial Park,151.2517,-23.8443,19,2022-02-08,,,,1,3.8,,43.1,
The Gap,139.4977,-20.7264,19,2022-02-08,19.2,16.4,,1,,,,
Wynnum West,153.1495,-27.4296,19,2022-02-08,-2222,-4444,,4,,,,
Mutdapilly,152.6509,-27.7528,19,2022-02-08,70.8,26.4,,,5,,27.7,
Rocklea,152.9934,-27.5358,19,2022-02-08,26.6,20,4.3,,3.8,,35.4,
Flinders View,152.7741,-27.6528,19,2022-02-08,32.8,22.8,3,0,8.8,,27.7,
Wynnum,153.1581,-27.4296,19,2022-02-08,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,19,2022-02-08,29.4,24,,0,0,,35.4,
Southport,153.4024,-27.9612,19,2022-02-08,32.6,22.4,,,2.5,,27.7,
Woolloongabba,153.035,-27.4975,19,2022-02-08,53.8,28.4,,,15,2.2,,
South Brisbane,153.0321,-27.4848,19,2022-02-08,-2222,-4444,,,8.8,0,,
North Maclean,153.03,-27.7708,19,2022-02-08,30.6,20.8,,,2.5,,30.8,
Lytton,153.1527,-27.4065,19,2022-02-08,34.8,12.8,,1,,,,
Brisbane CBD,153.0281,-27.4774,19,2022-02-08,39.8,27.2,5.1,,,,,
Cannon Hill,153.0872,-27.4654,19,2022-02-08,42.8,27.6,,,8.8,,35.4,32.1
Deagon,153.0478,-27.3292,19,2022-02-08,24.6,20.4,6.4,,25,,24.6,
Deception Bay,153.1581,-27.4296,19,2022-02-08,41,28,,,0,,32.3,
Mountain Creek,153.1038,-26.6917,19,2022-02-08,42.8,28.8,4.7,,1.2,,29.2,
Miles Airport,0,0,19,2022-02-08,20.4,9.6,,,2.5,1.1,38.5,19.9
Hopeland,0,0,19,2022-02-08,14.4,12.8,,,1.2,0,38.5,12.8
Environment Park,146.83055,-19.26291,19,2022-02-08,35.2,,,,,,,
Lennon Drive,146.8264,-19.2589,19,2022-02-08,35.2,,,,,,,29.5
North Ward,146.8073,-19.2509,19,2022-02-08,36.4,25.6,1.3,0,2.5,,,
Coastguard,146.8272,-19.2526,19,2022-02-08,37.2,,,,,,,32.4
