station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,06,2021-12-16,31,24.4,,,,,,
Blackwater,148.8807,-23.5627,06,2021-12-16,36.8,25.6,,,,,,
Bluff,149.074,-23.582,06,2021-12-16,33.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2021-12-16,48.6,28.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2021-12-16,57.2,32,,,,,,
West Mackay,149.1549,-21.1595,06,2021-12-16,41.8,29.2,12.3,,,,,
Emerald,148.1653,-23.5208,06,2021-12-16,42.8,26.4,,,,,,
South Gladstone,151.2705,-23.8626,06,2021-12-16,30.8,17.2,5.1,0,11.2,,,
Fisherman's Landing,151.1601,-23.7937,06,2021-12-16,10.4,18,10.2,0,-1388750,,,
Targinie,151.1055,-23.7744,06,2021-12-16,33.2,23.6,5.5,0,3.8,,,
Clinton,151,-24,06,2021-12-16,38.2,25.6,6.8,0,5,,,
Auckland Point,151.2539,-23.8351,06,2021-12-16,47.2,,,,,,,
Boat Creek,151.1538,-23.8199,06,2021-12-16,38,25.2,8.5,0,5,,,
Boyne Island,151.3507,-23.9408,06,2021-12-16,39.4,25.2,7.2,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,06,2021-12-16,,,,1,7.5,,38.5,
The Gap,139.4977,-20.7264,06,2021-12-16,58.8,55.6,,109,,,,
Wynnum West,153.1495,-27.4296,06,2021-12-16,31,8.8,,7,,,,
Mutdapilly,152.6509,-27.7528,06,2021-12-16,71.4,26.8,,,5,,16.9,
Rocklea,152.9934,-27.5358,06,2021-12-16,23,13.6,6.8,,7.5,,6.2,
Flinders View,152.7741,-27.6528,06,2021-12-16,32.2,22.8,11.5,0,11.2,,7.7,
Wynnum,153.1581,-27.4296,06,2021-12-16,30.6,12,,0,16.2,,,
Springwood,153.1359,-27.6125,06,2021-12-16,28,20.8,,0,13.7,,9.2,
Southport,153.4024,-27.9612,06,2021-12-16,25.8,18,,,13.7,,13.8,
Woolloongabba,153.035,-27.4975,06,2021-12-16,55.2,27.2,,,-12498750,0,,
South Brisbane,153.0321,-27.4848,06,2021-12-16,39.2,25.2,,,16.2,0,,
North Maclean,153.03,-27.7708,06,2021-12-16,31.8,20.4,,,6.2,,4.6,
Lytton,153.1527,-27.4065,06,2021-12-16,39.8,13.2,,1,,,,
Brisbane CBD,153.0281,-27.4774,06,2021-12-16,40.4,26.4,6,,,,,
Cannon Hill,153.0872,-27.4654,06,2021-12-16,39.4,26,,,15,,3.1,32.1
Deagon,153.0478,-27.3292,06,2021-12-16,22.6,19.2,6.8,,21.3,,6.2,
Deception Bay,153.1581,-27.4296,06,2021-12-16,37.8,24.8,,,10,,9.2,
Mountain Creek,153.1038,-26.6917,06,2021-12-16,31,22,5.1,,5,,7.7,
Miles Airport,0,0,06,2021-12-16,70.6,38,,,5,2.2,24.6,78.9
Hopeland,0,0,06,2021-12-16,21.2,20,,,1.2,1.1,32.3,21.6
Environment Park,146.83055,-19.26291,06,2021-12-16,41.6,,,,,,,
Lennon Drive,146.8264,-19.2589,06,2021-12-16,34.8,,,,,,,32.8
North Ward,146.8073,-19.2509,06,2021-12-16,35.8,27.2,2.6,0,2.5,,,
Coastguard,146.8272,-19.2526,06,2021-12-16,32.6,,,,,,,26.7
