station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,23,2021-06-19,19.2,12,,,,,,
Blackwater,148.881,-23.5627,23,2021-06-19,43.4,10.8,,,,,,
Bluff,149.074,-23.582,23,2021-06-19,17,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,23,2021-06-19,23,10,,,,,,
West Mackay,149.155,-21.1595,23,2021-06-19,22.4,14,8.5,,,,,
Emerald,148.165,-23.5208,23,2021-06-19,16.2,8.8,,,,,,
Clinton,151.222,-23.8701,23,2021-06-19,15.2,10.4,11.1,0,4.2,,,
South Gladstone,151.27,-23.8626,23,2021-06-19,11.2,12.8,0.9,0,6.7,,,
Fisherman's Landing,151.16,-23.7937,23,2021-06-19,37.6,8,3.4,0,-925833.3,,,
Targinie,151.105,-23.7744,23,2021-06-19,14,5.6,0.4,0,0,,,
Memorial Park,151.252,-23.8443,23,2021-06-19,,,,0.5,5,19,,
Auckland Point,151.254,-23.8351,23,2021-06-19,16,,,,,,,
Boat Creek,151.154,-23.8199,23,2021-06-19,16.6,6.4,2.6,0,4.2,,,
Boyne Island,151.351,-23.9408,23,2021-06-19,15.6,14.8,2.1,0,0.8,,1.1,
The Gap,139.498,-20.7264,23,2021-06-19,26.2,18,,0.5,,,,
Brisbane CBD,153.028,-27.4774,23,2021-06-19,16.8,8.4,1.7,,,,,
Wynnum West,153.15,-27.4379,23,2021-06-19,20.2,5.2,,0.5,,,,
Wynnum,153.158,-27.4296,23,2021-06-19,21.8,6,,2.5,4.2,,,
Woolloongabba,153.035,-27.4975,23,2021-06-19,26.8,8.4,,,4.2,,0,
Southport,153.402,-27.9612,23,2021-06-19,5.2,4.8,,,1.7,20,,
Springwood,153.136,-27.6125,23,2021-06-19,7.8,6.8,,0,4.2,17,,
South Brisbane,153.032,-27.4848,23,2021-06-19,18.6,10,,,2.5,,4.4,
Rocklea,152.993,-27.5358,23,2021-06-19,7.2,4,0.9,,0.8,22,,
Cannon Hill,153.087,-27.4654,23,2021-06-19,18,8.4,,,1.7,21,,16.2
Deception Bay,153.035,-27.1935,23,2021-06-19,17.8,6.8,,,0.8,21,,
Flinders View,152.774,-27.6528,23,2021-06-19,16.6,12.8,3.4,0,2.5,18,,
North Maclean,153.03,-27.7708,23,2021-06-19,18,8.8,,,1.7,-1111000,,
Lytton,153.153,-27.4065,23,2021-06-19,16.4,3.2,,0,,,,
Mountain Creek,153.104,-26.6917,23,2021-06-19,16.6,10,1.3,,0,24,,
Mutdapilly,152.651,-27.7528,23,2021-06-19,21.2,5.2,,,0,21,,
Hopeland,0,0,23,2021-06-19,4.8,3.6,,,0.8,19,1.1,5.1
Upper Humbug,150.4,-27.0908,23,2021-06-19,4.8,3.2,,,0.8,19,-111100,4.9
Miles Airport,0,0,23,2021-06-19,6,4,,,0,24,1.1,6.2
Environment Park,146.831,-19.2629,23,2021-06-19,18.6,,,,,,,
North Ward,146.807,-19.2509,23,2021-06-19,23.6,18.8,0.4,0,-925833.3,,,
Coastguard,146.827,-19.2526,23,2021-06-19,35,,,,,,,21.2
Lennon Drive,146.826,-19.2589,23,2021-06-19,19,,,,,,,15.4
