station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,03,2023-01-28,22.6,14.4,,,,,,
Bluff,149.074,-23.582,03,2023-01-28,29.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2023-01-28,23.4,12.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2023-01-28,26.2,13.2,,,,,,
West Mackay,149.1549,-21.1595,03,2023-01-28,22.2,17.6,5.5,,,,,
Emerald,148.1653,-23.5208,03,2023-01-28,19.6,12.8,,,,,,
Blackwater,148.8807,-23.5627,03,2023-01-28,16.4,13.6,,,,,,
Clinton,151,-24,03,2023-01-28,22.4,16,3.8,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,03,2023-01-28,31,13.2,8.5,1,-1388750,,,
South Gladstone,151.2705,-23.8626,03,2023-01-28,34.8,19.6,4.7,1,3.8,,,
Boat Creek,151.1538,-23.8199,03,2023-01-28,29.2,18.4,6.8,0,2.5,,,
Memorial Park,151.2517,-23.8443,03,2023-01-28,,,,1,3.8,41.5,,
Boyne Island,151.3507,-23.9408,03,2023-01-28,22,16,6.4,0,1.2,,4.7,
Targinie,151.1055,-23.7744,03,2023-01-28,-2222,-4444,6.4,0,0,,,
Auckland Point,151.2539,-23.8351,03,2023-01-28,25.4,,,,,,,
The Gap,139.4977,-20.7264,03,2023-01-28,23.4,20.4,,3,,,,
Wynnum West,153.1495,-27.4296,03,2023-01-28,9.6,12,,1,,,,
Mutdapilly,152.6509,-27.7528,03,2023-01-28,34,22.4,,,2.5,29.2,,
Nambour,152.9397,-26.6429,03,2023-01-28,28.8,23.6,,,,,,
North Maclean,153.03,-27.7708,03,2023-01-28,35.6,28,,,6.2,16.9,,
Woolloongabba,153.035,-27.4975,03,2023-01-28,42.2,25.2,,,12.5,,0,
Wynnum,153.1581,-27.4296,03,2023-01-28,39.2,12,,3,6.2,,,
Rocklea,152.9934,-27.5358,03,2023-01-28,28,28,17,,10,18.5,,
Southport,153.4024,-27.9612,03,2023-01-28,26.6,28.4,,,5,26.2,,
Springwood,153.1359,-27.6125,03,2023-01-28,21,22,,1,6.2,21.5,,
South Brisbane,153.0321,-27.4848,03,2023-01-28,33.2,26.4,,,18.8,,0,
Mountain Creek,153.1038,-26.6917,03,2023-01-28,28.6,22.4,4.3,,3.8,10.8,,
Flinders View,152.7741,-27.6528,03,2023-01-28,29,24.4,5.5,0,7.5,4.6,,
Deception Bay,153.0348,-27.1935,03,2023-01-28,27.4,23.6,,,8.8,36.9,,
Deagon,153.0478,-27.3292,03,2023-01-28,27.4,23.2,8.5,,8.8,30.8,,
Cannon Hill,153.0872,-27.4654,03,2023-01-28,32.4,25.6,,,7.5,27.7,,27.4
Brisbane CBD,153.0281,-27.4774,03,2023-01-28,32.4,25.2,10.6,,,,,
Lytton,153.1527,-27.4065,03,2023-01-28,-19998,15.2,,1,,,,
Toowoomba,151.931893,-27.535158,03,2023-01-28,26.2,22.8,,,,,,
Miles Airport,0,0,03,2023-01-28,20,19.2,,,-12498750,35.4,0.9,19.6
Hopeland,0,0,03,2023-01-28,15,15.2,,,-12498750,36.9,0.9,14.1
Coastguard,146.8272,-19.2526,03,2023-01-28,21.2,,,,,,,17.8
North Ward,146.8073,-19.2509,03,2023-01-28,20.4,15.6,1.3,0,1.2,,,
Lennon Drive,146.8264,-19.2589,03,2023-01-28,20.4,,,,,,,17.9
Environment Park,146.83055,-19.26291,03,2023-01-28,19.8,,,,,,,
Maryborough,152.6894,-25.5159,03,2023-01-28,22.6,17.2,,,,,,
