station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,22,2021-01-27,41.8,30.4,,,,,,
Bluff,149.074,-23.582,22,2021-01-27,48,,,,,,,
Blackwater,148.881,-23.5627,22,2021-01-27,35.6,31.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-01-27,50.4,32.4,,,,,,
West Mackay,149.155,-21.1595,22,2021-01-27,31,21.2,8.5,,,,,
Moranbah (Utah Dr),148.071,-21.9995,22,2021-01-27,52.8,30.8,,,,,,
Clinton,151.222,-23.8701,22,2021-01-27,35.2,25.2,6.4,0,0,,,
Fisherman's Landing,151.16,-23.7937,22,2021-01-27,60.6,23.6,8.1,0,0,,,
Memorial Park,151.252,-23.8443,22,2021-01-27,,,,0.5,0,16,,
South Gladstone,151.27,-23.8626,22,2021-01-27,32.4,20.8,6.4,1,0.8,,,
Boyne Island,151.351,-23.9408,22,2021-01-27,29.6,22,8.5,0.5,0,,0,
Auckland Point,151.254,-23.8351,22,2021-01-27,36.2,,,,,,,
Boat Creek,151.154,-23.8199,22,2021-01-27,33.6,23.6,8.5,0,0.8,,,
Targinie,151.105,-23.7744,22,2021-01-27,30.4,22.4,0,0,0,,,
The Gap,139.498,-20.7264,22,2021-01-27,57.6,,,9.5,,,,
Wynnum West,153.15,-27.4379,22,2021-01-27,21.8,12,,0,,,,
North Maclean,153.03,-27.7708,22,2021-01-27,,,,,2.5,9,,
Flinders View,152.774,-27.6528,22,2021-01-27,37.8,,5.5,0,3.3,8,,
Rocklea,152.993,-27.5358,22,2021-01-27,24.6,24.8,8.1,,2.5,10,,
Southport,153.402,-27.9612,22,2021-01-27,25.2,17.2,,,0,11,,
Mutdapilly,152.651,-27.7528,22,2021-01-27,,,,,1.7,9,,
Springwood,153.136,-27.6125,22,2021-01-27,17.4,10.4,,0,0,9,,
South Brisbane,153.032,-27.4848,22,2021-01-27,39.6,31.2,,,5,,0,
Woolloongabba,153.035,-27.4975,22,2021-01-27,36.4,26,,,5,,0,
Wynnum,153.158,-27.4296,22,2021-01-27,19,9.2,,0,0.8,,,
Deception Bay,153.035,-27.1935,22,2021-01-27,,,,,0,13,,
Brisbane CBD,153.028,-27.4774,22,2021-01-27,31.2,25.2,6.4,,,,,
Cannon Hill,153.087,-27.4654,22,2021-01-27,16.4,9.2,,,2.5,10,,20.5
Lytton,153.153,-27.4065,22,2021-01-27,28,13.6,,0,,,,
Mountain Creek,153.104,-26.6917,22,2021-01-27,31.6,,7.2,,0.8,12,,
Hopeland,0,0,22,2021-01-27,16.2,14.4,,,0,17,2.2,15.4
Miles Airport,0,0,22,2021-01-27,49.2,26.8,,,0.8,22,0,57.4
Upper Humbug,150.4,-27.0908,22,2021-01-27,19.8,18.4,,,0,17,2.2,18.1
Lennon Drive,146.826,-19.2589,22,2021-01-27,25.6,,,,,,,24
Coastguard,146.827,-19.2526,22,2021-01-27,25,,,,,,,17.8
Environment Park,146.831,-19.2629,22,2021-01-27,36.8,,,,,,,
North Ward,146.807,-19.2509,22,2021-01-27,25.8,18,5.1,0,0,,,
