station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,07,2021-07-23,32.8,18.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,07,2021-07-23,85.2,27.2,,,,,,
Blackwater,148.881,-23.5627,07,2021-07-23,20.2,9.6,,,,,,
Bluff,149.074,-23.582,07,2021-07-23,32.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2021-07-23,89.8,22,,,,,,
West Mackay,149.155,-21.1595,07,2021-07-23,42.2,21.6,3.8,,,,,
Emerald,148.165,-23.5208,07,2021-07-23,30,13.6,,,,,,
Clinton,151.222,-23.8701,07,2021-07-23,24.6,21.6,6.4,0,3.3,,,
South Gladstone,151.27,-23.8626,07,2021-07-23,46.4,71.6,5.1,0.5,15.8,,,
Fisherman's Landing,151.16,-23.7937,07,2021-07-23,67.8,21.2,8.1,1,-925833.3,,,
Targinie,151.105,-23.7744,07,2021-07-23,21.2,15.2,3,0,0.8,,,
Memorial Park,151.252,-23.8443,07,2021-07-23,,,,1,8.3,21,,
Auckland Point,151.254,-23.8351,07,2021-07-23,25.2,,,,,,,
Boat Creek,151.154,-23.8199,07,2021-07-23,24.4,17.6,5.1,0,9.2,,,
Boyne Island,151.351,-23.9408,07,2021-07-23,21.2,16.4,3.4,0,3.3,,3.3,
The Gap,139.498,-20.7264,07,2021-07-23,43.6,18,,1,,,,
Brisbane CBD,153.028,-27.4774,07,2021-07-23,40.4,33.6,16.6,,,,,
Wynnum West,153.15,-27.4379,07,2021-07-23,63.6,25.6,,1,,,,
Wynnum,153.158,-27.4296,07,2021-07-23,37,25.2,,0.5,19.2,,,
Woolloongabba,153.035,-27.4975,07,2021-07-23,58,46.8,,,19.2,,4.4,
Southport,153.402,-27.9612,07,2021-07-23,32.6,38.8,,,19.2,0,,
Springwood,153.136,-27.6125,07,2021-07-23,29.6,39.2,,0,15,1,,
South Brisbane,153.032,-27.4848,07,2021-07-23,56,42.4,,,19.2,,8.9,
Rocklea,152.993,-27.5358,07,2021-07-23,28.2,31.2,18.3,,11.7,2,,
Cannon Hill,153.087,-27.4654,07,2021-07-23,55.8,56,,,17.5,0,,33.8
Deception Bay,153.035,-27.1935,07,2021-07-23,44.8,43.2,,,12.5,0,,
Flinders View,152.774,-27.6528,07,2021-07-23,40,34,8.1,0,7.5,6,,
North Maclean,153.03,-27.7708,07,2021-07-23,39,41.2,,,8.3,2,,
Lytton,153.153,-27.4065,07,2021-07-23,49.6,33.6,,1,,,,
Mountain Creek,153.104,-26.6917,07,2021-07-23,36.4,41.6,14,,5.8,0,,
Mutdapilly,152.651,-27.7528,07,2021-07-23,50.4,27.6,,,9.2,5,,
Hopeland,0,0,07,2021-07-23,9.2,7.6,,,0.8,24,1.1,9.5
Upper Humbug,150.4,-27.0908,07,2021-07-23,12.6,11.6,,,0.8,24,1.1,11.4
Miles Airport,0,0,07,2021-07-23,14.2,8.8,,,0.8,26,1.1,14.8
Environment Park,146.831,-19.2629,07,2021-07-23,38.2,,,,,,,
North Ward,146.807,-19.2509,07,2021-07-23,41.8,23.6,2.6,0,3.3,,,
Coastguard,146.827,-19.2526,07,2021-07-23,36,,,,,,,33.6
Lennon Drive,146.826,-19.2589,07,2021-07-23,38.8,,,,,,,41.1
