station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,06,2022-03-15,28.2,20.8,,,,,,
Blackwater,148.8807,-23.5627,06,2022-03-15,24.8,16.8,,,,,,
Bluff,149.074,-23.582,06,2022-03-15,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-03-15,38.2,20.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-03-15,45.4,22,,,,,,
West Mackay,149.1549,-21.1595,06,2022-03-15,32.8,22.4,6.4,,,,,
Emerald,148.1653,-23.5208,06,2022-03-15,31.2,18.4,,,,,,
South Gladstone,151.2705,-23.8626,06,2022-03-15,25.8,16,4.7,0,10,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-03-15,56.4,14,8.5,1,-1388750,,,
Targinie,151.1055,-23.7744,06,2022-03-15,32.8,20.4,5.1,0,0,,,
Clinton,151,-24,06,2022-03-15,32.4,20.8,4.3,0,2.5,,,
Auckland Point,151.2539,-23.8351,06,2022-03-15,36.2,,,,,,,
Boat Creek,151.1538,-23.8199,06,2022-03-15,36.2,22,5.5,0,5,,,
Boyne Island,151.3507,-23.9408,06,2022-03-15,31.4,20,4.7,0,1.2,5.6,,
Memorial Park,151.2517,-23.8443,06,2022-03-15,,,,1,3.8,,36.9,
The Gap,139.4977,-20.7264,06,2022-03-15,26.6,19.6,,0,,,,
Wynnum West,153.1495,-27.4296,06,2022-03-15,3.6,4,,13,,,,
Mutdapilly,152.6509,-27.7528,06,2022-03-15,48.2,15.2,,,6.2,,24.6,
Rocklea,152.9934,-27.5358,06,2022-03-15,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,06,2022-03-15,22.8,14.4,2.6,0,13.7,,12.3,
Wynnum,153.1581,-27.4296,06,2022-03-15,14.4,6,,0,7.5,,,
Springwood,153.1359,-27.6125,06,2022-03-15,19.2,18.8,,1,12.5,,12.3,
Southport,153.4024,-27.9612,06,2022-03-15,24.4,15.6,,,3.8,,27.7,
Woolloongabba,153.035,-27.4975,06,2022-03-15,34.6,18.8,,,12.5,1.1,,
South Brisbane,153.0321,-27.4848,06,2022-03-15,32.4,18,,,17.5,0,,
North Maclean,153.03,-27.7708,06,2022-03-15,19.4,14,,,2.5,,4.6,
Lytton,153.1527,-27.4065,06,2022-03-15,20.2,8.8,,7,,,,
Brisbane CBD,153.0281,-27.4774,06,2022-03-15,29,17.2,3,,,,,
Cannon Hill,153.0872,-27.4654,06,2022-03-15,30.6,18,,,7.5,,15.4,24.2
Deagon,153.0478,-27.3292,06,2022-03-15,28.4,17.2,4.7,,22.5,,20,
Deception Bay,153.1581,-27.4296,06,2022-03-15,26.6,17.2,,,6.2,,20,
Mountain Creek,153.1038,-26.6917,06,2022-03-15,29.8,18.4,2.6,,3.8,,23.1,
Miles Airport,0,0,06,2022-03-15,20.8,12,,,5,1.1,21.5,23.5
Hopeland,0,0,06,2022-03-15,14,10,,,1.2,2.2,21.5,14.9
Environment Park,146.83055,-19.26291,06,2022-03-15,-2222,,,,,,,
Lennon Drive,146.8264,-19.2589,06,2022-03-15,35.8,,,,,,,0
North Ward,146.8073,-19.2509,06,2022-03-15,34.4,23.6,0.9,0,1.2,,,
Coastguard,146.8272,-19.2526,06,2022-03-15,34,,,,,,,28.7
