station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,14,2021-03-19,18.4,15.2,,,,,,
Bluff,149.074,-23.582,14,2021-03-19,18.2,,,,,,,
Blackwater,148.881,-23.5627,14,2021-03-19,15.4,12.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-03-19,8,7.2,,,,,,
West Mackay,149.155,-21.1595,14,2021-03-19,18,10.8,2.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,14,2021-03-19,25.6,10.8,,,,,,
Clinton,151.222,-23.8701,14,2021-03-19,22.4,16.4,-4254.9,-4999500,-8332500,,,
Fisherman's Landing,151.16,-23.7937,14,2021-03-19,25.8,7.2,5.1,0,2.5,,,
Memorial Park,151.252,-23.8443,14,2021-03-19,,,,0.5,1.7,16,,
South Gladstone,151.27,-23.8626,14,2021-03-19,22,20.4,3,0.5,1.7,,,
Boyne Island,151.351,-23.9408,14,2021-03-19,20,14.8,4.7,0.5,0,,0,
Auckland Point,151.254,-23.8351,14,2021-03-19,27.2,,,,,,,
Boat Creek,151.154,-23.8199,14,2021-03-19,23.6,17.2,5.1,2,0,,,
Targinie,151.105,-23.7744,14,2021-03-19,24.4,17.6,3.8,2,3.3,,,
The Gap,139.498,-20.7264,14,2021-03-19,13,,,0,,,,
Wynnum West,153.15,-27.4379,14,2021-03-19,10,7.6,,0,,,,
North Maclean,153.03,-27.7708,14,2021-03-19,,,,,0.8,36,,
Flinders View,152.774,-27.6528,14,2021-03-19,17.8,,3,0,4.2,37,,
Rocklea,152.993,-27.5358,14,2021-03-19,15,8.8,2.6,,4.2,29,,
Southport,153.402,-27.9612,14,2021-03-19,16,12,,,0,20,,
Mutdapilly,152.651,-27.7528,14,2021-03-19,,,,,0.8,22,,
Springwood,153.136,-27.6125,14,2021-03-19,21.8,26.8,,0,0,22,,
South Brisbane,153.032,-27.4848,14,2021-03-19,41.8,19.6,,,10.8,,3.3,
Woolloongabba,153.035,-27.4975,14,2021-03-19,31,16.4,,,18.3,,0,
Wynnum,153.158,-27.4296,14,2021-03-19,17.4,14,,1,0.8,,,
Deception Bay,153.035,-27.1935,14,2021-03-19,,,,,0,21,,
Brisbane CBD,153.028,-27.4774,14,2021-03-19,22,14.4,4.7,,,,,
Cannon Hill,153.087,-27.4654,14,2021-03-19,14.4,7.2,,,5,21,,15.6
Lytton,153.153,-27.4065,14,2021-03-19,20,8.4,,0,,,,
Mountain Creek,153.104,-26.6917,14,2021-03-19,25.6,16.8,3.8,,0.8,19,,
Hopeland,0,0,14,2021-03-19,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,14,2021-03-19,10,10,,,0.8,32,1.1,8.1
Upper Humbug,150.4,-27.0908,14,2021-03-19,10.2,8.8,,,-8332500,-9999000,-111100,8.9
Lennon Drive,146.826,-19.2589,14,2021-03-19,20.6,,,,,,,19.2
Coastguard,146.827,-19.2526,14,2021-03-19,18.2,,,,,,,12.4
Environment Park,146.831,-19.2629,14,2021-03-19,-2222,,,,,,,
North Ward,146.807,-19.2509,14,2021-03-19,19.6,15.2,2.1,0,0,,,
