station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,02,2021-09-09,40.2,29.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,02,2021-09-09,53,30.4,,,,,,
Blackwater,148.881,-23.5627,02,2021-09-09,35.6,20,,,,,,
Bluff,149.074,-23.582,02,2021-09-09,38,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2021-09-09,55,29.2,,,,,,
West Mackay,149.155,-21.1595,02,2021-09-09,58,34,6.4,,,,,
Emerald,148.165,-23.5208,02,2021-09-09,26.2,13.6,,,,,,
Clinton,151.222,-23.8701,02,2021-09-09,49.4,30,6.4,0,0,,,
South Gladstone,151.27,-23.8626,02,2021-09-09,43.2,29.6,3.4,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,02,2021-09-09,66.8,25.2,7.2,0,-925833.3,,,
Targinie,151.105,-23.7744,02,2021-09-09,42,30,5.5,0.5,2.5,,,
Memorial Park,151.252,-23.8443,02,2021-09-09,,,,1,0.8,41,,
Boyne Island,151.351,-23.9408,02,2021-09-09,42.8,30.4,5.1,0,0.8,,5.6,
Boat Creek,151.154,-23.8199,02,2021-09-09,44.6,29.6,8.1,0,0,,,
Auckland Point,151.254,-23.8351,02,2021-09-09,-2222,,,,,,,
The Gap,139.498,-20.7264,02,2021-09-09,30.6,9.6,,0.5,,,,
Woolloongabba,153.035,-27.4975,02,2021-09-09,66.6,44.4,,,19.2,,0,
Wynnum West,153.15,-27.4379,02,2021-09-09,34.8,19.6,,-4999500,,,,
Mutdapilly,152.651,-27.7528,02,2021-09-09,92,56.4,,,5,17,,
Rocklea,152.993,-27.5358,02,2021-09-09,31.8,23.6,6,,11.7,0,,
Flinders View,152.774,-27.6528,02,2021-09-09,58.2,55.6,4.7,0,6.7,9,,
Wynnum,153.158,-27.4296,02,2021-09-09,39,26,,0,-8332500,,,
South Brisbane,153.032,-27.4848,02,2021-09-09,60.8,44,,,14.2,,0,
Springwood,153.136,-27.6125,02,2021-09-09,39.8,34.4,,0,10,11,,
Southport,153.402,-27.9612,02,2021-09-09,36,34,,,3.3,13,,
North Maclean,153.03,-27.7708,02,2021-09-09,49.6,35.6,,,5,4,,
Lytton,153.153,-27.4065,02,2021-09-09,52.4,28.8,,0.5,,,,
Deception Bay,153.035,-27.1935,02,2021-09-09,57.4,63.2,,,6.7,13,,
Deagon,153.048,-27.3292,02,2021-09-09,41.2,33.6,11.5,,12.5,1,,
Cannon Hill,153.087,-27.4654,02,2021-09-09,56.8,43.6,,,7.5,6,,44.4
Brisbane CBD,153.028,-27.4774,02,2021-09-09,52.8,42,11.9,,,,,
Mountain Creek,153.104,-26.6917,02,2021-09-09,39.6,30.8,6.8,,4.2,17,,
Upper Humbug,150.4,-27.0908,02,2021-09-09,12,9.6,,,-8332500,19,-111100,15.5
Miles Airport,0,0,02,2021-09-09,27,19.2,,,-8332500,27,1.1,30.6
Hopeland,0,0,02,2021-09-09,18.6,10,,,-8332500,19,1.1,25.4
Coastguard,146.827,-19.2526,02,2021-09-09,56.4,,,,,,,47.2
Environment Park,146.831,-19.2629,02,2021-09-09,-2222,,,,,,,
Lennon Drive,146.826,-19.2589,02,2021-09-09,79.4,,,,,,,67.4
North Ward,146.807,-19.2509,02,2021-09-09,62.8,43.2,3.8,0,0,,,
