station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,20,2022-05-14,22,12,,,,,,
Blackwater,148.8807,-23.5627,20,2022-05-14,12.8,9.2,,,,,,
Bluff,149.074,-23.582,20,2022-05-14,13.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-05-14,16.8,12.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-05-14,19,11.2,,,,,,
West Mackay,149.1549,-21.1595,20,2022-05-14,29.4,14.4,2.2,,,,,
Emerald,148.1653,-23.5208,20,2022-05-14,13.4,10,,,,,,
South Gladstone,151.2705,-23.8626,20,2022-05-14,10.6,12.4,5.4,1,16.2,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-05-14,35.4,9.2,5.4,0,-1388750,,,
Targinie,151.1055,-23.7744,20,2022-05-14,16.4,7.6,4.6,0,1.2,,,
Clinton,151,-24,20,2022-05-14,13,7.6,5.7,0,18.8,,,
Auckland Point,151.2539,-23.8351,20,2022-05-14,15.8,,,,,,,
Boyne Island,151.3507,-23.9408,20,2022-05-14,18.4,8.8,16,0,7.5,6.8,,
Boat Creek,151.1538,-23.8199,20,2022-05-14,24,9.2,5,0,6.2,,,
Memorial Park,151.2517,-23.8443,20,2022-05-14,,,,1,11.2,,50.8,
The Gap,139.4977,-20.7264,20,2022-05-14,11.8,10,,0,,,,
Flinders View,152.7741,-27.6528,20,2022-05-14,17.4,14.4,0.6,0,2.5,,33.8,
Mutdapilly,152.6509,-27.7528,20,2022-05-14,21.6,14.8,,,1.2,,35.4,
Wynnum West,153.1495,-27.4296,20,2022-05-14,3.2,-39996,,1,,,,
Rocklea,152.9934,-27.5358,20,2022-05-14,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,20,2022-05-14,23,6.8,,1,0,,,
South Brisbane,153.0321,-27.4848,20,2022-05-14,41.2,30,,,12.5,0,,
Woolloongabba,153.035,-27.4975,20,2022-05-14,30.8,25.6,,,16.2,4.7,,
Springwood,153.1359,-27.6125,20,2022-05-14,19,12,,1,0,,38.5,
Southport,153.4024,-27.9612,20,2022-05-14,34.6,18.4,,,1.2,,-1709230.8,
North Maclean,153.03,-27.7708,20,2022-05-14,24.2,18.8,,,0,,36.9,
Brisbane CBD,153.0281,-27.4774,20,2022-05-14,28.8,24,1.1,,,,,
Deception Bay,153.1581,-27.4296,20,2022-05-14,39.4,32,,,0,,38.5,
Deagon,153.0478,-27.3292,20,2022-05-14,37.6,29.6,4,,5,,29.2,
Mountain Creek,153.1038,-26.6917,20,2022-05-14,47,37.2,10.2,,3.8,,33.8,
Cannon Hill,153.0872,-27.4654,20,2022-05-14,35.4,28.8,,,2.5,,33.8,18
Lytton,153.1527,-27.4065,20,2022-05-14,27.2,7.6,,0,,,,
Hopeland,0,0,20,2022-05-14,6.4,4,,,1.2,1.7,40,5.9
Miles Airport,0,0,20,2022-05-14,7,4.8,,,2.5,1.6,36.9,6.6
North Ward,146.8073,-19.2509,20,2022-05-14,11.8,10.4,2.3,0,1.2,,,
Environment Park,146.83055,-19.26291,20,2022-05-14,13.4,,,,,,,
Coastguard,146.8272,-19.2526,20,2022-05-14,15.4,,,,,,,15.5
Lennon Drive,146.8264,-19.2589,20,2022-05-14,12.6,,,,,,,12.3
