station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,23,2023-02-06,40,27.2,,,,,,
Bluff,149.074,-23.582,23,2023-02-06,38.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,23,2023-02-06,28.6,19.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,23,2023-02-06,25.6,16.8,,,,,,
West Mackay,149.1549,-21.1595,23,2023-02-06,27.2,23.6,-4254.9,,,,,
Emerald,148.1653,-23.5208,23,2023-02-06,25,21.6,,,,,,
Blackwater,148.8807,-23.5627,23,2023-02-06,21.2,18,,,,,,
Clinton,151,-24,23,2023-02-06,29,22.4,3.8,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,23,2023-02-06,29,20,10.2,1,-1388750,,,
South Gladstone,151.2705,-23.8626,23,2023-02-06,38.6,26.8,8.5,3,1.2,,,
Boat Creek,151.1538,-23.8199,23,2023-02-06,32.2,24,7.7,0,7.5,,,
Memorial Park,151.2517,-23.8443,23,2023-02-06,,,,7,2.5,32.3,,
Boyne Island,151.3507,-23.9408,23,2023-02-06,-19998,-39996,10.2,0,0,,5.9,
Targinie,151.1055,-23.7744,23,2023-02-06,32.6,24,8.9,0,3.8,,,
Auckland Point,151.2539,-23.8351,23,2023-02-06,35.2,,,,,,,
The Gap,139.4977,-20.7264,23,2023-02-06,9.6,6,,3,,,,
Wynnum West,153.1495,-27.4296,23,2023-02-06,22.8,9.2,,0,,,,
Mutdapilly,152.6509,-27.7528,23,2023-02-06,51.2,25.2,,,5,40,,
Nambour,152.9397,-26.6429,23,2023-02-06,40.6,25.6,,,,,,
North Maclean,153.03,-27.7708,23,2023-02-06,35.6,22,,,2.5,33.8,,
Woolloongabba,153.035,-27.4975,23,2023-02-06,42,24.4,,,10,,0,
Wynnum,153.1581,-27.4296,23,2023-02-06,27.6,10.4,,2,2.5,,,
Rocklea,152.9934,-27.5358,23,2023-02-06,36.2,28.4,8.5,,10,27.7,,
Southport,153.4024,-27.9612,23,2023-02-06,31,23.6,,,1.2,35.4,,
Springwood,153.1359,-27.6125,23,2023-02-06,25.6,14.8,,0,1.2,35.4,,
South Brisbane,153.0321,-27.4848,23,2023-02-06,41.4,24.8,,,6.2,,0,
Mountain Creek,153.1038,-26.6917,23,2023-02-06,47.8,28,3.4,,1.2,27.7,,
Flinders View,152.7741,-27.6528,23,2023-02-06,37.6,24,6.4,0,7.5,33.8,,
Deception Bay,153.0348,-27.1935,23,2023-02-06,38.6,24,,,0,35.4,,
Deagon,153.0478,-27.3292,23,2023-02-06,37,23.2,4.7,,10,27.7,,
Cannon Hill,153.0872,-27.4654,23,2023-02-06,42.2,24.4,,,8.8,29.2,,37
Brisbane CBD,153.0281,-27.4774,23,2023-02-06,37.4,23.6,3.4,,,,,
Lytton,153.1527,-27.4065,23,2023-02-06,35.2,11.2,,1,,,,
Toowoomba,151.931893,-27.535158,23,2023-02-06,45.4,26.8,,,,,,
Miles Airport,0,0,23,2023-02-06,29,23.2,,,1.2,53.8,1.4,28.5
Hopeland,0,0,23,2023-02-06,24.2,23.2,,,1.2,49.2,0.9,21
Coastguard,146.8272,-19.2526,23,2023-02-06,22.6,,,,,,,20.2
North Ward,146.8073,-19.2509,23,2023-02-06,25.4,23.6,14.9,1,1.2,,,
Lennon Drive,146.8264,-19.2589,23,2023-02-06,20,,,,,,,18.9
Environment Park,146.83055,-19.26291,23,2023-02-06,26.2,,,,,,,
Maryborough,152.6894,-25.5159,23,2023-02-06,46.6,32.8,,,,,,
