station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,12,2022-01-20,33.2,26,,,,,,
Blackwater,148.8807,-23.5627,12,2022-01-20,32.8,22.4,,,,,,
Bluff,149.074,-23.582,12,2022-01-20,42.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2022-01-20,46.4,24.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2022-01-20,50,26.4,,,,,,
West Mackay,149.1549,-21.1595,12,2022-01-20,34.4,22.4,5.5,,,,,
Emerald,148.1653,-23.5208,12,2022-01-20,38.2,24.4,,,,,,
South Gladstone,151.2705,-23.8626,12,2022-01-20,24.4,15.2,4.7,26,13.7,,,
Fisherman's Landing,151.1601,-23.7937,12,2022-01-20,30.2,12.8,4.3,0,-1388750,,,
Targinie,151.1055,-23.7744,12,2022-01-20,33.6,21.2,4.7,1,2.5,,,
Clinton,151,-24,12,2022-01-20,29.4,20.4,3.8,1,3.8,,,
Auckland Point,151.2539,-23.8351,12,2022-01-20,34.2,,,,,,,
Boat Creek,151.1538,-23.8199,12,2022-01-20,30.2,20.4,5.1,2,3.8,,,
Boyne Island,151.3507,-23.9408,12,2022-01-20,-2222,-4444,4.3,-1111000,0,4.4,,
Memorial Park,151.2517,-23.8443,12,2022-01-20,,,,1,2.5,,27.7,
The Gap,139.4977,-20.7264,12,2022-01-20,28.8,26,,1,,,,
Wynnum West,153.1495,-27.4296,12,2022-01-20,-2222,-4444,,-1111000,,,,
Mutdapilly,152.6509,-27.7528,12,2022-01-20,29.8,11.2,,,1.2,,18.5,
Rocklea,152.9934,-27.5358,12,2022-01-20,13.6,10.4,1.3,,2.5,,16.9,
Flinders View,152.7741,-27.6528,12,2022-01-20,23.6,13.6,0.4,0,2.5,,15.4,
Wynnum,153.1581,-27.4296,12,2022-01-20,9.8,6,,0,0,,,
Springwood,153.1359,-27.6125,12,2022-01-20,12.2,13.6,,0,3.8,,23.1,
Southport,153.4024,-27.9612,12,2022-01-20,15.6,12.8,,,-12498750,,26.2,
Woolloongabba,153.035,-27.4975,12,2022-01-20,30.8,16.8,,,20,1.1,,
South Brisbane,153.0321,-27.4848,12,2022-01-20,24.8,15.2,,,18.8,0,,
North Maclean,153.03,-27.7708,12,2022-01-20,17.6,10.8,,,1.2,,18.5,
Lytton,153.1527,-27.4065,12,2022-01-20,12.6,9.2,,3,,,,
Brisbane CBD,153.0281,-27.4774,12,2022-01-20,21,13.6,1.7,,,,,
Cannon Hill,153.0872,-27.4654,12,2022-01-20,22.4,13.2,,,5,,21.5,16.9
Deagon,153.0478,-27.3292,12,2022-01-20,12,10.8,2.1,,16.2,,13.8,
Deception Bay,153.1581,-27.4296,12,2022-01-20,20.6,14.4,,,1.2,,23.1,
Mountain Creek,153.1038,-26.6917,12,2022-01-20,20.4,14,1.7,,2.5,,18.5,
Miles Airport,0,0,12,2022-01-20,12.2,10,,,1.2,1.1,26.2,9.9
Hopeland,0,0,12,2022-01-20,11.2,10.8,,,1.2,2.2,27.7,10.4
Environment Park,146.83055,-19.26291,12,2022-01-20,40.6,,,,,,,
Lennon Drive,146.8264,-19.2589,12,2022-01-20,31.6,,,,,,,28.1
North Ward,146.8073,-19.2509,12,2022-01-20,34.6,24.8,2.1,0,2.5,,,
Coastguard,146.8272,-19.2526,12,2022-01-20,34,,,,,,,27
