station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,13,2022-07-27,25.4,17.6,,,,,,
Bluff,149.074,-23.582,13,2022-07-27,31.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,13,2022-07-27,31.8,22.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,13,2022-07-27,38,18.8,,,,,,
Blackwater,148.8807,-23.5627,13,2022-07-27,29.8,16.8,,,,,,
Emerald,148.1653,-23.5208,13,2022-07-27,32.6,21.2,,,,,,
West Mackay,149.1549,-21.1595,13,2022-07-27,32,24.8,1.7,,,,,
Fisherman's Landing,151.1601,-23.7937,13,2022-07-27,57,15.2,6.8,0,-1388750,,,
Memorial Park,151.2517,-23.8443,13,2022-07-27,,,,0,2.5,58.5,,
South Gladstone,151.2705,-23.8626,13,2022-07-27,24,17.6,1.3,0,2.5,,,
Clinton,151,-24,13,2022-07-27,25.2,17.2,1.3,0,2.5,,,
Targinie,151.1055,-23.7744,13,2022-07-27,19,14.8,2.1,0,0,,,
Auckland Point,151.2539,-23.8351,13,2022-07-27,22.4,,,,,,,
Boat Creek,151.1538,-23.8199,13,2022-07-27,23.6,16.4,2.1,0,1.2,,,
Boyne Island,151.3507,-23.9408,13,2022-07-27,24.2,17.2,1.3,0,0,,7.2,
The Gap,139.4977,-20.7264,13,2022-07-27,25.4,13.2,,0,,,,
Wynnum West,153.1495,-27.4296,13,2022-07-27,47.2,9.2,,1,,,,
Mutdapilly,152.6509,-27.7528,13,2022-07-27,45,18,,,0,47.7,,
Wynnum,153.1581,-27.4296,13,2022-07-27,46,10,,2,3.8,,,
Woolloongabba,153.035,-27.4975,13,2022-07-27,77.2,23.6,,,18.8,,3.8,
Flinders View,152.7741,-27.6528,13,2022-07-27,24,15.6,0.4,0,1.2,43.1,,
South Brisbane,153.0321,-27.4848,13,2022-07-27,33.6,21.2,,,15,,3.1,
Springwood,153.1359,-27.6125,13,2022-07-27,20.8,22.4,,0,5,18.5,,
Southport,153.4024,-27.9612,13,2022-07-27,16.4,20,,,3.8,40,,
Rocklea,152.9934,-27.5358,13,2022-07-27,17.8,12,2.6,,5,35.4,,
North Maclean,153.03,-27.7708,13,2022-07-27,22.6,16,,,0,29.2,,
Cannon Hill,153.0872,-27.4654,13,2022-07-27,30.4,18.4,,,2.5,40,,17.9
Brisbane CBD,153.0281,-27.4774,13,2022-07-27,29.2,18.4,1.3,,,,,
Deception Bay,153.1581,-27.4296,13,2022-07-27,35,21.2,,,2.5,40,,
Deagon,153.0478,-27.3292,13,2022-07-27,27.6,18.4,-4254.9,,-12498750,-15383076.9,,
Mountain Creek,153.1038,-26.6917,13,2022-07-27,26.4,17.6,1.3,,1.2,46.2,,
Lytton,153.1527,-27.4065,13,2022-07-27,36.2,2.4,,0,,,,
Toowoomba,151.931893,-27.535158,13,2022-07-27,29.4,17.2,,,,,,
Miles Airport,0,0,13,2022-07-27,11.4,9.2,,,1.2,35.4,1.2,11.2
Hopeland,0,0,13,2022-07-27,11.6,8.8,,,1.2,36.9,0.6,11.5
North Ward,146.8073,-19.2509,13,2022-07-27,26,19.2,2.1,0,5,,,
Environment Park,146.83055,-19.26291,13,2022-07-27,24.6,,,,,,,
Coastguard,146.8272,-19.2526,13,2022-07-27,26,,,,,,,16.1
Lennon Drive,146.8264,-19.2589,13,2022-07-27,26.2,,,,,,,25.1
