station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,05,2021-12-29,16.2,11.6,,,,,,
Blackwater,148.8807,-23.5627,05,2021-12-29,17.8,14,,,,,,
Bluff,149.074,-23.582,05,2021-12-29,14.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2021-12-29,17,12,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2021-12-29,17.4,12.8,,,,,,
West Mackay,149.1549,-21.1595,05,2021-12-29,20.6,14.4,4.3,,,,,
Emerald,148.1653,-23.5208,05,2021-12-29,-2222,-4444,,,,,,
South Gladstone,151.2705,-23.8626,05,2021-12-29,17.8,12.4,4.7,0,0,,,
Fisherman's Landing,151.1601,-23.7937,05,2021-12-29,7.4,14.4,10.2,1,-1388750,,,
Targinie,151.1055,-23.7744,05,2021-12-29,28,18.8,8.9,0,0,,,
Clinton,151,-24,05,2021-12-29,26.4,18,8.1,0,2.5,,,
Auckland Point,151.2539,-23.8351,05,2021-12-29,21.2,,,,,,,
Boat Creek,151.1538,-23.8199,05,2021-12-29,29,18.8,8.9,0,3.8,,,
Boyne Island,151.3507,-23.9408,05,2021-12-29,28.6,18.8,10.2,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,05,2021-12-29,,,,1,1.2,,38.5,
The Gap,139.4977,-20.7264,05,2021-12-29,28.2,15.2,,0,,,,
Wynnum West,153.1495,-27.4296,05,2021-12-29,-2222,-4444,,4,,,,
Mutdapilly,152.6509,-27.7528,05,2021-12-29,41.2,20,,,1.2,,21.5,
Rocklea,152.9934,-27.5358,05,2021-12-29,19,13.2,2.1,,0,,20,
Flinders View,152.7741,-27.6528,05,2021-12-29,28,18.8,0.9,0,2.5,,18.5,
Wynnum,153.1581,-27.4296,05,2021-12-29,18.8,6.4,,0,0,,,
Springwood,153.1359,-27.6125,05,2021-12-29,23.4,14,,1,2.5,,23.1,
Southport,153.4024,-27.9612,05,2021-12-29,23,18,,,0,,26.2,
Woolloongabba,153.035,-27.4975,05,2021-12-29,46.4,24,,,6.2,0,,
South Brisbane,153.0321,-27.4848,05,2021-12-29,34.2,22.8,,,6.2,0,,
North Maclean,153.03,-27.7708,05,2021-12-29,28.8,19.6,,,1.2,,21.5,
Lytton,153.1527,-27.4065,05,2021-12-29,31,25.6,,1,,,,
Brisbane CBD,153.0281,-27.4774,05,2021-12-29,34.4,23.2,2.6,,,,,
Cannon Hill,153.0872,-27.4654,05,2021-12-29,38,24.4,,,2.5,,23.1,26.6
Deagon,153.0478,-27.3292,05,2021-12-29,23,18.4,3.8,,5,,23.1,
Deception Bay,153.1581,-27.4296,05,2021-12-29,36.6,24.8,,,1.2,,24.6,
Mountain Creek,153.1038,-26.6917,05,2021-12-29,40.2,27.6,3,,1.2,,21.5,
Miles Airport,0,0,05,2021-12-29,16.6,14,,,6.2,1.1,20,15.6
Hopeland,0,0,05,2021-12-29,13.8,12,,,1.2,0,26.2,13.5
Environment Park,146.83055,-19.26291,05,2021-12-29,15.4,,,,,,,
Lennon Drive,146.8264,-19.2589,05,2021-12-29,13.2,,,,,,,11
North Ward,146.8073,-19.2509,05,2021-12-29,16.2,13.2,1.3,0,1.2,,,
Coastguard,146.8272,-19.2526,05,2021-12-29,15.2,,,,,,,11.2
