station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,08,2021-12-05,29.8,20.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,08,2021-12-05,34.2,20.4,,,,,,
Blackwater,148.881,-23.5627,08,2021-12-05,33.2,21.2,,,,,,
Bluff,149.074,-23.582,08,2021-12-05,30,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2021-12-05,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,08,2021-12-05,29.2,19.6,6.8,,,,,
Emerald,148.165,-23.5208,08,2021-12-05,25,19.6,,,,,,
Clinton,151.222,-23.8701,08,2021-12-05,25,17.2,4.3,1,2.5,,,
South Gladstone,151.27,-23.8626,08,2021-12-05,18.6,12,3.8,2,7.5,,,
Fisherman's Landing,151.16,-23.7937,08,2021-12-05,7.4,12.4,10.6,0,-1388750,,,
Targinie,151.105,-23.7744,08,2021-12-05,-2222,-4444,-472.8,-1111000,-1388750,,,
Memorial Park,151.252,-23.8443,08,2021-12-05,,,,-9999000,3.8,23,,
Boyne Island,151.351,-23.9408,08,2021-12-05,23.8,16.4,3.4,0,1.2,,2.2,
Boat Creek,151.154,-23.8199,08,2021-12-05,27,18.8,8.1,0,12.5,,,
Auckland Point,151.254,-23.8351,08,2021-12-05,631.2,,,,,,,
The Gap,139.498,-20.7264,08,2021-12-05,21,13.2,,0,,,,
Woolloongabba,153.035,-27.4975,08,2021-12-05,28.6,20.4,,,3.8,,0,
Wynnum West,153.15,-27.4379,08,2021-12-05,13.2,3.2,,5,,,,
Mutdapilly,152.651,-27.7528,08,2021-12-05,27.6,17.2,,,0,22,,
Rocklea,152.993,-27.5358,08,2021-12-05,-2222,-4444,4.3,,0,17,,
Flinders View,152.774,-27.6528,08,2021-12-05,25.6,18.8,5.1,0,2.5,18,,
Wynnum,153.158,-27.4296,08,2021-12-05,-19998,-39996,,0,1.2,,,
South Brisbane,153.032,-27.4848,08,2021-12-05,28,20.4,,,7.5,,0,
Springwood,153.136,-27.6125,08,2021-12-05,20.6,17.6,,0,1.2,19,,
Southport,153.402,-27.9612,08,2021-12-05,15.6,5.6,,,1.2,19,,
North Maclean,153.03,-27.7708,08,2021-12-05,25,17.6,,,0,21,,
Lytton,153.153,-27.4065,08,2021-12-05,15.4,7.2,,2,,,,
Deception Bay,153.035,-27.1935,08,2021-12-05,29.4,21.6,,,2.5,23,,
Deagon,153.048,-27.3292,08,2021-12-05,17.2,16,3.8,,3.8,21,,
Cannon Hill,153.087,-27.4654,08,2021-12-05,32,22.4,,,1.2,20,,22.9
Brisbane CBD,153.028,-27.4774,08,2021-12-05,28.2,22,4.3,,,,,
Mountain Creek,153.104,-26.6917,08,2021-12-05,27.6,20.4,4.3,,1.2,17,,
Miles Airport,0,0,08,2021-12-05,18.6,13.6,,,-12498750,-9999000,-111100,20.8
Hopeland,0,0,08,2021-12-05,16,11.2,,,1.2,18,1.1,16.4
Coastguard,146.827,-19.2526,08,2021-12-05,27.2,,,,,,,23.1
Environment Park,146.831,-19.2629,08,2021-12-05,25.6,,,,,,,
Lennon Drive,146.826,-19.2589,08,2021-12-05,27.6,,,,,,,25.6
North Ward,146.807,-19.2509,08,2021-12-05,27.8,20.4,2.6,0,1.2,,,
