station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,15,2022-11-27,26,20,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2022-11-27,39.8,22.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2022-11-27,42.8,24,,,,,,
West Mackay,149.1549,-21.1595,15,2022-11-27,34.2,32.8,3.4,,,,,
Emerald,148.1653,-23.5208,15,2022-11-27,31.8,22.4,,,,,,
Blackwater,148.8807,-23.5627,15,2022-11-27,45.6,26,,,,,,
Bluff,149.074,-23.582,15,2022-11-27,49.2,,,,,,,
Auckland Point,151.2539,-23.8351,15,2022-11-27,27,,,,,,,
Fisherman's Landing,151.1601,-23.7937,15,2022-11-27,57.4,22.4,4.7,0,-1388750,,,
Boat Creek,151.1538,-23.8199,15,2022-11-27,33.8,21.2,2.6,0,1.2,,,
South Gladstone,151.2705,-23.8626,15,2022-11-27,27,20.4,4.3,0,1.2,,,
Clinton,151,-24,15,2022-11-27,27.2,20.4,3,0,3.8,,,
Memorial Park,151.2517,-23.8443,15,2022-11-27,,,,-9999000,-12498750,43.1,,
Boyne Island,151.3507,-23.9408,15,2022-11-27,34.6,20.4,5.1,0,0,,11.4,
Targinie,151.1055,-23.7744,15,2022-11-27,24.6,18.4,3.8,0,0,,,
The Gap,139.4977,-20.7264,15,2022-11-27,30.2,26.8,,37,,,,
North Maclean,153.03,-27.7708,15,2022-11-27,42.4,32.8,,,1.2,60,,
Nambour,152.9397,-26.6429,15,2022-11-27,33.8,25.2,,,,,,
Mutdapilly,152.6509,-27.7528,15,2022-11-27,51.8,37.2,,,1.2,50.8,,
Flinders View,152.7741,-27.6528,15,2022-11-27,49.8,40,4.3,2,2.5,50.8,,
Southport,153.4024,-27.9612,15,2022-11-27,21.8,23.2,,,1.2,41.5,,
Wynnum West,153.1495,-27.4296,15,2022-11-27,12.2,19.2,,1,,,,
Wynnum,153.1581,-27.4296,15,2022-11-27,35.6,19.2,,-9999000,-12498750,,,
Woolloongabba,153.035,-27.4975,15,2022-11-27,45.6,33.6,,,21.3,,1,
Springwood,153.1359,-27.6125,15,2022-11-27,37.2,31.2,,0,2.5,52.3,,
South Brisbane,153.0321,-27.4848,15,2022-11-27,49,36,,,21.3,,1.1,
Rocklea,152.9934,-27.5358,15,2022-11-27,58,67.2,10.6,,7.5,53.8,,
Mountain Creek,153.1038,-26.6917,15,2022-11-27,37.6,30.4,4.3,,1.2,38.5,,
Cannon Hill,153.0872,-27.4654,15,2022-11-27,88.4,40.4,,,15,38.5,,134.2
Brisbane CBD,153.0281,-27.4774,15,2022-11-27,44.4,35.2,8.5,,,,,
Deception Bay,153.0348,-27.1935,15,2022-11-27,42.4,30.4,,,0,50.8,,
Deagon,153.0478,-27.3292,15,2022-11-27,42.8,32,9.8,,7.5,41.5,,
Lytton,153.1527,-27.4065,15,2022-11-27,47.6,21.6,,0,,,,
Miles Airport,0,0,15,2022-11-27,525.8,142.4,,,1.2,55.4,1.1,643.8
Hopeland,0,0,15,2022-11-27,-19998,-39996,,,-12498750,-15383076.9,-111100,-12498.8
Toowoomba,151.931893,-27.535158,15,2022-11-27,47.6,40.8,,,,,,
Environment Park,146.83055,-19.26291,15,2022-11-27,-19998,,,,,,,
North Ward,146.8073,-19.2509,15,2022-11-27,23.2,19.6,1.7,0,1.2,,,
Lennon Drive,146.8264,-19.2589,15,2022-11-27,21.4,,,,,,,19.4
Coastguard,146.8272,-19.2526,15,2022-11-27,24.2,,,,,,,17.9
Maryborough,152.6894,-25.5159,15,2022-11-27,34,26.4,,,,,,
