station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,10,2022-01-04,32.8,19.6,,,,,,
Blackwater,148.8807,-23.5627,10,2022-01-04,63.4,22.8,,,,,,
Bluff,149.074,-23.582,10,2022-01-04,39.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,10,2022-01-04,35.4,20.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,10,2022-01-04,37,20.4,,,,,,
West Mackay,149.1549,-21.1595,10,2022-01-04,26.4,19.6,6,,,,,
Emerald,148.1653,-23.5208,10,2022-01-04,-2222,-4444,,,,,,
South Gladstone,151.2705,-23.8626,10,2022-01-04,27.8,28,10.2,1,8.8,,,
Fisherman's Landing,151.1601,-23.7937,10,2022-01-04,15.6,30.4,13.2,1,-1388750,,,
Targinie,151.1055,-23.7744,10,2022-01-04,27.8,23.6,10.2,0,1.2,,,
Clinton,151,-24,10,2022-01-04,30,25.2,11.9,1,5,,,
Auckland Point,151.2539,-23.8351,10,2022-01-04,44.6,,,,,,,
Boat Creek,151.1538,-23.8199,10,2022-01-04,29.2,24,13.2,0,2.5,,,
Boyne Island,151.3507,-23.9408,10,2022-01-04,31.6,26.8,16.2,0,3.8,3.3,,
Memorial Park,151.2517,-23.8443,10,2022-01-04,,,,5,12.5,,47.7,
The Gap,139.4977,-20.7264,10,2022-01-04,34.4,24.8,,95,,,,
Wynnum West,153.1495,-27.4296,10,2022-01-04,8.4,2,,4,,,,
Mutdapilly,152.6509,-27.7528,10,2022-01-04,28.2,13.2,,,0,,24.6,
Rocklea,152.9934,-27.5358,10,2022-01-04,10.4,9.6,0.4,,0,,-1709230.8,
Flinders View,152.7741,-27.6528,10,2022-01-04,20.6,14,0,0,1.2,,24.6,
Wynnum,153.1581,-27.4296,10,2022-01-04,8.8,4.4,,0,0,,,
Springwood,153.1359,-27.6125,10,2022-01-04,12.8,13.2,,1,2.5,,24.6,
Southport,153.4024,-27.9612,10,2022-01-04,9,8,,,2.5,,26.2,
Woolloongabba,153.035,-27.4975,10,2022-01-04,33.8,16.4,,,8.8,0,,
South Brisbane,153.0321,-27.4848,10,2022-01-04,20.6,14,,,10,0,,
North Maclean,153.03,-27.7708,10,2022-01-04,19.4,12.8,,,0,,26.2,
Lytton,153.1527,-27.4065,10,2022-01-04,27.8,10,,1,,,,
Brisbane CBD,153.0281,-27.4774,10,2022-01-04,20.6,14.4,0.9,,,,,
Cannon Hill,153.0872,-27.4654,10,2022-01-04,21.8,14.4,,,5,,24.6,17.9
Deagon,153.0478,-27.3292,10,2022-01-04,15,11.6,0.9,,-1388750,,24.6,
Deception Bay,153.1581,-27.4296,10,2022-01-04,19.8,14,,,0,,24.6,
Mountain Creek,153.1038,-26.6917,10,2022-01-04,20.2,14,0.9,,1.2,,24.6,
Miles Airport,0,0,10,2022-01-04,17.2,10.4,,,2.5,1.1,20,20
Hopeland,0,0,10,2022-01-04,12.2,9.2,,,0,1.1,24.6,12.9
Environment Park,146.83055,-19.26291,10,2022-01-04,25,,,,,,,
Lennon Drive,146.8264,-19.2589,10,2022-01-04,23.2,,,,,,,22.5
North Ward,146.8073,-19.2509,10,2022-01-04,26.6,21.6,3.4,0,2.5,,,
Coastguard,146.8272,-19.2526,10,2022-01-04,24.8,,,,,,,22
