station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,08,2022-06-05,26.2,21.2,,,,,,
Bluff,149.074,-23.582,08,2022-06-05,21,,,,,,,
Emerald,148.1653,-23.5208,08,2022-06-05,15.8,16.8,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-06-05,33.4,21.6,,,,,,
Blackwater,148.8807,-23.5627,08,2022-06-05,15.4,10.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-06-05,31.6,21.2,,,,,,
West Mackay,149.1549,-21.1595,08,2022-06-05,24.8,18,7.1,,,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-06-05,97.8,27.2,4.4,0,-1388750,,,
Clinton,151,-24,08,2022-06-05,16.6,17.6,0.5,0,2.5,,,
South Gladstone,151.2705,-23.8626,08,2022-06-05,4.6,28.4,0.6,1,6.2,,,
Targinie,151.1055,-23.7744,08,2022-06-05,11.4,10,1.4,0,2.5,,,
Memorial Park,151.2517,-23.8443,08,2022-06-05,,,,1,6.2,33.8,,
Boat Creek,151.1538,-23.8199,08,2022-06-05,14,11.2,0.6,0,3.8,,,
Boyne Island,151.3507,-23.9408,08,2022-06-05,16.6,18,0.8,0,1.2,,7.1,
Auckland Point,151.2539,-23.8351,08,2022-06-05,13.4,,,,,,,
The Gap,139.4977,-20.7264,08,2022-06-05,13.4,8.4,,0,,,,
Mutdapilly,152.6509,-27.7528,08,2022-06-05,10.6,6.4,,,2.5,12.3,,
Wynnum West,153.1495,-27.4296,08,2022-06-05,5.8,3.2,,0,,,,
Woolloongabba,153.035,-27.4975,08,2022-06-05,10.4,7.2,,,10,,2.4,
Flinders View,152.7741,-27.6528,08,2022-06-05,11.6,10,1.8,0,6.2,12.3,,
Rocklea,152.9934,-27.5358,08,2022-06-05,0,2.8,3.4,,10,21.5,,
Wynnum,153.1581,-27.4296,08,2022-06-05,5.8,3.2,,1,1.2,,,
South Brisbane,153.0321,-27.4848,08,2022-06-05,12.6,12,,,13.7,,0.4,
Springwood,153.1359,-27.6125,08,2022-06-05,8.8,12.8,,1,7.5,20,,
Southport,153.4024,-27.9612,08,2022-06-05,9.2,15.2,,,7.5,7.7,,
North Maclean,153.03,-27.7708,08,2022-06-05,11.8,11.2,,,2.5,6.2,,
Brisbane CBD,153.0281,-27.4774,08,2022-06-05,9.4,8.4,0.6,,,,,
Deception Bay,153.1581,-27.4296,08,2022-06-05,13.8,14.4,,,5,6.2,,
Deagon,153.0478,-27.3292,08,2022-06-05,11,10.8,6.5,,10,12.3,,
Cannon Hill,153.0872,-27.4654,08,2022-06-05,10.2,8.8,,,3.8,23.1,,7.1
Mountain Creek,153.1038,-26.6917,08,2022-06-05,13.8,15.2,2.8,,2.5,7.7,,
Lytton,153.1527,-27.4065,08,2022-06-05,7.6,4.8,,1,,,,
Miles Airport,0,0,08,2022-06-05,2,0,,,2.5,23.1,1.1,1.6
Hopeland,0,0,08,2022-06-05,2.6,2,,,3.8,20,0.5,2.5
North Ward,146.8073,-19.2509,08,2022-06-05,22.4,16.8,2,0,1.2,,,
Environment Park,146.83055,-19.26291,08,2022-06-05,21.8,,,,,,,
Coastguard,146.8272,-19.2526,08,2022-06-05,26.2,,,,,,,25.8
Lennon Drive,146.8264,-19.2589,08,2022-06-05,22.8,,,,,,,22.5
