station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,16,2021-06-19,19.6,11.6,,,,,,
Blackwater,148.881,-23.5627,16,2021-06-19,37.8,10,,,,,,
Bluff,149.074,-23.582,16,2021-06-19,18.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-06-19,23.8,10.8,,,,,,
West Mackay,149.155,-21.1595,16,2021-06-19,24.4,12,1.7,,,,,
Emerald,148.165,-23.5208,16,2021-06-19,17,9.6,,,,,,
Clinton,151.222,-23.8701,16,2021-06-19,19,15.6,1.7,0,0.8,,,
South Gladstone,151.27,-23.8626,16,2021-06-19,16.2,21.2,0,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,16,2021-06-19,56.2,14,4.7,0,-925833.3,,,
Targinie,151.105,-23.7744,16,2021-06-19,14.6,6.8,0.9,0,0,,,
Memorial Park,151.252,-23.8443,16,2021-06-19,,,,2,2.5,24,,
Auckland Point,151.254,-23.8351,16,2021-06-19,19.4,,,,,,,
Boat Creek,151.154,-23.8199,16,2021-06-19,19.4,8.8,2.6,0,1.7,,,
Boyne Island,151.351,-23.9408,16,2021-06-19,14.4,8.8,0.4,0,0,,0,
The Gap,139.498,-20.7264,16,2021-06-19,24.2,15.2,,0.5,,,,
Brisbane CBD,153.028,-27.4774,16,2021-06-19,17.8,8,1.3,,,,,
Wynnum West,153.15,-27.4379,16,2021-06-19,23.8,5.6,,0.5,,,,
Wynnum,153.158,-27.4296,16,2021-06-19,21.4,6.4,,2.5,5.8,,,
Woolloongabba,153.035,-27.4975,16,2021-06-19,28,8.8,,,3.3,,0,
Southport,153.402,-27.9612,16,2021-06-19,5,2.8,,,0.8,23,,
Springwood,153.136,-27.6125,16,2021-06-19,9.8,8.4,,0,1.7,24,,
South Brisbane,153.032,-27.4848,16,2021-06-19,19.2,9.6,,,3.3,,4.4,
Rocklea,152.993,-27.5358,16,2021-06-19,10.2,8.4,0.4,,0.8,25,,
Cannon Hill,153.087,-27.4654,16,2021-06-19,19.4,8.8,,,1.7,24,,18.2
Deception Bay,153.035,-27.1935,16,2021-06-19,20.2,8.8,,,1.7,24,,
Flinders View,152.774,-27.6528,16,2021-06-19,20.4,17.6,0.4,0,0.8,25,,
North Maclean,153.03,-27.7708,16,2021-06-19,18.8,7.6,,,0,-1111000,,
Lytton,153.153,-27.4065,16,2021-06-19,17,4.4,,0,,,,
Mountain Creek,153.104,-26.6917,16,2021-06-19,16.8,10.8,1.7,,0,26,,
Mutdapilly,152.651,-27.7528,16,2021-06-19,25.6,6,,,0,24,,
Hopeland,0,0,16,2021-06-19,5.8,3.6,,,0,26,1.1,6.4
Upper Humbug,150.4,-27.0908,16,2021-06-19,11,4,,,0,26,-111100,13.1
Miles Airport,0,0,16,2021-06-19,6.6,4,,,0,30,1.1,7.2
Environment Park,146.831,-19.2629,16,2021-06-19,18.8,,,,,,,
North Ward,146.807,-19.2509,16,2021-06-19,20.2,14,11.1,0,-925833.3,,,
Coastguard,146.827,-19.2526,16,2021-06-19,29.4,,,,,,,19.1
Lennon Drive,146.826,-19.2589,16,2021-06-19,20.4,,,,,,,16.1
