station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,07,2022-11-14,31.8,20,,,,,,
Bluff,149.074,-23.582,07,2022-11-14,26.8,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-11-14,43.4,22.8,,,,,,
Emerald,148.1653,-23.5208,07,2022-11-14,40.2,22,,,,,,
West Mackay,149.1549,-21.1595,07,2022-11-14,31,23.2,9.4,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-11-14,37,20.8,,,,,,
Blackwater,148.8807,-23.5627,07,2022-11-14,30,18,,,,,,
Memorial Park,151.2517,-23.8443,07,2022-11-14,,,,33.8,0,5,,
South Gladstone,151.2705,-23.8626,07,2022-11-14,27,20,5.1,,0,5,,
Fisherman's Landing,151.1601,-23.7937,07,2022-11-14,27,11.6,5.1,,0,-1388750,,
Targinie,151.1055,-23.7744,07,2022-11-14,26,18,5.1,,0,0,,
Clinton,151,-24,07,2022-11-14,26.8,19.6,4.7,,0,11.2,,
Auckland Point,151.2539,-23.8351,07,2022-11-14,25.2,,,,,,,
Boat Creek,151.1538,-23.8199,07,2022-11-14,32.2,20.4,4.3,,0,5,,
Boyne Island,151.3507,-23.9408,07,2022-11-14,26.2,18.8,5.1,,0,1.2,7.8,
The Gap,139.4977,-20.7264,07,2022-11-14,29,27.6,,,1,,,
Nambour,152.9397,-26.6429,07,2022-11-14,24.8,18.8,,,,,,
North Maclean,153.03,-27.7708,07,2022-11-14,29.2,22,,29.2,,5,,
Flinders View,152.7741,-27.6528,07,2022-11-14,33,24.8,2.6,15.4,2,18.8,,
Rocklea,152.9934,-27.5358,07,2022-11-14,36.8,46,-4254.9,29.2,,-12498750,,
South Brisbane,153.0321,-27.4848,07,2022-11-14,30.4,22.8,,,,20,0.4,
Springwood,153.1359,-27.6125,07,2022-11-14,20.8,17.6,,1.5,0,16.2,,
Southport,153.4024,-27.9612,07,2022-11-14,16,12.8,,32.3,,1.2,,
Woolloongabba,153.035,-27.4975,07,2022-11-14,28.4,21.6,,,,16.2,0.2,
Wynnum,153.1581,-27.4296,07,2022-11-14,24.4,11.6,,,-9999000,-12498750,,
Wynnum West,153.1495,-27.4296,07,2022-11-14,6.6,12,,,1,,,
Mutdapilly,152.6509,-27.7528,07,2022-11-14,35.2,26.4,,20,,6.2,,
Lytton,153.1527,-27.4065,07,2022-11-14,26.4,11.6,,,0,,,
Brisbane CBD,153.0281,-27.4774,07,2022-11-14,30,23.2,3.8,,,,,
Deception Bay,153.1581,-27.4296,07,2022-11-14,30,22.4,,33.8,,0,,
Deagon,153.0478,-27.3292,07,2022-11-14,27.6,21.6,5.1,30.8,,3.8,,
Cannon Hill,153.0872,-27.4654,07,2022-11-14,33,22.8,,27.7,,6.2,,27.7
Maryborough,152.6894,-25.5159,07,2022-11-14,23.6,18.8,,,,,,
Mountain Creek,153.1038,-26.6917,07,2022-11-14,35.8,24.8,2.1,27.7,,3.8,,
Toowoomba,151.931893,-27.535158,07,2022-11-14,32.6,28,,,,,,
Miles Airport,0,0,07,2022-11-14,28.8,25.2,,35.4,,2.5,-111100,29
Hopeland,0,0,07,2022-11-14,17,18.8,,35.4,,2.5,1.2,14.8
North Ward,146.8073,-19.2509,07,2022-11-14,31.4,20.8,2.6,,0,6.2,,
Environment Park,146.83055,-19.26291,07,2022-11-14,29.6,,,,,,,
Coastguard,146.8272,-19.2526,07,2022-11-14,28.4,,,,,,,25.5
Lennon Drive,146.8264,-19.2589,07,2022-11-14,29.2,,,,,,,29.6
