station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,16,2021-07-02,22.6,16.8,,,,,,
Blackwater,148.881,-23.5627,16,2021-07-02,17.2,14.8,,,,,,
Bluff,149.074,-23.582,16,2021-07-02,18.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-07-02,23.4,16,,,,,,
West Mackay,149.155,-21.1595,16,2021-07-02,29.8,21.2,6.4,,,,,
Emerald,148.165,-23.5208,16,2021-07-02,15.4,15.2,,,,,,
Clinton,151.222,-23.8701,16,2021-07-02,30.6,23.2,2.6,0,2.5,,,
South Gladstone,151.27,-23.8626,16,2021-07-02,25.2,18.4,1.7,0,6.7,,,
Fisherman's Landing,151.16,-23.7937,16,2021-07-02,47.6,18.4,3.4,0,-925833.3,,,
Targinie,151.105,-23.7744,16,2021-07-02,31.4,22.8,3.4,0,3.3,,,
Memorial Park,151.252,-23.8443,16,2021-07-02,,,,0.5,1.7,26,,
Auckland Point,151.254,-23.8351,16,2021-07-02,30.6,,,,,,,
Boat Creek,151.154,-23.8199,16,2021-07-02,38.6,25.2,6.8,0.5,6.7,,,
Boyne Island,151.351,-23.9408,16,2021-07-02,26.8,21.2,2.6,0,0.8,,2.2,
The Gap,139.498,-20.7264,16,2021-07-02,15.8,10,,0.5,,,,
Brisbane CBD,153.028,-27.4774,16,2021-07-02,35.8,37.6,6.4,,,,,
Wynnum West,153.15,-27.4379,16,2021-07-02,21.4,17.2,,0.5,,,,
Wynnum,153.158,-27.4296,16,2021-07-02,25,20.4,,4,7.5,,,
Woolloongabba,153.035,-27.4975,16,2021-07-02,34.8,38,,,25,,0,
Southport,153.402,-27.9612,16,2021-07-02,17.4,14.8,,,3.3,21,,
Springwood,153.136,-27.6125,16,2021-07-02,20.8,25.2,,0,10.8,12,,
South Brisbane,153.032,-27.4848,16,2021-07-02,39.4,41.2,,,23.3,,6.7,
Rocklea,152.993,-27.5358,16,2021-07-02,18,21.6,6.4,,10,12,,
Cannon Hill,153.087,-27.4654,16,2021-07-02,37.4,39.2,,,10,14,,21.4
Deception Bay,153.035,-27.1935,16,2021-07-02,25.8,23.2,,,0.8,26,,
Flinders View,152.774,-27.6528,16,2021-07-02,24.8,26.4,2.6,0,8.3,14,,
North Maclean,153.03,-27.7708,16,2021-07-02,24.4,26.8,,,2.5,-1111000,,
Lytton,153.153,-27.4065,16,2021-07-02,34,22.4,,1,,,,
Mountain Creek,153.104,-26.6917,16,2021-07-02,41.6,29.6,6.4,,1.7,25,,
Mutdapilly,152.651,-27.7528,16,2021-07-02,15.8,16.4,,,2.5,22,,
Hopeland,0,0,16,2021-07-02,4.2,5.6,,,1.7,24,1.1,3.1
Upper Humbug,150.4,-27.0908,16,2021-07-02,4.8,6.4,,,1.7,24,2.2,3.8
Miles Airport,0,0,16,2021-07-02,4,6,,,0,28,1.1,2.9
Environment Park,146.831,-19.2629,16,2021-07-02,55,,,,,,,
North Ward,146.807,-19.2509,16,2021-07-02,42.8,30.8,4.3,0,-925833.3,,,
Coastguard,146.827,-19.2526,16,2021-07-02,42.2,,,,,,,35.5
Lennon Drive,146.826,-19.2589,16,2021-07-02,48.4,,,,,,,45.8
