station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,06,2021-11-21,32.8,22,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,06,2021-11-21,45.4,25.2,,,,,,
Blackwater,148.881,-23.5627,06,2021-11-21,32.4,20,,,,,,
Bluff,149.074,-23.582,06,2021-11-21,33.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-11-21,54.4,29.6,,,,,,
West Mackay,149.155,-21.1595,06,2021-11-21,36.2,23.6,10.2,,,,,
Emerald,148.165,-23.5208,06,2021-11-21,29.6,21.2,,,,,,
Clinton,151.222,-23.8701,06,2021-11-21,25,17.6,4.7,0,3.8,,,
South Gladstone,151.27,-23.8626,06,2021-11-21,20.8,14.4,2.6,0,8.8,,,
Fisherman's Landing,151.16,-23.7937,06,2021-11-21,39.2,16,8.9,0,-1388750,,,
Targinie,151.105,-23.7744,06,2021-11-21,20.6,14,2.6,0,1.2,,,
Memorial Park,151.252,-23.8443,06,2021-11-21,,,,1,5,24,,
Boyne Island,151.351,-23.9408,06,2021-11-21,23.4,16.4,4.3,0,1.2,,2.2,
Boat Creek,151.154,-23.8199,06,2021-11-21,27.2,20,10.2,0,6.2,,,
Auckland Point,151.254,-23.8351,06,2021-11-21,27.8,,,,,,,
The Gap,139.498,-20.7264,06,2021-11-21,45,38.8,,1,,,,
Woolloongabba,153.035,-27.4975,06,2021-11-21,35.8,22,,,8.8,,0,
Wynnum West,153.15,-27.4379,06,2021-11-21,27.2,8,,3,,,,
Mutdapilly,152.651,-27.7528,06,2021-11-21,40.4,23.6,,,2.5,13,,
Rocklea,152.993,-27.5358,06,2021-11-21,-19998,-39996,-4254.9,,-12498750,-9999000,,
Flinders View,152.774,-27.6528,06,2021-11-21,29.6,22.4,5.1,0,5,18,,
Wynnum,153.158,-27.4296,06,2021-11-21,27,10.8,,0,3.8,,,
South Brisbane,153.032,-27.4848,06,2021-11-21,30.8,20.8,,,5,,1.1,
Springwood,153.136,-27.6125,06,2021-11-21,27.4,23.6,,0,0,20,,
Southport,153.402,-27.9612,06,2021-11-21,25.6,21.2,,,5,19,,
North Maclean,153.03,-27.7708,06,2021-11-21,29.8,20.8,,,2.5,16,,
Lytton,153.153,-27.4065,06,2021-11-21,26.8,10.8,,1,,,,
Deception Bay,153.035,-27.1935,06,2021-11-21,28.2,20.4,,,1.2,16,,
Deagon,153.048,-27.3292,06,2021-11-21,18,15.6,4.3,,10,14,,
Cannon Hill,153.087,-27.4654,06,2021-11-21,37.2,22,,,3.8,17,,29.8
Brisbane CBD,153.028,-27.4774,06,2021-11-21,31.4,22.8,4.3,,,,,
Mountain Creek,153.104,-26.6917,06,2021-11-21,26.8,17.6,3.4,,5,11,,
Upper Humbug,150.4,-27.0908,06,2021-11-21,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Miles Airport,0,0,06,2021-11-21,-19998,-39996,,,-12498750,-9999000,-111100,-12498.8
Hopeland,0,0,06,2021-11-21,18,16,,,2.5,26,1.1,17.8
Coastguard,146.827,-19.2526,06,2021-11-21,34.6,,,,,,,30.9
Environment Park,146.831,-19.2629,06,2021-11-21,32.6,,,,,,,
Lennon Drive,146.826,-19.2589,06,2021-11-21,31.4,,,,,,,30
North Ward,146.807,-19.2509,06,2021-11-21,55.6,26.4,1.7,0,2.5,,,
