station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,02,2021-07-19,57,27.6,,,,,,
Blackwater,148.881,-23.5627,02,2021-07-19,47,17.2,,,,,,
Bluff,149.074,-23.582,02,2021-07-19,42.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2021-07-19,63.6,22.8,,,,,,
West Mackay,149.155,-21.1595,02,2021-07-19,53.2,38.8,17.4,,,,,
Emerald,148.165,-23.5208,02,2021-07-19,26.4,16.8,,,,,,
Clinton,151.222,-23.8701,02,2021-07-19,28.6,24.8,3.8,0,2.5,,,
South Gladstone,151.27,-23.8626,02,2021-07-19,19.4,18.4,1.3,0,4.2,,,
Fisherman's Landing,151.16,-23.7937,02,2021-07-19,121,22.8,8.5,1,-925833.3,,,
Targinie,151.105,-23.7744,02,2021-07-19,21.8,13.2,1.7,0,7.5,,,
Memorial Park,151.252,-23.8443,02,2021-07-19,,,,0.5,3.3,26,,
Auckland Point,151.254,-23.8351,02,2021-07-19,26.2,,,,,,,
Boat Creek,151.154,-23.8199,02,2021-07-19,24.6,15.2,4.7,0,5.8,,,
Boyne Island,151.351,-23.9408,02,2021-07-19,21.2,14.8,1.7,0,0.8,,3.3,
The Gap,139.498,-20.7264,02,2021-07-19,37,20.4,,0.5,,,,
Brisbane CBD,153.028,-27.4774,02,2021-07-19,22.2,15.6,1.7,,,,,
Wynnum West,153.15,-27.4379,02,2021-07-19,15.6,8,,-4999500,,,,
Wynnum,153.158,-27.4296,02,2021-07-19,15.4,9.6,,-4999500,-8332500,,,
Woolloongabba,153.035,-27.4975,02,2021-07-19,22.2,15.6,,,8.3,,1.1,
Southport,153.402,-27.9612,02,2021-07-19,12.8,15.2,,,2.5,12,,
Springwood,153.136,-27.6125,02,2021-07-19,13.6,14,,1,3.3,18,,
South Brisbane,153.032,-27.4848,02,2021-07-19,24.6,18.8,,,0,,6.7,
Rocklea,152.993,-27.5358,02,2021-07-19,21.8,21.2,1.7,,0.8,21,,
Cannon Hill,153.087,-27.4654,02,2021-07-19,25.2,18.8,,,2.5,18,,19.4
Deception Bay,153.035,-27.1935,02,2021-07-19,22,16,,,3.3,16,,
Flinders View,152.774,-27.6528,02,2021-07-19,22.2,17.2,2.1,0,7.5,6,,
North Maclean,153.03,-27.7708,02,2021-07-19,27.2,21.6,,,1.7,4,,
Lytton,153.153,-27.4065,02,2021-07-19,17.8,9.2,,1,,,,
Mountain Creek,153.104,-26.6917,02,2021-07-19,25.6,23.6,11.9,,2.5,5,,
Mutdapilly,152.651,-27.7528,02,2021-07-19,19.2,12,,,3.3,15,,
Hopeland,0,0,02,2021-07-19,9,8,,,-8332500,6,1.1,8.1
Upper Humbug,150.4,-27.0908,02,2021-07-19,9.6,8.8,,,-8332500,6,-111100,8.6
Miles Airport,0,0,02,2021-07-19,14,10,,,-8332500,24,1.1,13.5
Environment Park,146.831,-19.2629,02,2021-07-19,35.8,,,,,,,
North Ward,146.807,-19.2509,02,2021-07-19,35.6,18.8,2.6,0,0,,,
Coastguard,146.827,-19.2526,02,2021-07-19,32,,,,,,,25.9
Lennon Drive,146.826,-19.2589,02,2021-07-19,29,,,,,,,26.7
