station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,08,2021-03-17,15.2,12.4,,,,,,
Bluff,149.074,-23.582,08,2021-03-17,11.2,,,,,,,
Blackwater,148.881,-23.5627,08,2021-03-17,9,8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2021-03-17,11.2,10.4,,,,,,
West Mackay,149.155,-21.1595,08,2021-03-17,25.8,17.2,4.3,,,,,
Moranbah (Utah Dr),148.071,-21.9995,08,2021-03-17,26.8,15.2,,,,,,
Clinton,151.222,-23.8701,08,2021-03-17,21,15.6,3.4,0,0,,,
Fisherman's Landing,151.16,-23.7937,08,2021-03-17,10.4,2.8,3.8,0,0.8,,,
Memorial Park,151.252,-23.8443,08,2021-03-17,,,,0.5,1.7,16,,
South Gladstone,151.27,-23.8626,08,2021-03-17,16.4,13.6,2.1,0.5,4.2,,,
Boyne Island,151.351,-23.9408,08,2021-03-17,19,14,4.3,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,08,2021-03-17,18.8,,,,,,,
Boat Creek,151.154,-23.8199,08,2021-03-17,22.6,16.4,3.4,1,1.7,,,
Targinie,151.105,-23.7744,08,2021-03-17,22.2,16.8,2.6,0.5,0,,,
The Gap,139.498,-20.7264,08,2021-03-17,14,,,0,,,,
Wynnum West,153.15,-27.4379,08,2021-03-17,13.2,3.6,,0.5,,,,
North Maclean,153.03,-27.7708,08,2021-03-17,,,,,2.5,7,,
Flinders View,152.774,-27.6528,08,2021-03-17,21.8,,2.6,0,4.2,3,,
Rocklea,152.993,-27.5358,08,2021-03-17,20.2,11.6,3.8,,5.8,2,,
Southport,153.402,-27.9612,08,2021-03-17,22.2,13.2,,,3.3,10,,
Mutdapilly,152.651,-27.7528,08,2021-03-17,,,,,2.5,7,,
Springwood,153.136,-27.6125,08,2021-03-17,19.4,11.2,,0,10,0,,
South Brisbane,153.032,-27.4848,08,2021-03-17,41.6,26.4,,,15,,2.2,
Woolloongabba,153.035,-27.4975,08,2021-03-17,32.6,20.8,,,13.3,,0,
Wynnum,153.158,-27.4296,08,2021-03-17,20,6,,-4999500,-8332500,,,
Deception Bay,153.035,-27.1935,08,2021-03-17,,,,,10.8,1,,
Brisbane CBD,153.028,-27.4774,08,2021-03-17,29.6,20.4,4.7,,,,,
Cannon Hill,153.087,-27.4654,08,2021-03-17,20.2,6.8,,,8.3,5,,23.4
Lytton,153.153,-27.4065,08,2021-03-17,36.4,19.2,,1,,,,
Mountain Creek,153.104,-26.6917,08,2021-03-17,40.6,27.2,5.5,,5,15,,
Hopeland,0,0,08,2021-03-17,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,08,2021-03-17,6,6.8,,,2.5,15,1.1,4.9
Upper Humbug,150.4,-27.0908,08,2021-03-17,11.4,12,,,-8332500,-9999000,-111100,8.9
Lennon Drive,146.826,-19.2589,08,2021-03-17,24,,,,,,,30.1
Coastguard,146.827,-19.2526,08,2021-03-17,22.6,,,,,,,18.5
Environment Park,146.831,-19.2629,08,2021-03-17,-2222,,,,,,,
North Ward,146.807,-19.2509,08,2021-03-17,23.4,22,8.5,0,1.7,,,
