station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,23,2022-08-29,34.8,26,,,,,,
Bluff,149.074,-23.582,23,2022-08-29,37,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,23,2022-08-29,37.2,18.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,23,2022-08-29,-2222,-4444,,,,,,
Blackwater,148.8807,-23.5627,23,2022-08-29,23.4,18,,,,,,
Emerald,148.1653,-23.5208,23,2022-08-29,33.8,21.6,,,,,,
West Mackay,149.1549,-21.1595,23,2022-08-29,39.4,27.6,9.4,,,,,
Fisherman's Landing,151.1601,-23.7937,23,2022-08-29,47.6,17.2,7.7,0,-1388750,,,
Memorial Park,151.2517,-23.8443,23,2022-08-29,,,,12,1.2,50.8,,
South Gladstone,151.2705,-23.8626,23,2022-08-29,46,27.6,4.3,3,1.2,,,
Clinton,151,-24,23,2022-08-29,38.8,25.2,4.3,0,1.2,,,
Targinie,151.1055,-23.7744,23,2022-08-29,33.4,23.6,6.8,1,7.5,,,
Auckland Point,151.2539,-23.8351,23,2022-08-29,40.2,,,,,,,
Boat Creek,151.1538,-23.8199,23,2022-08-29,35.2,24,6.4,0,6.2,,,
Boyne Island,151.3507,-23.9408,23,2022-08-29,34.2,24.4,3.4,0,0,,8.4,
The Gap,139.4977,-20.7264,23,2022-08-29,22.4,13.6,,5,,,,
Wynnum West,153.1495,-27.4296,23,2022-08-29,15,5.2,,0,,,,
Mutdapilly,152.6509,-27.7528,23,2022-08-29,29,24,,,13.7,38.5,,
Wynnum,153.1581,-27.4296,23,2022-08-29,13.2,2.4,,-9999000,-12498750,,,
Woolloongabba,153.035,-27.4975,23,2022-08-29,37.8,30,,,28.7,,6.4,
Flinders View,152.7741,-27.6528,23,2022-08-29,27.4,22.4,1.7,1,12.5,24.6,,
South Brisbane,153.0321,-27.4848,23,2022-08-29,37.6,34.4,,,27.5,,2.9,
Springwood,153.1359,-27.6125,23,2022-08-29,18.4,20.4,,0,18.8,32.3,,
Southport,153.4024,-27.9612,23,2022-08-29,15,11.2,,,7.5,36.9,,
Rocklea,152.9934,-27.5358,23,2022-08-29,24.4,23.6,9.4,,23.8,23.1,,
North Maclean,153.03,-27.7708,23,2022-08-29,34.4,34,,,8.8,29.2,,
Cannon Hill,153.0872,-27.4654,23,2022-08-29,29.4,26,,,-1388750,27.7,,23.4
Brisbane CBD,153.0281,-27.4774,23,2022-08-29,32.8,28.8,4.3,,,,,
Deception Bay,153.1581,-27.4296,23,2022-08-29,29.2,27.2,,,11.2,40,,
Deagon,153.0478,-27.3292,23,2022-08-29,30.4,30,6.8,,21.3,21.5,,
Mountain Creek,153.1038,-26.6917,23,2022-08-29,27.2,20.4,2.1,,6.2,38.5,,
Lytton,153.1527,-27.4065,23,2022-08-29,22.6,9.6,,1,,,,
Toowoomba,151.931893,-27.535158,23,2022-08-29,22,24.8,,,,,,
Miles Airport,0,0,23,2022-08-29,28.8,24.4,,,5,44.6,2,29.1
Hopeland,0,0,23,2022-08-29,14.6,13.2,,,2.5,41.5,0.6,13.8
North Ward,146.8073,-19.2509,23,2022-08-29,39.4,30.8,3,0,1.2,,,
Environment Park,146.83055,-19.26291,23,2022-08-29,45.2,,,,,,,
Coastguard,146.8272,-19.2526,23,2022-08-29,25,,,,,,,30
Lennon Drive,146.8264,-19.2589,23,2022-08-29,-19998,,,,,,,-12498.8
