station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,16,2021-03-24,20.8,14.8,,,,,,
Bluff,149.074,-23.582,16,2021-03-24,19.4,,,,,,,
Blackwater,148.881,-23.5627,16,2021-03-24,19.2,12.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-03-24,12.2,11.2,,,,,,
West Mackay,149.155,-21.1595,16,2021-03-24,27.6,15.2,3,,,,,
Moranbah (Utah Dr),148.071,-21.9995,16,2021-03-24,21.8,14.8,,,,,,
Clinton,151.222,-23.8701,16,2021-03-24,37.4,20.4,6.4,0.5,0,,,
Fisherman's Landing,151.16,-23.7937,16,2021-03-24,33,12,6.4,0,10.8,,,
Memorial Park,151.252,-23.8443,16,2021-03-24,,,,0.5,3.3,25,,
South Gladstone,151.27,-23.8626,16,2021-03-24,18.8,15.2,4.7,0.5,4.2,,,
Boyne Island,151.351,-23.9408,16,2021-03-24,28.4,19.6,-472.8,1,0.8,,0,
Auckland Point,151.254,-23.8351,16,2021-03-24,8.2,,,,,,,
Boat Creek,151.154,-23.8199,16,2021-03-24,32.4,20,6.8,1.5,4.2,,,
Targinie,151.105,-23.7744,16,2021-03-24,28,20,3.4,0.5,4.2,,,
The Gap,139.498,-20.7264,16,2021-03-24,12.6,,,0,,,,
Wynnum West,153.15,-27.4379,16,2021-03-24,10.6,4,,1,,,,
North Maclean,153.03,-27.7708,16,2021-03-24,,,,,0,24,,
Flinders View,152.774,-27.6528,16,2021-03-24,16.4,,3.4,0,1.7,24,,
Rocklea,152.993,-27.5358,16,2021-03-24,13.6,10.4,1.3,,0.8,24,,
Southport,153.402,-27.9612,16,2021-03-24,16.2,14,,,1.7,19,,
Mutdapilly,152.651,-27.7528,16,2021-03-24,,,,,0,22,,
Springwood,153.136,-27.6125,16,2021-03-24,14.8,10,,0,3.3,23,,
South Brisbane,153.032,-27.4848,16,2021-03-24,30.8,20.4,,,10,,3.3,
Woolloongabba,153.035,-27.4975,16,2021-03-24,29.2,16.4,,,12.5,,0,
Wynnum,153.158,-27.4296,16,2021-03-24,17,9.6,,2,5,,,
Deception Bay,153.035,-27.1935,16,2021-03-24,,,,,2.5,18,,
Brisbane CBD,153.028,-27.4774,16,2021-03-24,-2222,-4444,-472.8,,,,,
Cannon Hill,153.087,-27.4654,16,2021-03-24,14.2,7.2,,,1.7,28,,15.6
Lytton,153.153,-27.4065,16,2021-03-24,10.4,3.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,16,2021-03-24,35.6,23.6,8.9,,7.5,14,,
Hopeland,0,0,16,2021-03-24,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,16,2021-03-24,8.8,7.6,,,0.8,29,1.1,7.6
Upper Humbug,150.4,-27.0908,16,2021-03-24,9.6,8.4,,,-8332500,-9999000,-111100,8.9
Lennon Drive,146.826,-19.2589,16,2021-03-24,18,,,,,,,9.5
Coastguard,146.827,-19.2526,16,2021-03-24,17.4,,,,,,,15.5
Environment Park,146.831,-19.2629,16,2021-03-24,-2222,,,,,,,
North Ward,146.807,-19.2509,16,2021-03-24,18.6,18,5.5,0,0,,,
