station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,20,2021-05-30,59,32,,,,,,
Blackwater,148.881,-23.5627,20,2021-05-30,29.4,17.2,,,,,,
Bluff,149.074,-23.582,20,2021-05-30,33.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-05-30,74.6,28.4,,,,,,
West Mackay,149.155,-21.1595,20,2021-05-30,37.2,27.2,7.2,,,,,
Emerald,148.165,-23.5208,20,2021-05-30,30.8,16,,,,,,
Clinton,151.222,-23.8701,20,2021-05-30,24.6,17.2,6.4,1,2.5,,,
South Gladstone,151.27,-23.8626,20,2021-05-30,25.6,24.4,3.8,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,20,2021-05-30,60,13.2,10.2,0,-925833.3,,,
Targinie,151.105,-23.7744,20,2021-05-30,27.4,18,6,0,3.3,,,
Memorial Park,151.252,-23.8443,20,2021-05-30,,,,0.5,1.7,25,,
Auckland Point,151.254,-23.8351,20,2021-05-30,28.8,,,,,,,
Boat Creek,151.154,-23.8199,20,2021-05-30,29.6,19.2,7.2,3.5,17.5,,,
Boyne Island,151.351,-23.9408,20,2021-05-30,21.2,15.6,3.8,0,0.8,,0,
The Gap,139.498,-20.7264,20,2021-05-30,27.2,,,0.5,,,,
Brisbane CBD,153.028,-27.4774,20,2021-05-30,27.4,24,8.1,,,,,
Wynnum West,153.15,-27.4379,20,2021-05-30,16.8,17.2,,0.5,,,,
Wynnum,153.158,-27.4296,20,2021-05-30,20.6,20,,3,10.8,,,
Woolloongabba,153.035,-27.4975,20,2021-05-30,40.4,29.6,,,19.2,,0,
Southport,153.402,-27.9612,20,2021-05-30,14.8,16.4,,,15,5,,
Springwood,153.136,-27.6125,20,2021-05-30,23.8,33.2,,0,12.5,7,,
South Brisbane,153.032,-27.4848,20,2021-05-30,34.4,33.6,,,19.2,,4.4,
Rocklea,152.993,-27.5358,20,2021-05-30,17.8,21.6,6,,4.2,16,,
Cannon Hill,153.087,-27.4654,20,2021-05-30,30.8,29.6,,,5.8,28,,21.5
Deception Bay,153.035,-27.1935,20,2021-05-30,24,22,,,13.3,9,,
Flinders View,152.774,-27.6528,20,2021-05-30,30.8,30,1.3,0,10.8,12,,
North Maclean,153.03,-27.7708,20,2021-05-30,35.4,34.8,,,1.7,19,,
Lytton,153.153,-27.4065,20,2021-05-30,23,18,,0.5,,,,
Mountain Creek,153.104,-26.6917,20,2021-05-30,24.2,20.8,7.2,,6.7,16,,
Mutdapilly,152.651,-27.7528,20,2021-05-30,81.4,22.8,,,0.8,23,,
Hopeland,0,0,20,2021-05-30,8.8,5.2,,,2.5,12,1.1,9.2
Upper Humbug,150.4,-27.0908,20,2021-05-30,9,6.4,,,2.5,12,1.1,8.9
Miles Airport,0,0,20,2021-05-30,16.8,8.8,,,5,26,3.3,17.6
Environment Park,146.831,-19.2629,20,2021-05-30,-2222,,,,,,,
North Ward,146.807,-19.2509,20,2021-05-30,44.4,28.4,3.4,0,1.7,,,
Coastguard,146.827,-19.2526,20,2021-05-30,38.2,,,,,,,45.9
Lennon Drive,146.826,-19.2589,20,2021-05-30,38,,,,,,,33.4
