station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,20,2021-11-26,25.4,25.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,20,2021-11-26,21.2,21.2,,,,,,
Blackwater,148.881,-23.5627,20,2021-11-26,14.4,14.8,,,,,,
Bluff,149.074,-23.582,20,2021-11-26,9.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-11-26,23.8,21.2,,,,,,
West Mackay,149.155,-21.1595,20,2021-11-26,24.4,18.4,8.1,,,,,
Emerald,148.165,-23.5208,20,2021-11-26,14.8,14.4,,,,,,
Clinton,151.222,-23.8701,20,2021-11-26,21,18.8,11.9,0,7.5,,,
South Gladstone,151.27,-23.8626,20,2021-11-26,11.6,13.2,6,0,6.2,,,
Fisherman's Landing,151.16,-23.7937,20,2021-11-26,21.6,6.4,11.5,1,-1388750,,,
Targinie,151.105,-23.7744,20,2021-11-26,-2222,-4444,-472.8,-1111000,-1388750,,,
Memorial Park,151.252,-23.8443,20,2021-11-26,,,,1,2.5,27,,
Boyne Island,151.351,-23.9408,20,2021-11-26,25.4,20.8,7.2,0,0,,2.2,
Boat Creek,151.154,-23.8199,20,2021-11-26,24.4,16,16.6,0,6.2,,,
Auckland Point,151.254,-23.8351,20,2021-11-26,22.8,,,,,,,
The Gap,139.498,-20.7264,20,2021-11-26,26.2,13.2,,0,,,,
Woolloongabba,153.035,-27.4975,20,2021-11-26,24.2,18.4,,,11.2,,0,
Wynnum West,153.15,-27.4379,20,2021-11-26,15.8,4.8,,3,,,,
Mutdapilly,152.651,-27.7528,20,2021-11-26,20,15.6,,,1.2,25,,
Rocklea,152.993,-27.5358,20,2021-11-26,13.4,12.8,5.5,,5,22,,
Flinders View,152.774,-27.6528,20,2021-11-26,22.6,17.6,4.3,0,12.5,21,,
Wynnum,153.158,-27.4296,20,2021-11-26,16.2,6,,0,5,,,
South Brisbane,153.032,-27.4848,20,2021-11-26,22.6,18,,,7.5,,1.1,
Springwood,153.136,-27.6125,20,2021-11-26,13.6,10.8,,1,2.5,23,,
Southport,153.402,-27.9612,20,2021-11-26,15.8,9.2,,,2.5,20,,
North Maclean,153.03,-27.7708,20,2021-11-26,20.2,14.8,,,3.8,24,,
Lytton,153.153,-27.4065,20,2021-11-26,23,6.8,,0,,,,
Deception Bay,153.035,-27.1935,20,2021-11-26,21.8,16.8,,,0,23,,
Deagon,153.048,-27.3292,20,2021-11-26,13.4,12.8,5.1,,3.8,21,,
Cannon Hill,153.087,-27.4654,20,2021-11-26,27.6,18.8,,,3.8,21,,17.4
Brisbane CBD,153.028,-27.4774,20,2021-11-26,22.6,18.8,6,,,,,
Mountain Creek,153.104,-26.6917,20,2021-11-26,33.8,22.8,7.2,,1.2,20,,
Upper Humbug,150.4,-27.0908,20,2021-11-26,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Miles Airport,0,0,20,2021-11-26,8,9.2,,,1.2,38,1.1,7
Hopeland,0,0,20,2021-11-26,7.6,8,,,1.2,34,1.1,6.2
Coastguard,146.827,-19.2526,20,2021-11-26,21.8,,,,,,,19.9
Environment Park,146.831,-19.2629,20,2021-11-26,21.4,,,,,,,
Lennon Drive,146.826,-19.2589,20,2021-11-26,20.4,,,,,,,18.6
North Ward,146.807,-19.2509,20,2021-11-26,22.8,23.2,4.7,0,6.2,,,
