station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,17,2022-10-06,24.4,18.8,,,,,,
Bluff,149.074,-23.582,17,2022-10-06,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,17,2022-10-06,29.6,19.6,,,,,,
Emerald,148.1653,-23.5208,17,2022-10-06,28.4,18.8,,,,,,
West Mackay,149.1549,-21.1595,17,2022-10-06,34.8,24.4,7.7,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,17,2022-10-06,37.4,21.6,,,,,,
Blackwater,148.8807,-23.5627,17,2022-10-06,21.2,17.2,,,,,,
Clinton,151,-24,17,2022-10-06,25,17.2,2.6,0,7.5,,,
South Gladstone,151.2705,-23.8626,17,2022-10-06,31.6,18.8,3.8,6,17.5,,,
Fisherman's Landing,151.1601,-23.7937,17,2022-10-06,52.6,16,4.7,0,-1388750,,,
Targinie,151.1055,-23.7744,17,2022-10-06,26.8,16.8,5.1,0,1.2,,,
Memorial Park,151.2517,-23.8443,17,2022-10-06,,,,0,2.5,47.7,,
Auckland Point,151.2539,-23.8351,17,2022-10-06,33.2,,,,,,,
Boat Creek,151.1538,-23.8199,17,2022-10-06,28.6,18,3.8,0,1.2,,,
Boyne Island,151.3507,-23.9408,17,2022-10-06,24.6,16.8,3.4,0,0,,9.1,
The Gap,139.4977,-20.7264,17,2022-10-06,16.2,14.8,,1,,,,
Flinders View,152.7741,-27.6528,17,2022-10-06,17.6,11.2,0.9,1,12.5,35.4,,
Rocklea,152.9934,-27.5358,17,2022-10-06,26.8,38.4,3.4,,20,26.2,,
North Maclean,153.03,-27.7708,17,2022-10-06,12.4,8.4,,,1.2,43.1,,
South Brisbane,153.0321,-27.4848,17,2022-10-06,21.6,14,,,26.2,,0,
Springwood,153.1359,-27.6125,17,2022-10-06,8,8.8,,1,1.2,36.9,,
Southport,153.4024,-27.9612,17,2022-10-06,6.8,2.4,,,1.2,40,,
Woolloongabba,153.035,-27.4975,17,2022-10-06,30,13.2,,,-12498750,,7.9,
Wynnum,153.1581,-27.4296,17,2022-10-06,6.8,2,,1,2.5,,,
Wynnum West,153.1495,-27.4296,17,2022-10-06,3.4,1.2,,1,,,,
Mutdapilly,152.6509,-27.7528,17,2022-10-06,20,11.6,,,3.8,44.6,,
Brisbane CBD,153.0281,-27.4774,17,2022-10-06,18.6,11.6,1.3,,,,,
Cannon Hill,153.0872,-27.4654,17,2022-10-06,18.2,10.8,,,8.8,41.5,,17.6
Deagon,153.0478,-27.3292,17,2022-10-06,15.2,10.4,2.6,,12.5,40,,
Lytton,153.1527,-27.4065,17,2022-10-06,10.8,6.4,,0,,,,
Mountain Creek,153.1038,-26.6917,17,2022-10-06,19.8,14.8,1.3,,7.5,43.1,,
Deception Bay,153.1581,-27.4296,17,2022-10-06,13.6,9.6,,,0,52.3,,
Hopeland,0,0,17,2022-10-06,7,8.8,,,0,44.6,1,5.6
Toowoomba,151.931893,-27.535158,17,2022-10-06,15,15.2,,,,,,
Miles Airport,0,0,17,2022-10-06,11,10,,,1.2,43.1,1.4,10.5
North Ward,146.8073,-19.2509,17,2022-10-06,40.8,28.4,1.3,0,3.8,,,
Lennon Drive,146.8264,-19.2589,17,2022-10-06,48,,,,,,,42
Environment Park,146.83055,-19.26291,17,2022-10-06,43.4,,,,,,,
Coastguard,146.8272,-19.2526,17,2022-10-06,41.4,,,,,,,30.1
