station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,16,2023-01-25,29.4,20,,,,,,
Bluff,149.074,-23.582,16,2023-01-25,64,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2023-01-25,47.6,23.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2023-01-25,49.2,23.2,,,,,,
West Mackay,149.1549,-21.1595,16,2023-01-25,30.4,20,5.1,,,,,
Emerald,148.1653,-23.5208,16,2023-01-25,31.6,21.6,,,,,,
Blackwater,148.8807,-23.5627,16,2023-01-25,26.4,18.8,,,,,,
Clinton,151,-24,16,2023-01-25,30.2,21.2,2.6,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,16,2023-01-25,99.4,26.4,5.5,1,-1388750,,,
South Gladstone,151.2705,-23.8626,16,2023-01-25,32.8,21.2,4.7,1,3.8,,,
Boat Creek,151.1538,-23.8199,16,2023-01-25,31.4,21.6,4.7,0,0,,,
Memorial Park,151.2517,-23.8443,16,2023-01-25,,,,0,3.8,32.3,,
Boyne Island,151.3507,-23.9408,16,2023-01-25,25.8,19.6,6,0,1.2,,4.2,
Targinie,151.1055,-23.7744,16,2023-01-25,-2222,-4444,4.7,0,0,,,
Auckland Point,151.2539,-23.8351,16,2023-01-25,81.4,,,,,,,
The Gap,139.4977,-20.7264,16,2023-01-25,34.6,28.8,,35,,,,
Wynnum West,153.1495,-27.4296,16,2023-01-25,9.8,13.6,,2,,,,
Mutdapilly,152.6509,-27.7528,16,2023-01-25,23.4,18.4,,,3.8,52.3,,
Nambour,152.9397,-26.6429,16,2023-01-25,27.6,17.6,,,,,,
North Maclean,153.03,-27.7708,16,2023-01-25,27,23.6,,,6.2,61.5,,
Woolloongabba,153.035,-27.4975,16,2023-01-25,34,20.4,,,40,,0,
Wynnum,153.1581,-27.4296,16,2023-01-25,29.8,12,,3,6.2,,,
Rocklea,152.9934,-27.5358,16,2023-01-25,22,24.4,9.4,,12.5,43.1,,
Southport,153.4024,-27.9612,16,2023-01-25,18.6,16,,,2.5,43.1,,
Springwood,153.1359,-27.6125,16,2023-01-25,18,21.6,,1,3.8,55.4,,
South Brisbane,153.0321,-27.4848,16,2023-01-25,27.2,21.2,,,16.2,,0,
Mountain Creek,153.1038,-26.6917,16,2023-01-25,27,18,3.8,,2.5,21.5,,
Flinders View,152.7741,-27.6528,16,2023-01-25,24.8,20.8,6,0,7.5,49.2,,
Deception Bay,153.0348,-27.1935,16,2023-01-25,25.4,18.4,,,0,38.5,,
Deagon,153.0478,-27.3292,16,2023-01-25,24,17.6,6.4,,6.2,38.5,,
Cannon Hill,153.0872,-27.4654,16,2023-01-25,31,21.2,,,8.8,46.2,,27.4
Brisbane CBD,153.0281,-27.4774,16,2023-01-25,25.4,21.2,6.4,,,,,
Lytton,153.1527,-27.4065,16,2023-01-25,42.4,15.6,,0,,,,
Toowoomba,151.931893,-27.535158,16,2023-01-25,26,22.8,,,,,,
Miles Airport,0,0,16,2023-01-25,14,14.8,,,1.2,52.3,1,11.9
Hopeland,0,0,16,2023-01-25,18.4,20,,,1.2,50.8,1,15.1
Coastguard,146.8272,-19.2526,16,2023-01-25,28.6,,,,,,,27.7
North Ward,146.8073,-19.2509,16,2023-01-25,37.8,22.8,1.3,0,2.5,,,
Lennon Drive,146.8264,-19.2589,16,2023-01-25,31.2,,,,,,,33.4
Environment Park,146.83055,-19.26291,16,2023-01-25,37.6,,,,,,,
Maryborough,152.6894,-25.5159,16,2023-01-25,31,21.2,,,,,,
