station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,13,2022-11-22,38,31.6,,,,,,
Bluff,149.074,-23.582,13,2022-11-22,33,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,13,2022-11-22,48,26.4,,,,,,
Emerald,148.1653,-23.5208,13,2022-11-22,39,21.2,,,,,,
West Mackay,149.1549,-21.1595,13,2022-11-22,56.4,37.2,3.8,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,13,2022-11-22,45.4,26,,,,,,
Blackwater,148.8807,-23.5627,13,2022-11-22,46,18.4,,,,,,
Memorial Park,151.2517,-23.8443,13,2022-11-22,,,,38.5,0,3.8,,
South Gladstone,151.2705,-23.8626,13,2022-11-22,43.4,33.6,2.1,,1,5,,
Fisherman's Landing,151.1601,-23.7937,13,2022-11-22,65,21.6,11.1,,0,-1388750,,
Targinie,151.1055,-23.7744,13,2022-11-22,35.4,26.4,2.6,,0,0,,
Clinton,151,-24,13,2022-11-22,41,30.8,2.6,,0,3.8,,
Auckland Point,151.2539,-23.8351,13,2022-11-22,31.4,,,,,,,
Boat Creek,151.1538,-23.8199,13,2022-11-22,51.4,31.2,1.7,,4,6.2,,
Boyne Island,151.3507,-23.9408,13,2022-11-22,42.8,32,2.6,,0,1.2,9.1,
The Gap,139.4977,-20.7264,13,2022-11-22,25.2,15.6,,,1,,,
Nambour,152.9397,-26.6429,13,2022-11-22,32,21.2,,,,,,
North Maclean,153.03,-27.7708,13,2022-11-22,43.4,24.8,,43.1,,1.2,,
Flinders View,152.7741,-27.6528,13,2022-11-22,31.4,13.6,0,33.8,1,1.2,,
Rocklea,152.9934,-27.5358,13,2022-11-22,35.2,39.2,2.1,35.4,,1.2,,
South Brisbane,153.0321,-27.4848,13,2022-11-22,35.4,19.2,,,,13.7,3.9,
Springwood,153.1359,-27.6125,13,2022-11-22,21.8,17.2,,0,0,17.5,,
Southport,153.4024,-27.9612,13,2022-11-22,11.6,14.8,,36.9,,2.5,,
Woolloongabba,153.035,-27.4975,13,2022-11-22,46.4,19.6,,,,18.8,0,
Wynnum,153.1581,-27.4296,13,2022-11-22,46.2,16.4,,,-9999000,-12498750,,
Wynnum West,153.1495,-27.4296,13,2022-11-22,12.8,13.2,,,0,,,
Mutdapilly,152.6509,-27.7528,13,2022-11-22,43.2,16.4,,40,,0,,
Lytton,153.1527,-27.4065,13,2022-11-22,49.4,17.6,,,1,,,
Brisbane CBD,153.0281,-27.4774,13,2022-11-22,33,18.4,0.9,,,,,
Deception Bay,153.1581,-27.4296,13,2022-11-22,36,22.4,,36.9,,1.2,,
Deagon,153.0478,-27.3292,13,2022-11-22,31.2,20.4,1.7,33.8,,2.5,,
Cannon Hill,153.0872,-27.4654,13,2022-11-22,38.6,20.8,,32.3,,2.5,,33
Maryborough,152.6894,-25.5159,13,2022-11-22,38.2,25.2,,,,,,
Mountain Creek,153.1038,-26.6917,13,2022-11-22,43.6,29.6,0.9,35.4,,1.2,,
Toowoomba,151.931893,-27.535158,13,2022-11-22,40,16.4,,,,,,
Miles Airport,0,0,13,2022-11-22,75.6,26.8,,35.4,,1.2,3.3,94
Hopeland,0,0,13,2022-11-22,-19998,-39996,,-15383076.9,,-12498750,-111100,-12498.8
North Ward,146.8073,-19.2509,13,2022-11-22,27.4,23.2,2.1,,0,5,,
Environment Park,146.83055,-19.26291,13,2022-11-22,27.8,,,,,,,
Coastguard,146.8272,-19.2526,13,2022-11-22,28.6,,,,,,,22.2
Lennon Drive,146.8264,-19.2589,13,2022-11-22,23.8,,,,,,,22
