station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,08,2022-11-06,32.2,23.2,,,,,,
Bluff,149.074,-23.582,08,2022-11-06,44.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-11-06,48,31.6,,,,,,
Emerald,148.1653,-23.5208,08,2022-11-06,37.8,20.4,,,,,,
West Mackay,149.1549,-21.1595,08,2022-11-06,35,25.2,8.1,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-11-06,63.2,36.8,,,,,,
Blackwater,148.8807,-23.5627,08,2022-11-06,27.2,18,,,,,,
Clinton,151,-24,08,2022-11-06,34.4,20.4,3.8,0,3.8,,,
South Gladstone,151.2705,-23.8626,08,2022-11-06,46.4,24.4,5.1,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-11-06,43,19.6,5.5,0,-1388750,,,
Targinie,151.1055,-23.7744,08,2022-11-06,32,21.6,6,0,1.2,,,
Memorial Park,151.2517,-23.8443,08,2022-11-06,,,,1,1.2,41.5,,
Boat Creek,151.1538,-23.8199,08,2022-11-06,37,24.8,4.7,0,3.8,,,
Boyne Island,151.3507,-23.9408,08,2022-11-06,30.4,20,5.5,0,0,,4.8,
Auckland Point,151.2539,-23.8351,08,2022-11-06,34,,,,,,,
The Gap,139.4977,-20.7264,08,2022-11-06,32.2,26.4,,1,,,,
Wynnum West,153.1495,-27.4296,08,2022-11-06,4.2,6,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,08,2022-11-06,39,21.2,,,0,24.6,,
Nambour,152.9397,-26.6429,08,2022-11-06,22,16.4,,,,,,
Flinders View,152.7741,-27.6528,08,2022-11-06,23,16.8,0.4,1,1.2,16.9,,
Wynnum,153.1581,-27.4296,08,2022-11-06,12.8,6,,2,2.5,,,
Rocklea,152.9934,-27.5358,08,2022-11-06,21.2,22.8,3,,2.5,16.9,,
South Brisbane,153.0321,-27.4848,08,2022-11-06,25.6,19.2,,,7.5,,0.9,
Springwood,153.1359,-27.6125,08,2022-11-06,14,13.6,,0,1.2,18.5,,
Southport,153.4024,-27.9612,08,2022-11-06,12.4,10.4,,,1.2,18.5,,
Woolloongabba,153.035,-27.4975,08,2022-11-06,25.8,17.6,,,6.2,,0,
North Maclean,153.03,-27.7708,08,2022-11-06,21.2,17.6,,,0,15.4,,
Brisbane CBD,153.0281,-27.4774,08,2022-11-06,23.4,18,1.7,,,,,
Deception Bay,153.1581,-27.4296,08,2022-11-06,23.4,17.2,,,2.5,26.2,,
Deagon,153.0478,-27.3292,08,2022-11-06,23.2,17.6,3,,2.5,18.5,,
Cannon Hill,153.0872,-27.4654,08,2022-11-06,23.8,17.6,,,1.2,16.9,,19.8
Mountain Creek,153.1038,-26.6917,08,2022-11-06,27.4,20,1.7,,2.5,23.1,,
Lytton,153.1527,-27.4065,08,2022-11-06,12.8,7.6,,16,,,,
Miles Airport,0,0,08,2022-11-06,15,12,,,2.5,21.5,1.6,14.8
Toowoomba,151.931893,-27.535158,08,2022-11-06,20.8,16,,,,,,
Hopeland,0,0,08,2022-11-06,10.6,10,,,1.2,20,1,10.1
North Ward,146.8073,-19.2509,08,2022-11-06,47,32,2.1,1,1.2,,,
Environment Park,146.83055,-19.26291,08,2022-11-06,46.2,,,,,,,
Coastguard,146.8272,-19.2526,08,2022-11-06,51,,,,,,,44.2
Lennon Drive,146.8264,-19.2589,08,2022-11-06,47.8,,,,,,,41.2
