station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,15,2022-03-26,24,16.4,,,,,,
Blackwater,148.8807,-23.5627,15,2022-03-26,26.6,19.6,,,,,,
Bluff,149.074,-23.582,15,2022-03-26,25.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2022-03-26,40.2,18.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2022-03-26,49.4,19.6,,,,,,
West Mackay,149.1549,-21.1595,15,2022-03-26,24.6,15.6,1.9,,,,,
Emerald,148.1653,-23.5208,15,2022-03-26,34.4,21.6,,,,,,
South Gladstone,151.2705,-23.8626,15,2022-03-26,13,12,2.1,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,15,2022-03-26,20.2,10.4,5,1,-1388750,,,
Targinie,151.1055,-23.7744,15,2022-03-26,18.8,12.4,2.9,0,0,,,
Clinton,151,-24,15,2022-03-26,16.4,12.4,2.1,1,2.5,,,
Auckland Point,151.2539,-23.8351,15,2022-03-26,21.8,,,,,,,
Boat Creek,151.1538,-23.8199,15,2022-03-26,17.8,12.8,2.4,0,0,,,
Boyne Island,151.3507,-23.9408,15,2022-03-26,17,12.4,2.7,0,0,6.1,,
Memorial Park,151.2517,-23.8443,15,2022-03-26,,,,0,2.5,,46.2,
The Gap,139.4977,-20.7264,15,2022-03-26,30.6,17.2,,1,,,,
Wynnum West,153.1495,-27.4296,15,2022-03-26,2.8,3.2,,11,,,,
Mutdapilly,152.6509,-27.7528,15,2022-03-26,62.2,19.6,,,1.2,,32.3,
Rocklea,152.9934,-27.5358,15,2022-03-26,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,15,2022-03-26,27.4,14.8,1.3,0,1.2,,30.8,
Wynnum,153.1581,-27.4296,15,2022-03-26,9.4,7.6,,2,5,,,
Springwood,153.1359,-27.6125,15,2022-03-26,12.2,19.2,,1,1.2,,32.3,
Southport,153.4024,-27.9612,15,2022-03-26,13.8,18,,,3.8,,32.3,
Woolloongabba,153.035,-27.4975,15,2022-03-26,24.6,17.6,,,16.2,2.7,,
South Brisbane,153.0321,-27.4848,15,2022-03-26,24.4,18.8,,,12.5,0.2,,
North Maclean,153.03,-27.7708,15,2022-03-26,19.4,12,,,0,,32.3,
Lytton,153.1527,-27.4065,15,2022-03-26,16,,,6,,,,
Brisbane CBD,153.0281,-27.4774,15,2022-03-26,22,18,3.3,,,,,
Cannon Hill,153.0872,-27.4654,15,2022-03-26,4.8,3.6,,,0,,38.5,15.9
Deagon,153.0478,-27.3292,15,2022-03-26,22,17.2,5,,10,,33.8,
Deception Bay,153.1581,-27.4296,15,2022-03-26,23.8,18.4,,,0,,36.9,
Mountain Creek,153.1038,-26.6917,15,2022-03-26,20,17.2,2.7,,1.2,,35.4,
Miles Airport,0,0,15,2022-03-26,19.2,14.8,,,1.2,1.3,26.2,18.8
Hopeland,0,0,15,2022-03-26,19,14.8,,,1.2,2.8,29.2,17.5
Environment Park,146.83055,-19.26291,15,2022-03-26,24.2,,,,,,,
Lennon Drive,146.8264,-19.2589,15,2022-03-26,22.8,,,,,,,19.6
North Ward,146.8073,-19.2509,15,2022-03-26,24.8,18.4,1.2,0,2.5,,,
Coastguard,146.8272,-19.2526,15,2022-03-26,25,,,,,,,22.6
