station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,07,2021-06-20,20.4,12.8,,,,,,
Blackwater,148.881,-23.5627,07,2021-06-20,38.6,9.6,,,,,,
Bluff,149.074,-23.582,07,2021-06-20,14.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2021-06-20,22,8.8,,,,,,
West Mackay,149.155,-21.1595,07,2021-06-20,24,16,1.7,,,,,
Emerald,148.165,-23.5208,07,2021-06-20,16.2,9.6,,,,,,
Clinton,151.222,-23.8701,07,2021-06-20,13.8,10,1.7,0,0.8,,,
South Gladstone,151.27,-23.8626,07,2021-06-20,8.8,10.8,0.4,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,07,2021-06-20,37,6,3.4,0,-925833.3,,,
Targinie,151.105,-23.7744,07,2021-06-20,10.8,4.8,0.9,0,0,,,
Memorial Park,151.252,-23.8443,07,2021-06-20,,,,0.5,0.8,22,,
Auckland Point,151.254,-23.8351,07,2021-06-20,14,,,,,,,
Boat Creek,151.154,-23.8199,07,2021-06-20,14.4,5.2,3,0,5.8,,,
Boyne Island,151.351,-23.9408,07,2021-06-20,13.8,14,1.3,0,0.8,,1.1,
The Gap,139.498,-20.7264,07,2021-06-20,24.2,16,,0.5,,,,
Brisbane CBD,153.028,-27.4774,07,2021-06-20,15.2,9.2,1.7,,,,,
Wynnum West,153.15,-27.4379,07,2021-06-20,16.4,4,,0.5,,,,
Wynnum,153.158,-27.4296,07,2021-06-20,19,5.6,,2.5,4.2,,,
Woolloongabba,153.035,-27.4975,07,2021-06-20,25,9.6,,,10.8,,0,
Southport,153.402,-27.9612,07,2021-06-20,5.8,6,,,4.2,11,,
Springwood,153.136,-27.6125,07,2021-06-20,7.2,8,,0,2.5,15,,
South Brisbane,153.032,-27.4848,07,2021-06-20,17,10.8,,,5,,4.4,
Rocklea,152.993,-27.5358,07,2021-06-20,4.8,1.6,0.9,,0.8,18,,
Cannon Hill,153.087,-27.4654,07,2021-06-20,16.2,9.2,,,4.2,13,,14.6
Deception Bay,153.035,-27.1935,07,2021-06-20,15.6,7.6,,,2.5,15,,
Flinders View,152.774,-27.6528,07,2021-06-20,17.2,16.8,2.6,0,7.5,2,,
North Maclean,153.03,-27.7708,07,2021-06-20,22.2,16.4,,,1.7,-1111000,,
Lytton,153.153,-27.4065,07,2021-06-20,18.4,4.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,07,2021-06-20,15.6,10,1.3,,0.8,20,,
Mutdapilly,152.651,-27.7528,07,2021-06-20,20.4,7.2,,,2.5,11,,
Hopeland,0,0,07,2021-06-20,4.2,3.6,,,3.3,8,1.1,4.4
Upper Humbug,150.4,-27.0908,07,2021-06-20,4.8,3.6,,,3.3,8,1.1,4.8
Miles Airport,0,0,07,2021-06-20,6,4.8,,,0,17,1.1,5.8
Environment Park,146.831,-19.2629,07,2021-06-20,16.8,,,,,,,
North Ward,146.807,-19.2509,07,2021-06-20,22,17.6,0.4,0,-925833.3,,,
Coastguard,146.827,-19.2526,07,2021-06-20,52.2,,,,,,,27.6
Lennon Drive,146.826,-19.2589,07,2021-06-20,17.8,,,,,,,14.3
