station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,07,2021-11-23,24.2,18.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,07,2021-11-23,29.8,20.8,,,,,,
Blackwater,148.881,-23.5627,07,2021-11-23,22.6,15.6,,,,,,
Bluff,149.074,-23.582,07,2021-11-23,28.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2021-11-23,34.2,20.8,,,,,,
West Mackay,149.155,-21.1595,07,2021-11-23,35.8,21.6,7.2,,,,,
Emerald,148.165,-23.5208,07,2021-11-23,20.8,15.2,,,,,,
Clinton,151.222,-23.8701,07,2021-11-23,22.4,16.4,3,0,5,,,
South Gladstone,151.27,-23.8626,07,2021-11-23,13.8,10,3,0,11.2,,,
Fisherman's Landing,151.16,-23.7937,07,2021-11-23,26.8,12,3.8,0,-1388750,,,
Targinie,151.105,-23.7744,07,2021-11-23,-19998,-39996,-4254.9,-9999000,-12498750,,,
Memorial Park,151.252,-23.8443,07,2021-11-23,,,,-9999000,-12498750,-9999000,,
Boyne Island,151.351,-23.9408,07,2021-11-23,20.4,15.6,4.7,0,2.5,,2.2,
Boat Creek,151.154,-23.8199,07,2021-11-23,29.8,17.6,3,0,3.8,,,
Auckland Point,151.254,-23.8351,07,2021-11-23,18.2,,,,,,,
The Gap,139.498,-20.7264,07,2021-11-23,28.8,15.2,,0,,,,
Woolloongabba,153.035,-27.4975,07,2021-11-23,30.4,21.2,,,26.2,,0,
Wynnum West,153.15,-27.4379,07,2021-11-23,10.6,5.2,,3,,,,
Mutdapilly,152.651,-27.7528,07,2021-11-23,21.6,16,,,1.2,13,,
Rocklea,152.993,-27.5358,07,2021-11-23,-2222,-4444,-472.8,,-1388750,-1111000,,
Flinders View,152.774,-27.6528,07,2021-11-23,22.6,18,4.3,0,3.8,15,,
Wynnum,153.158,-27.4296,07,2021-11-23,-19998,-39996,,-9999000,-12498750,,,
South Brisbane,153.032,-27.4848,07,2021-11-23,30.8,22.4,,,17.5,,1.1,
Springwood,153.136,-27.6125,07,2021-11-23,16,13.6,,0,3.8,14,,
Southport,153.402,-27.9612,07,2021-11-23,19.2,16.8,,,3.8,18,,
North Maclean,153.03,-27.7708,07,2021-11-23,22.4,18,,,1.2,13,,
Lytton,153.153,-27.4065,07,2021-11-23,14.8,11.6,,5,,,,
Deception Bay,153.035,-27.1935,07,2021-11-23,24.6,20,,,8.8,16,,
Deagon,153.048,-27.3292,07,2021-11-23,19.6,19.2,6,,23.8,12,,
Cannon Hill,153.087,-27.4654,07,2021-11-23,27.8,22,,,7.5,12,,17.8
Brisbane CBD,153.028,-27.4774,07,2021-11-23,25.8,20.8,4.3,,,,,
Mountain Creek,153.104,-26.6917,07,2021-11-23,28,22.4,3.8,,8.8,16,,
Upper Humbug,150.4,-27.0908,07,2021-11-23,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Miles Airport,0,0,07,2021-11-23,7.2,8.8,,,1.2,17,2.2,6
Hopeland,0,0,07,2021-11-23,6,6.8,,,1.2,15,1.1,5
Coastguard,146.827,-19.2526,07,2021-11-23,24.2,,,,,,,25.6
Environment Park,146.831,-19.2629,07,2021-11-23,26,,,,,,,
Lennon Drive,146.826,-19.2589,07,2021-11-23,22.8,,,,,,,24.8
North Ward,146.807,-19.2509,07,2021-11-23,24.2,18,2.1,0,5,,,
