station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,18,2021-07-05,21.2,12.8,,,,,,
Blackwater,148.881,-23.5627,18,2021-07-05,21.4,8.8,,,,,,
Bluff,149.074,-23.582,18,2021-07-05,15.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-07-05,23.4,10.8,,,,,,
West Mackay,149.155,-21.1595,18,2021-07-05,20.6,13.2,3,,,,,
Emerald,148.165,-23.5208,18,2021-07-05,13,7.2,,,,,,
Clinton,151.222,-23.8701,18,2021-07-05,14.8,12,4.7,0,6.7,,,
South Gladstone,151.27,-23.8626,18,2021-07-05,12.4,12,2.1,0,15.8,,,
Fisherman's Landing,151.16,-23.7937,18,2021-07-05,41.6,12.4,6.8,0,-925833.3,,,
Targinie,151.105,-23.7744,18,2021-07-05,10.6,8,1.3,0,0,,,
Memorial Park,151.252,-23.8443,18,2021-07-05,,,,0.5,10,24,,
Auckland Point,151.254,-23.8351,18,2021-07-05,15.8,,,,,,,
Boat Creek,151.154,-23.8199,18,2021-07-05,15.8,9.6,4.7,0,11.7,,,
Boyne Island,151.351,-23.9408,18,2021-07-05,13,11.6,12.8,0,4.2,,2.2,
The Gap,139.498,-20.7264,18,2021-07-05,16,8.8,,0.5,,,,
Brisbane CBD,153.028,-27.4774,18,2021-07-05,21.8,19.6,2.1,,,,,
Wynnum West,153.15,-27.4379,18,2021-07-05,25.6,5.2,,1,,,,
Wynnum,153.158,-27.4296,18,2021-07-05,17.8,10,,3.5,13.3,,,
Woolloongabba,153.035,-27.4975,18,2021-07-05,32.4,22.4,,,15.8,,0,
Southport,153.402,-27.9612,18,2021-07-05,20.6,22.4,,,13.3,12,,
Springwood,153.136,-27.6125,18,2021-07-05,17.2,19.6,,0,20.8,5,,
South Brisbane,153.032,-27.4848,18,2021-07-05,27.4,24.8,,,23.3,,5.6,
Rocklea,152.993,-27.5358,18,2021-07-05,14,16.4,0.9,,2.5,24,,
Cannon Hill,153.087,-27.4654,18,2021-07-05,26.4,25.2,,,12.5,12,,18.6
Deception Bay,153.035,-27.1935,18,2021-07-05,22.4,19.2,,,10,17,,
Flinders View,152.774,-27.6528,18,2021-07-05,18.4,17.2,2.6,0,10,16,,
North Maclean,153.03,-27.7708,18,2021-07-05,20,22.8,,,4.2,-1111000,,
Lytton,153.153,-27.4065,18,2021-07-05,34.4,12,,0.5,,,,
Mountain Creek,153.104,-26.6917,18,2021-07-05,23,20.4,3,,13.3,5,,
Mutdapilly,152.651,-27.7528,18,2021-07-05,19.6,11.6,,,0.8,24,,
Hopeland,0,0,18,2021-07-05,2.4,2,,,0.8,27,1.1,2.2
Upper Humbug,150.4,-27.0908,18,2021-07-05,-19998,-39996,,,0.8,27,-111100,-12498.8
Miles Airport,0,0,18,2021-07-05,2.4,3.2,,,0,32,1.1,2.2
Environment Park,146.831,-19.2629,18,2021-07-05,22,,,,,,,
North Ward,146.807,-19.2509,18,2021-07-05,18.4,11.6,3,0,-925833.3,,,
Coastguard,146.827,-19.2526,18,2021-07-05,18.2,,,,,,,15.9
Lennon Drive,146.826,-19.2589,18,2021-07-05,18.4,,,,,,,16.8
