station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,18,2021-03-03,31.8,17.2,,,,,,
Bluff,149.074,-23.582,18,2021-03-03,29.2,,,,,,,
Blackwater,148.881,-23.5627,18,2021-03-03,23.4,16.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-03-03,38.8,20.8,,,,,,
West Mackay,149.155,-21.1595,18,2021-03-03,42.8,25.6,8.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,18,2021-03-03,36.4,20.4,,,,,,
Clinton,151.222,-23.8701,18,2021-03-03,26,17.6,4.3,1,1.7,,,
Fisherman's Landing,151.16,-23.7937,18,2021-03-03,61,12.8,5.5,0,0,,,
Memorial Park,151.252,-23.8443,18,2021-03-03,,,,0.5,0.8,13,,
South Gladstone,151.27,-23.8626,18,2021-03-03,23,16.4,4.7,3.5,5.8,,,
Boyne Island,151.351,-23.9408,18,2021-03-03,22.6,15.6,5.5,0.5,0,,0,
Auckland Point,151.254,-23.8351,18,2021-03-03,28.8,,,,,,,
Boat Creek,151.154,-23.8199,18,2021-03-03,28.2,18,5.5,0.5,0,,,
Targinie,151.105,-23.7744,18,2021-03-03,26.2,17.6,4.3,0.5,0,,,
The Gap,139.498,-20.7264,18,2021-03-03,22.4,,,0,,,,
Wynnum West,153.15,-27.4379,18,2021-03-03,20.2,11.2,,1.5,,,,
North Maclean,153.03,-27.7708,18,2021-03-03,,,,,-8332500,-9999000,,
Flinders View,152.774,-27.6528,18,2021-03-03,58,,8.1,0,6.7,18,,
Rocklea,152.993,-27.5358,18,2021-03-03,34.6,26.4,11.5,,3.3,23,,
Southport,153.402,-27.9612,18,2021-03-03,51.6,39.2,,,2.5,21,,
Mutdapilly,152.651,-27.7528,18,2021-03-03,,,,,2.5,24,,
Springwood,153.136,-27.6125,18,2021-03-03,38.8,28.4,,0,0,24,,
South Brisbane,153.032,-27.4848,18,2021-03-03,65,45.2,,,10,,1.1,
Woolloongabba,153.035,-27.4975,18,2021-03-03,52.2,37.6,,,20,,0,
Wynnum,153.158,-27.4296,18,2021-03-03,25.2,16.4,,-4999500,-8332500,,,
Deception Bay,153.035,-27.1935,18,2021-03-03,,,,,0,27,,
Brisbane CBD,153.028,-27.4774,18,2021-03-03,43.6,36.4,9.4,,,,,
Cannon Hill,153.087,-27.4654,18,2021-03-03,35.4,20,,,-8332500,-9999000,,35.1
Lytton,153.153,-27.4065,18,2021-03-03,19.8,12,,0.5,,,,
Mountain Creek,153.104,-26.6917,18,2021-03-03,34.6,25.6,11.1,,0,23,,
Hopeland,0,0,18,2021-03-03,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,18,2021-03-03,27.8,15.2,,,0,43,0,30.6
Upper Humbug,150.4,-27.0908,18,2021-03-03,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Lennon Drive,146.826,-19.2589,18,2021-03-03,30.6,,,,,,,30.2
Coastguard,146.827,-19.2526,18,2021-03-03,36.4,,,,,,,28.1
Environment Park,146.831,-19.2629,18,2021-03-03,-2222,,,,,,,
North Ward,146.807,-19.2509,18,2021-03-03,34.2,23.6,6.8,0,1.7,,,
