station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,07,2022-06-08,26.8,18,,,,,,
Bluff,149.074,-23.582,07,2022-06-08,16.8,,,,,,,
Emerald,148.1653,-23.5208,07,2022-06-08,14.4,7.2,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-06-08,38,13.2,,,,,,
Blackwater,148.8807,-23.5627,07,2022-06-08,20.4,8.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-06-08,39.8,14,,,,,,
West Mackay,149.1549,-21.1595,07,2022-06-08,23.2,12.4,1.2,,,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-06-08,24,8,4.4,0,-1388750,,,
Clinton,151,-24,07,2022-06-08,15.6,9.2,1.6,0,8.8,,,
South Gladstone,151.2705,-23.8626,07,2022-06-08,-2222,-4444,1.5,1,12.5,,,
Targinie,151.1055,-23.7744,07,2022-06-08,12,6.4,2.5,0,0,,,
Memorial Park,151.2517,-23.8443,07,2022-06-08,,,,0,7.5,44.6,,
Auckland Point,151.2539,-23.8351,07,2022-06-08,15.2,,,,,,,
Boat Creek,151.1538,-23.8199,07,2022-06-08,16,9.2,2.5,0,15,,,
Boyne Island,151.3507,-23.9408,07,2022-06-08,13.4,10,1.4,0,1.2,,6.7,
The Gap,139.4977,-20.7264,07,2022-06-08,21.4,12.8,,0,,,,
Flinders View,152.7741,-27.6528,07,2022-06-08,35.8,33.6,3.3,2,25,7.7,,
Rocklea,152.9934,-27.5358,07,2022-06-08,12.2,11.2,3.1,,13.7,20,,
South Brisbane,153.0321,-27.4848,07,2022-06-08,21,14.8,,,43.8,,1.3,
Springwood,153.1359,-27.6125,07,2022-06-08,12.2,10,,1,21.3,13.8,,
Southport,153.4024,-27.9612,07,2022-06-08,12.6,16,,,11.2,36.9,,
Woolloongabba,153.035,-27.4975,07,2022-06-08,33.6,17.6,,,35,,2.8,
Wynnum,153.1581,-27.4296,07,2022-06-08,27.2,9.6,,1,6.2,,,
Wynnum West,153.1495,-27.4296,07,2022-06-08,26.4,8.8,,1,,,,
North Maclean,153.03,-27.7708,07,2022-06-08,21.8,20.8,,,8.8,7.7,,
Brisbane CBD,153.0281,-27.4774,07,2022-06-08,19.6,13.6,1.7,,,,,
Cannon Hill,153.0872,-27.4654,07,2022-06-08,21.2,14.4,,,17.5,21.5,,15.9
Mutdapilly,152.6509,-27.7528,07,2022-06-08,18.8,12,,,10,29.2,,
Deagon,153.0478,-27.3292,07,2022-06-08,16.2,12,5.3,,35,20,,
Lytton,153.1527,-27.4065,07,2022-06-08,27.4,11.6,,3,,,,
Mountain Creek,153.1038,-26.6917,07,2022-06-08,15.6,12.8,1.3,,10,26.2,,
Deception Bay,153.1581,-27.4296,07,2022-06-08,23,15.2,,,27.5,24.6,,
Hopeland,0,0,07,2022-06-08,6.6,6.8,,,3.8,15.4,1.4,5.9
Miles Airport,0,0,07,2022-06-08,8.2,7.2,,,1.2,23.1,1.1,7.1
Coastguard,146.8272,-19.2526,07,2022-06-08,18.8,,,,,,,13
Lennon Drive,146.8264,-19.2589,07,2022-06-08,18.4,,,,,,,15.2
North Ward,146.8073,-19.2509,07,2022-06-08,18.6,15.2,0.5,0,2.5,,,
Environment Park,146.83055,-19.26291,07,2022-06-08,17.2,,,,,,,
