station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,22,2022-06-04,22,17.6,,,,,,
Bluff,149.074,-23.582,22,2022-06-04,19.8,,,,,,,
Emerald,148.1653,-23.5208,22,2022-06-04,18.2,18,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-06-04,31.2,20,,,,,,
Blackwater,148.8807,-23.5627,22,2022-06-04,18.4,13.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-06-04,32.2,20,,,,,,
West Mackay,149.1549,-21.1595,22,2022-06-04,28,18.8,10.4,,,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-06-04,132,29.2,8.2,0,-1388750,,,
Clinton,151,-24,22,2022-06-04,21,21.6,9.4,0,11.2,,,
South Gladstone,151.2705,-23.8626,22,2022-06-04,-19998,29.6,20.3,1,11.2,,,
Targinie,151.1055,-23.7744,22,2022-06-04,14.8,12.8,2.6,0,2.5,,,
Memorial Park,151.2517,-23.8443,22,2022-06-04,,,,1,12.5,41.5,,
Boat Creek,151.1538,-23.8199,22,2022-06-04,18.2,14,3.2,0,7.5,,,
Boyne Island,151.3507,-23.9408,22,2022-06-04,21.4,22,4.1,0,2.5,,8,
Auckland Point,151.2539,-23.8351,22,2022-06-04,23.4,,,,,,,
The Gap,139.4977,-20.7264,22,2022-06-04,12.2,8,,0,,,,
Mutdapilly,152.6509,-27.7528,22,2022-06-04,13.4,8.8,,,0,30.8,,
Wynnum West,153.1495,-27.4296,22,2022-06-04,11.6,5.2,,2,,,,
Woolloongabba,153.035,-27.4975,22,2022-06-04,17.2,14,,,-12498750,,2.3,
Flinders View,152.7741,-27.6528,22,2022-06-04,15.4,13.6,5,0,6.2,24.6,,
Rocklea,152.9934,-27.5358,22,2022-06-04,8.8,8.8,0.8,,1.2,29.2,,
Wynnum,153.1581,-27.4296,22,2022-06-04,11.4,5.6,,2,1.2,,,
South Brisbane,153.0321,-27.4848,22,2022-06-04,19.6,18,,,20,,1.3,
Springwood,153.1359,-27.6125,22,2022-06-04,11.2,13.6,,1,6.2,23.1,,
Southport,153.4024,-27.9612,22,2022-06-04,10,14.4,,,11.2,23.1,,
North Maclean,153.03,-27.7708,22,2022-06-04,13.4,12,,,6.2,29.2,,
Brisbane CBD,153.0281,-27.4774,22,2022-06-04,15.6,13.6,0.7,,,,,
Deception Bay,153.1581,-27.4296,22,2022-06-04,16.2,13.6,,,3.8,26.2,,
Deagon,153.0478,-27.3292,22,2022-06-04,14.4,12.8,3.6,,8.8,27.7,,
Cannon Hill,153.0872,-27.4654,22,2022-06-04,15.2,12.8,,,2.5,27.7,,9.6
Mountain Creek,153.1038,-26.6917,22,2022-06-04,14.8,13.6,4.6,,5,27.7,,
Lytton,153.1527,-27.4065,22,2022-06-04,9,4.8,,1,,,,
Miles Airport,0,0,22,2022-06-04,3.6,2,,,1.2,30.8,1.5,3.1
Hopeland,0,0,22,2022-06-04,3.8,2.4,,,0,32.3,0.9,3.8
North Ward,146.8073,-19.2509,22,2022-06-04,21.8,16.8,-4254.9,-9999000,-12498750,,,
Environment Park,146.83055,-19.26291,22,2022-06-04,24,,,,,,,
Coastguard,146.8272,-19.2526,22,2022-06-04,29.8,,,,,,,28
Lennon Drive,146.8264,-19.2589,22,2022-06-04,25.8,,,,,,,26
