station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2023-02-08,35,22,,,,,,
Bluff,149.074,-23.582,20,2023-02-08,62,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2023-02-08,53,27.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2023-02-08,43.4,24,,,,,,
West Mackay,149.1549,-21.1595,20,2023-02-08,48,32.4,9.4,,,,,
Emerald,148.1653,-23.5208,20,2023-02-08,36.6,22.8,,,,,,
Blackwater,148.8807,-23.5627,20,2023-02-08,31,21.6,,,,,,
Clinton,151,-24,20,2023-02-08,34.8,22.8,3.4,1,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,20,2023-02-08,54.8,21.6,9.4,2,-1388750,,,
South Gladstone,151.2705,-23.8626,20,2023-02-08,65.4,31.6,8.5,1,1.2,,,
Boat Creek,151.1538,-23.8199,20,2023-02-08,44,25.6,6.8,7,5,,,
Memorial Park,151.2517,-23.8443,20,2023-02-08,,,,11,15,29.2,,
Boyne Island,151.3507,-23.9408,20,2023-02-08,-19998,-39996,10.2,0,0,,5.4,
Targinie,151.1055,-23.7744,20,2023-02-08,43.4,25.6,8.9,7,10,,,
Auckland Point,151.2539,-23.8351,20,2023-02-08,46.8,,,,,,,
The Gap,139.4977,-20.7264,20,2023-02-08,11.2,8.8,,6,,,,
Wynnum West,153.1495,-27.4296,20,2023-02-08,16.2,8.8,,1,,,,
Mutdapilly,152.6509,-27.7528,20,2023-02-08,57.4,25.2,,,2.5,33.8,,
Nambour,152.9397,-26.6429,20,2023-02-08,31.4,21.2,,,,,,
North Maclean,153.03,-27.7708,20,2023-02-08,28.6,20.4,,,1.2,30.8,,
Woolloongabba,153.035,-27.4975,20,2023-02-08,43.6,23.6,,,11.2,,0,
Wynnum,153.1581,-27.4296,20,2023-02-08,18.6,9.6,,3,2.5,,,
Rocklea,152.9934,-27.5358,20,2023-02-08,34,33.6,15.3,,3.8,26.2,,
Southport,153.4024,-27.9612,20,2023-02-08,24,17.6,,,1.2,23.1,,
Springwood,153.1359,-27.6125,20,2023-02-08,30.2,36.8,,0,1.2,29.2,,
South Brisbane,153.0321,-27.4848,20,2023-02-08,38.2,23.6,,,7.5,,0,
Mountain Creek,153.1038,-26.6917,20,2023-02-08,37.6,24.4,2.1,,2.5,0,,
Flinders View,152.7741,-27.6528,20,2023-02-08,32.2,20.8,3,0,5,30.8,,
Deception Bay,153.0348,-27.1935,20,2023-02-08,34,26.8,,,0,26.2,,
Deagon,153.0478,-27.3292,20,2023-02-08,41.2,35.6,5.5,,7.5,21.5,,
Cannon Hill,153.0872,-27.4654,20,2023-02-08,35.6,22.4,,,5,27.7,,29.1
Brisbane CBD,153.0281,-27.4774,20,2023-02-08,31.8,21.6,4.3,,,,,
Lytton,153.1527,-27.4065,20,2023-02-08,33.6,14.8,,0,,,,
Toowoomba,151.931893,-27.535158,20,2023-02-08,36.6,24.8,,,,,,
Miles Airport,0,0,20,2023-02-08,36,20.8,,,1.2,60,0.7,41.5
Hopeland,0,0,20,2023-02-08,20,17.2,,,2.5,52.3,0.7,18.5
Coastguard,146.8272,-19.2526,20,2023-02-08,26.8,,,,,,,20.4
North Ward,146.8073,-19.2509,20,2023-02-08,27,18.8,0.9,1,2.5,,,
Lennon Drive,146.8264,-19.2589,20,2023-02-08,24.2,,,,,,,19
Environment Park,146.83055,-19.26291,20,2023-02-08,26.4,,,,,,,
Maryborough,152.6894,-25.5159,20,2023-02-08,34,23.2,,,,,,
