station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,23,2021-12-23,22.4,17.2,,,,,,
Blackwater,148.8807,-23.5627,23,2021-12-23,39.8,22,,,,,,
Bluff,149.074,-23.582,23,2021-12-23,50,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,23,2021-12-23,51.8,30.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,23,2021-12-23,56,32,,,,,,
West Mackay,149.1549,-21.1595,23,2021-12-23,33.2,30,4.7,,,,,
Emerald,148.1653,-23.5208,23,2021-12-23,42.6,26.4,,,,,,
South Gladstone,151.2705,-23.8626,23,2021-12-23,15.6,13.6,2.6,0,0,,,
Fisherman's Landing,151.1601,-23.7937,23,2021-12-23,8.6,16,4.7,0,-1388750,,,
Targinie,151.1055,-23.7744,23,2021-12-23,20.4,16.8,3.8,0,0,,,
Clinton,151,-24,23,2021-12-23,24.2,18.8,3.8,0,3.8,,,
Auckland Point,151.2539,-23.8351,23,2021-12-23,33.6,,,,,,,
Boat Creek,151.1538,-23.8199,23,2021-12-23,25,18.4,3.8,0,1.2,,,
Boyne Island,151.3507,-23.9408,23,2021-12-23,22.6,17.2,5.1,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,23,2021-12-23,,,,1,2.5,,41.5,
The Gap,139.4977,-20.7264,23,2021-12-23,-2222,-4444,,-1111000,,,,
Wynnum West,153.1495,-27.4296,23,2021-12-23,-2222,6,,1,,,,
Mutdapilly,152.6509,-27.7528,23,2021-12-23,57.6,22.8,,,1.2,,32.3,
Rocklea,152.9934,-27.5358,23,2021-12-23,17,16.4,3.8,,7.5,,20,
Flinders View,152.7741,-27.6528,23,2021-12-23,27.8,20,-472.8,0,3.8,,23.1,
Wynnum,153.1581,-27.4296,23,2021-12-23,18.4,7.6,,0,0,,,
Springwood,153.1359,-27.6125,23,2021-12-23,15,16,,0,2.5,,20,
Southport,153.4024,-27.9612,23,2021-12-23,13.4,9.2,,,5,,20,
Woolloongabba,153.035,-27.4975,23,2021-12-23,37,21.6,,,10,0,,
South Brisbane,153.0321,-27.4848,23,2021-12-23,27.8,21.2,,,8.8,0,,
North Maclean,153.03,-27.7708,23,2021-12-23,26.2,19.2,,,5,,18.5,
Lytton,153.1527,-27.4065,23,2021-12-23,19.4,12,,0,,,,
Brisbane CBD,153.0281,-27.4774,23,2021-12-23,28.4,22,4.7,,,,,
Cannon Hill,153.0872,-27.4654,23,2021-12-23,27.4,20,,,2.5,,21.5,20.5
Deagon,153.0478,-27.3292,23,2021-12-23,18,17.2,4.7,,17.5,,18.5,
Deception Bay,153.1581,-27.4296,23,2021-12-23,31.4,20.4,,,0,,29.2,
Mountain Creek,153.1038,-26.6917,23,2021-12-23,22.4,17.6,4.3,,1.2,,27.7,
Miles Airport,0,0,23,2021-12-23,20,18.4,,,5,1.1,46.2,17.6
Hopeland,0,0,23,2021-12-23,18.6,18.4,,,3.8,1.1,58.5,16
Environment Park,146.83055,-19.26291,23,2021-12-23,39.4,,,,,,,
Lennon Drive,146.8264,-19.2589,23,2021-12-23,19.2,,,,,,,18
North Ward,146.8073,-19.2509,23,2021-12-23,22.6,16.8,1.7,0,2.5,,,
Coastguard,146.8272,-19.2526,23,2021-12-23,21,,,,,,,19
