station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,11,2021-01-11,16.8,13.2,,,,,,
Bluff,149.074,-23.582,11,2021-01-11,21,,,,,,,
Blackwater,148.881,-23.5627,11,2021-01-11,15.6,11.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,11,2021-01-11,31,22.8,,,,,,
West Mackay,149.155,-21.1595,11,2021-01-11,36.6,29.2,8.5,,,,,
Moranbah (Utah Dr),148.071,-21.9995,11,2021-01-11,30,22.8,,,,,,
Clinton,151.222,-23.8701,11,2021-01-11,26.4,18.4,2.1,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,11,2021-01-11,44.4,18.8,3.8,0,6.7,,,
Memorial Park,151.252,-23.8443,11,2021-01-11,,,,4,0.8,15,,
South Gladstone,151.27,-23.8626,11,2021-01-11,34,24.4,3,3,2.5,,,
Boyne Island,151.351,-23.9408,11,2021-01-11,22.2,16,3.8,0.5,0,,0,
Auckland Point,151.254,-23.8351,11,2021-01-11,32.2,,,,,,,
Boat Creek,151.154,-23.8199,11,2021-01-11,30,18.4,4.3,0.5,0.8,,,
Targinie,151.105,-23.7744,11,2021-01-11,27.4,18.4,3.4,2,2.5,,,
The Gap,139.498,-20.7264,11,2021-01-11,15,,,-4999500,,,,
Wynnum West,153.15,-27.4379,11,2021-01-11,15.4,4.4,,1,,,,
North Maclean,153.03,-27.7708,11,2021-01-11,,,,,0,21,,
Flinders View,152.774,-27.6528,11,2021-01-11,21.2,,2.6,0,0.8,17,,
Rocklea,152.993,-27.5358,11,2021-01-11,17.8,10.4,3,,0.8,22,,
Southport,153.402,-27.9612,11,2021-01-11,21.6,8,,,0.8,17,,
Mutdapilly,152.651,-27.7528,11,2021-01-11,,,,,0.8,17,,
Springwood,153.136,-27.6125,11,2021-01-11,18.8,9.6,,0,0,19,,
South Brisbane,153.032,-27.4848,11,2021-01-11,34,22.4,,,6.7,,0,
Woolloongabba,153.035,-27.4975,11,2021-01-11,28.6,19.6,,,9.2,,0,
Wynnum,153.158,-27.4296,11,2021-01-11,17,4,,0,0,,,
Deception Bay,153.035,-27.1935,11,2021-01-11,,,,,0,19,,
Brisbane CBD,153.028,-27.4774,11,2021-01-11,28.4,19.6,2.1,,,,,
Cannon Hill,153.087,-27.4654,11,2021-01-11,17,6,,,,16,,25.5
Lytton,153.153,-27.4065,11,2021-01-11,24.4,9.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,11,2021-01-11,32.4,,5.5,,0.8,19,,
Hopeland,0,0,11,2021-01-11,8.4,8.4,,,0,1,1.1,7
Miles Airport,0,0,11,2021-01-11,12.8,11.6,,,0.8,21,1.1,11.1
Upper Humbug,150.4,-27.0908,11,2021-01-11,14.8,11.2,,,0,1,0,16
Lennon Drive,146.826,-19.2589,11,2021-01-11,-2222,,,,,,,13.8
Coastguard,146.827,-19.2526,11,2021-01-11,13.2,,,,,,,11.2
Environment Park,146.831,-19.2629,11,2021-01-11,13,,,,,,,
North Ward,146.807,-19.2509,11,2021-01-11,13.6,8,2.1,0,0,,,
