station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,07,2021-09-05,37.4,27.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,07,2021-09-05,40,28,,,,,,
Blackwater,148.881,-23.5627,07,2021-09-05,33.4,21.6,,,,,,
Bluff,149.074,-23.582,07,2021-09-05,59,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2021-09-05,47.6,28.4,,,,,,
West Mackay,149.155,-21.1595,07,2021-09-05,36.8,27.2,5.5,,,,,
Emerald,148.165,-23.5208,07,2021-09-05,31,23.2,,,,,,
Clinton,151.222,-23.8701,07,2021-09-05,38.2,26.8,6,0,1.7,,,
South Gladstone,151.27,-23.8626,07,2021-09-05,28.6,20.8,6,0,5,,,
Fisherman's Landing,151.16,-23.7937,07,2021-09-05,37,13.6,9.4,0,-925833.3,,,
Targinie,151.105,-23.7744,07,2021-09-05,30.4,23.2,5.5,0,2.5,,,
Memorial Park,151.252,-23.8443,07,2021-09-05,,,,1,5,22,,
Boyne Island,151.351,-23.9408,07,2021-09-05,36.4,28,5.5,0,0.8,,6.7,
Boat Creek,151.154,-23.8199,07,2021-09-05,34,25.6,6.8,0,5,,,
Auckland Point,151.254,-23.8351,07,2021-09-05,34,,,,,,,
The Gap,139.498,-20.7264,07,2021-09-05,192,62,,0.5,,,,
Woolloongabba,153.035,-27.4975,07,2021-09-05,54.8,36,,,14.2,,0,
Wynnum West,153.15,-27.4379,07,2021-09-05,26.2,10.8,,0.5,,,,
Mutdapilly,152.651,-27.7528,07,2021-09-05,36.2,26.8,,,3.3,5,,
Rocklea,152.993,-27.5358,07,2021-09-05,27.8,22.8,8.1,,5,2,,
Flinders View,152.774,-27.6528,07,2021-09-05,38,33.2,5.1,0,7.5,1,,
Wynnum,153.158,-27.4296,07,2021-09-05,30.8,15.2,,0,5.8,,,
South Brisbane,153.032,-27.4848,07,2021-09-05,44.8,36.4,,,6.7,,0,
Springwood,153.136,-27.6125,07,2021-09-05,27.4,22.4,,0,5.8,2,,
Southport,153.402,-27.9612,07,2021-09-05,22,14,,,8.3,6,,
North Maclean,153.03,-27.7708,07,2021-09-05,32.8,28.8,,,2.5,1,,
Lytton,153.153,-27.4065,07,2021-09-05,29,12,,0.5,,,,
Deception Bay,153.035,-27.1935,07,2021-09-05,45,44,,,5.8,3,,
Deagon,153.048,-27.3292,07,2021-09-05,37.2,33.2,11.1,,5,3,,
Cannon Hill,153.087,-27.4654,07,2021-09-05,52.2,36.8,,,10,1,,33.1
Brisbane CBD,153.028,-27.4774,07,2021-09-05,44,36.8,12.3,,,,,
Mountain Creek,153.104,-26.6917,07,2021-09-05,28.6,22.8,3.8,,1.7,4,,
Upper Humbug,150.4,-27.0908,07,2021-09-05,25,27.2,,,0.8,21,-111100,22
Miles Airport,0,0,07,2021-09-05,29.8,20.8,,,0.8,27,1.1,31.6
Hopeland,0,0,07,2021-09-05,16.6,15.2,,,0.8,21,1.1,15.5
Coastguard,146.827,-19.2526,07,2021-09-05,45,,,,,,,38.2
Environment Park,146.831,-19.2629,07,2021-09-05,-2222,,,,,,,
Lennon Drive,146.826,-19.2589,07,2021-09-05,58.4,,,,,,,44.1
North Ward,146.807,-19.2509,07,2021-09-05,46.4,35.6,3.8,0,0,,,
