station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2022-09-30,19,18.4,,,,,,
Bluff,149.074,-23.582,02,2022-09-30,20.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-09-30,17.6,16.4,,,,,,
Emerald,148.1653,-23.5208,02,2022-09-30,29.6,14.8,,,,,,
West Mackay,149.1549,-21.1595,02,2022-09-30,17.8,15.6,9.4,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-09-30,19.6,17.2,,,,,,
Blackwater,148.8807,-23.5627,02,2022-09-30,22,13.2,,,,,,
Clinton,151,-24,02,2022-09-30,22.2,20.8,3.4,0,7.5,,,
South Gladstone,151.2705,-23.8626,02,2022-09-30,20.2,16.8,2.1,0,7.5,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-09-30,32.4,16.8,4.3,0,-1388750,,,
Targinie,151.1055,-23.7744,02,2022-09-30,18.6,15.6,3.4,0,1.2,,,
Memorial Park,151.2517,-23.8443,02,2022-09-30,,,,1,8.8,27.7,,
Auckland Point,151.2539,-23.8351,02,2022-09-30,23.8,,,,,,,
Boat Creek,151.1538,-23.8199,02,2022-09-30,22.6,17.2,3.4,0,10,,,
Boyne Island,151.3507,-23.9408,02,2022-09-30,18.4,15.2,2.6,1,5,,9.7,
The Gap,139.4977,-20.7264,02,2022-09-30,15.4,12.4,,1,,,,
Flinders View,152.7741,-27.6528,02,2022-09-30,21.2,13.6,1.3,1,11.2,7.7,,
Rocklea,152.9934,-27.5358,02,2022-09-30,26.8,37.6,7.7,,18.8,6.2,,
North Maclean,153.03,-27.7708,02,2022-09-30,21,15.2,,,6.2,12.3,,
South Brisbane,153.0321,-27.4848,02,2022-09-30,24.4,16.4,,,20,,1.4,
Springwood,153.1359,-27.6125,02,2022-09-30,17.2,16.8,,3,33.8,23.1,,
Southport,153.4024,-27.9612,02,2022-09-30,10.6,6.8,,,5,23.1,,
Woolloongabba,153.035,-27.4975,02,2022-09-30,60.2,18,,,27.5,,7.8,
Wynnum,153.1581,-27.4296,02,2022-09-30,29.6,8,,-9999000,-12498750,,,
Wynnum West,153.1495,-27.4296,02,2022-09-30,17.6,9.2,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,02,2022-09-30,18,14.8,,,6.2,27.7,,
Brisbane CBD,153.0281,-27.4774,02,2022-09-30,20.2,13.2,3,,,,,
Cannon Hill,153.0872,-27.4654,02,2022-09-30,21,14.4,,,25,1.5,,13.6
Deagon,153.0478,-27.3292,02,2022-09-30,16.6,10.4,3,,7.5,6.2,,
Lytton,153.1527,-27.4065,02,2022-09-30,30,10.4,,-9999000,,,,
Mountain Creek,153.1038,-26.6917,02,2022-09-30,19,14.8,1.3,,3.8,7.7,,
Deception Bay,153.1581,-27.4296,02,2022-09-30,30,17.6,,,6.2,15.4,,
Hopeland,0,0,02,2022-09-30,7,4.8,,,8.8,36.9,0.7,8.2
Toowoomba,151.931893,-27.535158,02,2022-09-30,23,12.4,,,,,,
Miles Airport,0,0,02,2022-09-30,9.2,4.4,,,13.7,30.8,1.6,11.1
North Ward,146.8073,-19.2509,02,2022-09-30,16,16.8,2.1,0,3.8,,,
Lennon Drive,146.8264,-19.2589,02,2022-09-30,16.2,,,,,,,13.9
Environment Park,146.83055,-19.26291,02,2022-09-30,18.6,,,,,,,
Coastguard,146.8272,-19.2526,02,2022-09-30,16.4,,,,,,,8.5
