station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,20,2021-12-14,35.2,26.4,,,,,,
Blackwater,148.8807,-23.5627,20,2021-12-14,35.4,22,,,,,,
Bluff,149.074,-23.582,20,2021-12-14,-19998,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2021-12-14,52.4,25.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2021-12-14,59,28,,,,,,
West Mackay,149.1549,-21.1595,20,2021-12-14,40,26.8,7.7,,,,,
Emerald,148.1653,-23.5208,20,2021-12-14,37.4,23.6,,,,,,
South Gladstone,151.2705,-23.8626,20,2021-12-14,27.8,18.4,5.5,0,10,,,
Fisherman's Landing,151.1601,-23.7937,20,2021-12-14,14,24,8.1,1,-1388750,,,
Targinie,151.1055,-23.7744,20,2021-12-14,33.4,22.8,7.2,0,0,,,
Clinton,151,-24,20,2021-12-14,36.4,24,7.2,0,5,,,
Auckland Point,151.2539,-23.8351,20,2021-12-14,41,,,,,,,
Boat Creek,151.1538,-23.8199,20,2021-12-14,37.2,24,8.1,0,0,,,
Boyne Island,151.3507,-23.9408,20,2021-12-14,36.8,24,8.9,0,1.2,2.2,,
Memorial Park,151.2517,-23.8443,20,2021-12-14,,,,1,3.8,,46.2,
The Gap,139.4977,-20.7264,20,2021-12-14,46.4,30.8,,10,,,,
Wynnum West,153.1495,-27.4296,20,2021-12-14,21.8,6.8,,6,,,,
Mutdapilly,152.6509,-27.7528,20,2021-12-14,55.6,25.6,,,10,,36.9,
Rocklea,152.9934,-27.5358,20,2021-12-14,26.4,19.2,6.4,,2.5,,46.2,
Flinders View,152.7741,-27.6528,20,2021-12-14,35.8,25.2,6.4,0,11.2,,36.9,
Wynnum,153.1581,-27.4296,20,2021-12-14,21.2,12.8,,0,0,,,
Springwood,153.1359,-27.6125,20,2021-12-14,31.4,24,,0,0,,47.7,
Southport,153.4024,-27.9612,20,2021-12-14,25.6,19.2,,,2.5,,40,
Woolloongabba,153.035,-27.4975,20,2021-12-14,60.2,29.6,,,16.2,0,,
South Brisbane,153.0321,-27.4848,20,2021-12-14,42.8,27.2,,,10,0,,
North Maclean,153.03,-27.7708,20,2021-12-14,31.8,22.4,,,2.5,,44.6,
Lytton,153.1527,-27.4065,20,2021-12-14,33.6,16.4,,1,,,,
Brisbane CBD,153.0281,-27.4774,20,2021-12-14,38.8,27.6,5.1,,,,,
Cannon Hill,153.0872,-27.4654,20,2021-12-14,40.4,28,,,6.2,,46.2,32.5
Deagon,153.0478,-27.3292,20,2021-12-14,26.2,22.4,6.4,,26.2,,35.4,
Deception Bay,153.1581,-27.4296,20,2021-12-14,38.2,26.4,,,1.2,,46.2,
Mountain Creek,153.1038,-26.6917,20,2021-12-14,37.8,26.4,5.1,,2.5,,41.5,
Miles Airport,0,0,20,2021-12-14,-19998,-39996,,,-12498750,-111100,-15383076.9,-12498.8
Hopeland,0,0,20,2021-12-14,16,14.8,,,1.2,1.1,52.3,17.2
Environment Park,146.83055,-19.26291,20,2021-12-14,43,,,,,,,
Lennon Drive,146.8264,-19.2589,20,2021-12-14,37.6,,,,,,,36.8
North Ward,146.8073,-19.2509,20,2021-12-14,41.8,29.6,3.4,0,3.8,,,
Coastguard,146.8272,-19.2526,20,2021-12-14,39.6,,,,,,,36.8
