station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,12,2021-11-10,15.2,15.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,12,2021-11-10,31,30,,,,,,
Blackwater,148.881,-23.5627,12,2021-11-10,16.6,15.2,,,,,,
Bluff,149.074,-23.582,12,2021-11-10,15.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-11-10,36.6,30.8,,,,,,
West Mackay,149.155,-21.1595,12,2021-11-10,23.8,20.4,6.4,,,,,
Emerald,148.165,-23.5208,12,2021-11-10,18.6,19.2,,,,,,
Clinton,151.222,-23.8701,12,2021-11-10,24.2,18.8,5.1,0,1.2,,,
South Gladstone,151.27,-23.8626,12,2021-11-10,11.2,8,3.4,0,3.8,,,
Fisherman's Landing,151.16,-23.7937,12,2021-11-10,13.4,9.2,4.7,0,-1388750,,,
Targinie,151.105,-23.7744,12,2021-11-10,21.6,17.2,4.3,0,0,,,
Memorial Park,151.252,-23.8443,12,2021-11-10,,,,1,3.8,27,,
Boyne Island,151.351,-23.9408,12,2021-11-10,24.8,19.2,4.3,0,2.5,,2.2,
Boat Creek,151.154,-23.8199,12,2021-11-10,31.8,20,7.2,1,0,,,
Auckland Point,151.254,-23.8351,12,2021-11-10,23.4,,,,,,,
The Gap,139.498,-20.7264,12,2021-11-10,40.4,34.8,,0,,,,
Woolloongabba,153.035,-27.4975,12,2021-11-10,47.2,28.8,,,22.5,,0,
Wynnum West,153.15,-27.4379,12,2021-11-10,24.8,7.2,,5,,,,
Mutdapilly,152.651,-27.7528,12,2021-11-10,31.4,22.4,,,2.5,34,,
Rocklea,152.993,-27.5358,12,2021-11-10,23.6,17.2,8.1,,5,36,,
Flinders View,152.774,-27.6528,12,2021-11-10,29.4,24.4,7.7,0,5,29,,
Wynnum,153.158,-27.4296,12,2021-11-10,22.6,10,,0,0,,,
South Brisbane,153.032,-27.4848,12,2021-11-10,40.8,27.6,,,11.2,,1.1,
Springwood,153.136,-27.6125,12,2021-11-10,29.2,21.6,,0,0,34,,
Southport,153.402,-27.9612,12,2021-11-10,16,11.2,,,1.2,22,,
North Maclean,153.03,-27.7708,12,2021-11-10,24.2,20,,,2.5,35,,
Lytton,153.153,-27.4065,12,2021-11-10,26,10.4,,1,,,,
Deception Bay,153.035,-27.1935,12,2021-11-10,31.2,27.6,,,0,30,,
Deagon,153.048,-27.3292,12,2021-11-10,20.6,20.8,7.7,,6.2,31,,
Cannon Hill,153.087,-27.4654,12,2021-11-10,34,27.6,,,5,33,,25.8
Brisbane CBD,153.028,-27.4774,12,2021-11-10,31.6,27.6,7.7,,,,,
Mountain Creek,153.104,-26.6917,12,2021-11-10,32.4,29.6,3,,1.2,24,,
Upper Humbug,150.4,-27.0908,12,2021-11-10,-19998,-39996,,,1.2,33,-111100,-12498.8
Miles Airport,0,0,12,2021-11-10,11,12.8,,,1.2,31,2.2,9
Hopeland,0,0,12,2021-11-10,-19998,-39996,,,1.2,33,2.2,-12498.8
Coastguard,146.827,-19.2526,12,2021-11-10,18.4,,,,,,,17.2
Environment Park,146.831,-19.2629,12,2021-11-10,27.6,,,,,,,
Lennon Drive,146.826,-19.2589,12,2021-11-10,17.2,,,,,,,14.5
North Ward,146.807,-19.2509,12,2021-11-10,23.6,21.2,3.4,0,0,,,
