station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,08,2022-05-02,36.6,23.6,,,,,,
Blackwater,148.8807,-23.5627,08,2022-05-02,29.2,24.4,,,,,,
Bluff,149.074,-23.582,08,2022-05-02,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-05-02,31.8,22.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-05-02,38.8,22.8,,,,,,
West Mackay,149.1549,-21.1595,08,2022-05-02,37.6,24.8,5.8,,,,,
Emerald,148.1653,-23.5208,08,2022-05-02,22.4,14.4,,,,,,
South Gladstone,151.2705,-23.8626,08,2022-05-02,20.4,17.6,2.9,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-05-02,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,08,2022-05-02,28.4,19.6,4.2,0,0,,,
Clinton,151,-24,08,2022-05-02,24.8,19.2,3,0,2.5,,,
Auckland Point,151.2539,-23.8351,08,2022-05-02,24.2,,,,,,,
Boyne Island,151.3507,-23.9408,08,2022-05-02,28.6,20.4,2.9,0,0,6.6,,
Boat Creek,151.1538,-23.8199,08,2022-05-02,28.6,20.8,3.9,0,3.8,,,
Memorial Park,151.2517,-23.8443,08,2022-05-02,,,,0,2.5,,47.7,
The Gap,139.4977,-20.7264,08,2022-05-02,15.6,11.6,,0,,,,
Flinders View,152.7741,-27.6528,08,2022-05-02,20.4,18.8,2.2,0,6.2,,7.7,
Mutdapilly,152.6509,-27.7528,08,2022-05-02,19.2,13.6,,,1.2,,32.3,
Wynnum West,153.1495,-27.4296,08,2022-05-02,8.2,4.8,,0,,,,
Rocklea,152.9934,-27.5358,08,2022-05-02,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,08,2022-05-02,9,8.4,,1,2.5,,,
South Brisbane,153.0321,-27.4848,08,2022-05-02,22.2,19.2,,,7.5,0,,
Woolloongabba,153.035,-27.4975,08,2022-05-02,20.6,16.8,,,6.2,2.5,,
Springwood,153.1359,-27.6125,08,2022-05-02,1.2,2,,0,6.2,,23.1,
Southport,153.4024,-27.9612,08,2022-05-02,9.6,8,,,2.5,,-1709230.8,
North Maclean,153.03,-27.7708,08,2022-05-02,19,12.8,,,0,,16.9,
Brisbane CBD,153.0281,-27.4774,08,2022-05-02,20,17.6,2.4,,,,,
Deception Bay,153.1581,-27.4296,08,2022-05-02,19.6,16.8,,,2.5,,29.2,
Deagon,153.0478,-27.3292,08,2022-05-02,20,16,4.5,,5,,24.6,
Mountain Creek,153.1038,-26.6917,08,2022-05-02,20,16.4,2.7,,2.5,,26.2,
Cannon Hill,153.0872,-27.4654,08,2022-05-02,20.6,17.2,,,5,,23.1,14.1
Lytton,153.1527,-27.4065,08,2022-05-02,14.4,10.4,,0,,,,
Hopeland,0,0,08,2022-05-02,7.6,5.6,,,1.2,1.3,18.5,8.1
Miles Airport,0,0,08,2022-05-02,44,16,,,6.2,1.7,13.8,49.5
North Ward,146.8073,-19.2509,08,2022-05-02,30.8,22.8,1.7,0,1.2,,,
Environment Park,146.83055,-19.26291,08,2022-05-02,-19998,,,,,,,
Coastguard,146.8272,-19.2526,08,2022-05-02,-19998,,,,,,,-12498.8
Lennon Drive,146.8264,-19.2589,08,2022-05-02,-19998,,,,,,,-12498.8
