station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,14,2020-11-22,44.4,28.8,,,,,,
Emerald,148.165,-23.5208,14,2020-11-22,43.2,30,,,,,,
West Mackay,149.155,-21.1595,14,2020-11-22,33,24,4.3,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2020-11-22,57.6,30.8,,,,,,
Blackwater,148.881,-23.5627,14,2020-11-22,35,28.8,,,,,,
Targinie,151.105,-23.7744,14,2020-11-22,35.8,27.2,3.4,0,0,,,
Clinton,151.222,-23.8701,14,2020-11-22,40,30,3,1.5,2.5,,,
South Gladstone,151.27,-23.8626,14,2020-11-22,53,57.6,2.6,1.5,0,,,
Memorial Park,151.252,-23.8443,14,2020-11-22,,,,0.5,0,22,,
Auckland Point,151.254,-23.8351,14,2020-11-22,40.6,,,,,,,
Boyne Island,151.351,-23.9408,14,2020-11-22,33,27.2,5.1,0.5,0,,0,
Fisherman's Landing,151.16,-23.7937,14,2020-11-22,43.6,25.6,5.1,0,0,,,
Boat Creek,151.154,-23.8199,14,2020-11-22,36.8,28,3.4,0,0.8,,,
The Gap,139.498,-20.7264,14,2020-11-22,36.6,,,0,,,,
Flinders View,152.774,-27.6528,14,2020-11-22,33.6,,2.1,0,1.7,40,,
North Maclean,153.03,-27.7708,14,2020-11-22,,,,,1.7,45,,
Southport,153.402,-27.9612,14,2020-11-22,26.8,17.2,,,0,23,,
Woolloongabba,153.035,-27.4975,14,2020-11-22,31.8,23.2,,,5,,0,
Wynnum,153.158,-27.4296,14,2020-11-22,17,4,,0,0.8,,,
Wynnum West,153.15,-27.4379,14,2020-11-22,12.4,0,,0,,,,
Mutdapilly,152.651,-27.7528,14,2020-11-22,,,,,0.8,46,,
South Brisbane,153.032,-27.4848,14,2020-11-22,32,24,,,3.3,,0,
Springwood,153.136,-27.6125,14,2020-11-22,-2222,-4444,,0.5,0,32,,
Rocklea,152.993,-27.5358,14,2020-11-22,23.2,19.6,3.4,,0.8,34,,
Lytton,153.153,-27.4065,14,2020-11-22,21,4.8,,0.5,,,,
Deception Bay,153.158,-27.4296,14,2020-11-22,,,,,0,24,,
Brisbane CBD,153.028,-27.4774,14,2020-11-22,31.2,24.8,3,,,,,
Cannon Hill,153.087,-27.4654,14,2020-11-22,20.4,11.6,,,,24,,25.4
Mountain Creek,153.104,-26.6917,14,2020-11-22,29.6,,4.3,,0.8,24,,
Hopeland,0,0,14,2020-11-22,17.2,21.2,,,0,33,1.1,13.8
Miles Airport,0,0,14,2020-11-22,112.2,105.2,,,0.8,35,1.1,120
Upper Humbug,150.4,-27.0908,14,2020-11-22,37.6,54.8,,,0,33,2.2,28.6
Lennon Drive,146.826,-19.2589,14,2020-11-22,45.2,,,,,,,50.5
Coastguard,146.827,-19.2526,14,2020-11-22,54.6,,,,,,,43.1
Environment Park,146.831,-19.2629,14,2020-11-22,42.8,,,,,,,
North Ward,146.807,-19.2509,14,2020-11-22,48.2,32.8,5.1,0,0,,,
