station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,05,2021-07-13,37.2,20.8,,,,,,
Blackwater,148.881,-23.5627,05,2021-07-13,30.8,20.4,,,,,,
Bluff,149.074,-23.582,05,2021-07-13,33.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-07-13,50.8,22.4,,,,,,
West Mackay,149.155,-21.1595,05,2021-07-13,29.6,21.2,4.3,,,,,
Emerald,148.165,-23.5208,05,2021-07-13,29.4,23.2,,,,,,
Clinton,151.222,-23.8701,05,2021-07-13,26,20.4,4.3,0,1.7,,,
South Gladstone,151.27,-23.8626,05,2021-07-13,24.6,20,2.1,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,05,2021-07-13,32.2,15.2,6,0,-925833.3,,,
Targinie,151.105,-23.7744,05,2021-07-13,27.6,20.4,3.8,0,0,,,
Memorial Park,151.252,-23.8443,05,2021-07-13,,,,0.5,3.3,28,,
Auckland Point,151.254,-23.8351,05,2021-07-13,33,,,,,,,
Boat Creek,151.154,-23.8199,05,2021-07-13,30.4,21.6,6,0,2.5,,,
Boyne Island,151.351,-23.9408,05,2021-07-13,26,21.2,3,0,1.7,,3.3,
The Gap,139.498,-20.7264,05,2021-07-13,26,14.4,,0.5,,,,
Brisbane CBD,153.028,-27.4774,05,2021-07-13,30.8,24,4.3,,,,,
Wynnum West,153.15,-27.4379,05,2021-07-13,35.2,12,,1,,,,
Wynnum,153.158,-27.4296,05,2021-07-13,16.2,12,,3.5,10,,,
Woolloongabba,153.035,-27.4975,05,2021-07-13,41,28.4,,,14.2,,0,
Southport,153.402,-27.9612,05,2021-07-13,16.8,15.2,,,4.2,11,,
Springwood,153.136,-27.6125,05,2021-07-13,14.8,12,,0,10,5,,
South Brisbane,153.032,-27.4848,05,2021-07-13,44,28.4,,,13.3,,6.7,
Rocklea,152.993,-27.5358,05,2021-07-13,17,16,5.5,,8.3,3,,
Cannon Hill,153.087,-27.4654,05,2021-07-13,32,28.8,,,5,15,,22.6
Deception Bay,153.035,-27.1935,05,2021-07-13,23.6,19.6,,,8.3,2,,
Flinders View,152.774,-27.6528,05,2021-07-13,25,19.6,1.3,0,6.7,8,,
North Maclean,153.03,-27.7708,05,2021-07-13,24.8,24,,,1.7,-1111000,,
Lytton,153.153,-27.4065,05,2021-07-13,31.2,16,,0.5,,,,
Mountain Creek,153.104,-26.6917,05,2021-07-13,23,20,3,,0.8,14,,
Mutdapilly,152.651,-27.7528,05,2021-07-13,18.6,12.8,,,1.7,12,,
Hopeland,0,0,05,2021-07-13,7.2,8,,,0.8,-9999000,1.1,5.6
Upper Humbug,150.4,-27.0908,05,2021-07-13,11.8,12.4,,,0.8,-9999000,-111100,9.4
Miles Airport,0,0,05,2021-07-13,16,14.8,,,2.5,18,2.2,14.6
Environment Park,146.831,-19.2629,05,2021-07-13,38.6,,,,,,,
North Ward,146.807,-19.2509,05,2021-07-13,34.6,26.8,5.5,0,-925833.3,,,
Coastguard,146.827,-19.2526,05,2021-07-13,31,,,,,,,30.8
Lennon Drive,146.826,-19.2589,05,2021-07-13,31.8,,,,,,,35.5
