station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,00,2021-05-27,53.8,25.6,,,,,,
Blackwater,148.881,-23.5627,00,2021-05-27,35.8,21.6,,,,,,
Bluff,149.074,-23.582,00,2021-05-27,56.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2021-05-27,74.8,26.8,,,,,,
West Mackay,149.155,-21.1595,00,2021-05-27,32.2,21.2,7.2,,,,,
Emerald,148.165,-23.5208,00,2021-05-27,54.2,28.8,,,,,,
Clinton,151.222,-23.8701,00,2021-05-27,26.8,18.8,6.8,0,1.7,,,
South Gladstone,151.27,-23.8626,00,2021-05-27,24.4,18,3.8,0,4.2,,,
Fisherman's Landing,151.16,-23.7937,00,2021-05-27,70.2,16.4,13.6,0,-925833.3,,,
Targinie,151.105,-23.7744,00,2021-05-27,28.4,16.8,4.7,0,0,,,
Memorial Park,151.252,-23.8443,00,2021-05-27,,,,0.5,2.5,20,,
Auckland Point,151.254,-23.8351,00,2021-05-27,35.4,,,,,,,
Boat Creek,151.154,-23.8199,00,2021-05-27,38,19.2,7.7,0,6.7,,,
Boyne Island,151.351,-23.9408,00,2021-05-27,21.8,16.4,3.4,0,0.8,,0,
The Gap,139.498,-20.7264,00,2021-05-27,46.8,,,0,,,,
Brisbane CBD,153.028,-27.4774,00,2021-05-27,38.4,34.4,13.6,,,,,
Wynnum West,153.15,-27.4379,00,2021-05-27,28.8,15.2,,0,,,,
Wynnum,153.158,-27.4296,00,2021-05-27,30.8,16.8,,2.5,11.7,,,
Woolloongabba,153.035,-27.4975,00,2021-05-27,53,34.8,,,24.2,,1.1,
Southport,153.402,-27.9612,00,2021-05-27,21.8,22,,,10.8,8,,
Springwood,153.136,-27.6125,00,2021-05-27,22.4,22,,0,5.8,7,,
South Brisbane,153.032,-27.4848,00,2021-05-27,40.8,36,,,21.7,,5.6,
Rocklea,152.993,-27.5358,00,2021-05-27,22.2,22,17,,13.3,0,,
Cannon Hill,153.087,-27.4654,00,2021-05-27,42.4,34.4,,,12.5,15,,34.4
Deception Bay,153.035,-27.1935,00,2021-05-27,32.2,26,,,14.2,2,,
Flinders View,152.774,-27.6528,00,2021-05-27,29.4,24,5.1,0,12.5,0,,
North Maclean,153.03,-27.7708,00,2021-05-27,28,23.2,,,6.7,1,,
Lytton,153.153,-27.4065,00,2021-05-27,42.6,20.4,,0,,,,
Mountain Creek,153.104,-26.6917,00,2021-05-27,31.2,23.2,8.9,,4.2,19,,
Mutdapilly,152.651,-27.7528,00,2021-05-27,30.2,19.2,,,3.3,19,,
Hopeland,0,0,00,2021-05-27,15,10,,,1.7,21,1.1,15.2
Upper Humbug,150.4,-27.0908,00,2021-05-27,19,14,,,1.7,21,2.2,18.1
Miles Airport,0,0,00,2021-05-27,35.8,29.2,,,-8332500,-9999000,1.1,33
Environment Park,146.831,-19.2629,00,2021-05-27,-2222,,,,,,,
North Ward,146.807,-19.2509,00,2021-05-27,36,24,3.4,0,2.5,,,
Coastguard,146.827,-19.2526,00,2021-05-27,41.2,,,,,,,34.2
Lennon Drive,146.826,-19.2589,00,2021-05-27,41.4,,,,,,,41.2
