station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,20,2021-05-11,33.2,23.2,,,,,,
Blackwater,148.881,-23.5627,20,2021-05-11,24.4,16,,,,,,
Bluff,149.074,-23.582,20,2021-05-11,36.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-05-11,28.6,20.4,,,,,,
West Mackay,149.155,-21.1595,20,2021-05-11,26.8,21.6,17,,,,,
Emerald,148.165,-23.5208,20,2021-05-11,39,27.2,,,,,,
Clinton,151.222,-23.8701,20,2021-05-11,19.6,19.6,6.8,0,0.8,,,
South Gladstone,151.27,-23.8626,20,2021-05-11,25.6,29.6,4.7,1,4.2,,,
Fisherman's Landing,151.16,-23.7937,20,2021-05-11,25,19.2,11.5,0,-925833.3,,,
Targinie,151.105,-23.7744,20,2021-05-11,23.2,23.2,11.1,0,2.5,,,
Memorial Park,151.252,-23.8443,20,2021-05-11,,,,0.5,1.7,17,,
Auckland Point,151.254,-23.8351,20,2021-05-11,26.2,,,,,,,
Boat Creek,151.154,-23.8199,20,2021-05-11,-2222,-4444,11.5,0,5.8,,,
Boyne Island,151.351,-23.9408,20,2021-05-11,15.2,15.6,6.4,-555500,0,,0,
The Gap,139.498,-20.7264,20,2021-05-11,22.8,,,0,,,,
Brisbane CBD,153.028,-27.4774,20,2021-05-11,26.4,20.4,7.2,,,,,
Wynnum West,153.15,-27.4379,20,2021-05-11,9.4,8.8,,0.5,,,,
Wynnum,153.158,-27.4296,20,2021-05-11,14.4,10.8,,2,2.5,,,
Woolloongabba,153.035,-27.4975,20,2021-05-11,36.8,22.4,,,26.7,,0,
Southport,153.402,-27.9612,20,2021-05-11,24.8,24.8,,,4.2,22,,
Springwood,153.136,-27.6125,20,2021-05-11,16.8,21.6,,0,4.2,12,,
South Brisbane,153.032,-27.4848,20,2021-05-11,30,22.8,,,20,,4.4,
Rocklea,152.993,-27.5358,20,2021-05-11,22.8,26,11.1,,25.8,1,,
Cannon Hill,153.087,-27.4654,20,2021-05-11,31,21.6,,,13.3,17,,26.4
Deception Bay,153.035,-27.1935,20,2021-05-11,,,,,0.8,25,,
Flinders View,152.774,-27.6528,20,2021-05-11,24.8,,8.5,0.5,20.8,6,,
North Maclean,153.03,-27.7708,20,2021-05-11,,,,,4.2,10,,
Lytton,153.153,-27.4065,20,2021-05-11,27.4,16.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,20,2021-05-11,22,18.4,7.7,,3.3,20,,
Mutdapilly,152.651,-27.7528,20,2021-05-11,,,,,10,21,,
Hopeland,0,0,20,2021-05-11,10,8,,,0.8,30,1.1,9.9
Upper Humbug,150.4,-27.0908,20,2021-05-11,9.8,8.8,,,0.8,30,2.2,9
Miles Airport,0,0,20,2021-05-11,27.2,16,,,1.7,36,2.2,29.8
North Ward,146.807,-19.2509,20,2021-05-11,31.6,29.6,14,0,1.7,,,
Coastguard,146.827,-19.2526,20,2021-05-11,28.8,,,,,,,23.2
Lennon Drive,146.826,-19.2589,20,2021-05-11,27.6,,,,,,,29.1
