station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,23,2022-11-21,28.2,28.4,,,,,,
Bluff,149.074,-23.582,23,2022-11-21,19.8,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,23,2022-11-21,41.8,32.8,,,,,,
Emerald,148.1653,-23.5208,23,2022-11-21,31.8,24.4,,,,,,
West Mackay,149.1549,-21.1595,23,2022-11-21,42.8,36,8.1,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,23,2022-11-21,43.2,32.4,,,,,,
Blackwater,148.8807,-23.5627,23,2022-11-21,40.4,24.4,,,,,,
Memorial Park,151.2517,-23.8443,23,2022-11-21,,,,24.6,0,1.2,,
South Gladstone,151.2705,-23.8626,23,2022-11-21,46.8,39.2,10.6,,0,1.2,,
Fisherman's Landing,151.1601,-23.7937,23,2022-11-21,47.6,26,12.8,,0,-1388750,,
Targinie,151.1055,-23.7744,23,2022-11-21,35.4,31.2,13.6,,0,1.2,,
Clinton,151,-24,23,2022-11-21,41.6,35.2,9.8,,0,7.5,,
Auckland Point,151.2539,-23.8351,23,2022-11-21,45.8,,,,,,,
Boat Creek,151.1538,-23.8199,23,2022-11-21,43.2,34,10.2,,0,3.8,,
Boyne Island,151.3507,-23.9408,23,2022-11-21,46,38.8,16.2,,1,2.5,10.6,
The Gap,139.4977,-20.7264,23,2022-11-21,27.2,17.6,,,1,,,
Nambour,152.9397,-26.6429,23,2022-11-21,32.4,28,,,,,,
North Maclean,153.03,-27.7708,23,2022-11-21,35,18,,40,,6.2,,
Flinders View,152.7741,-27.6528,23,2022-11-21,32.6,18.8,0,40,2,6.2,,
Rocklea,152.9934,-27.5358,23,2022-11-21,36,46,3.4,40,,12.5,,
South Brisbane,153.0321,-27.4848,23,2022-11-21,36,23.6,,,,16.2,3.8,
Springwood,153.1359,-27.6125,23,2022-11-21,24.6,22.8,,3.1,1,17.5,,
Southport,153.4024,-27.9612,23,2022-11-21,12.4,20,,52.3,,12.5,,
Woolloongabba,153.035,-27.4975,23,2022-11-21,44,22.8,,,,17.5,0.9,
Wynnum,153.1581,-27.4296,23,2022-11-21,-19998,22,,,-9999000,-12498750,,
Wynnum West,153.1495,-27.4296,23,2022-11-21,13.2,15.6,,,1,,,
Mutdapilly,152.6509,-27.7528,23,2022-11-21,41,19.6,,47.7,,0,,
Lytton,153.1527,-27.4065,23,2022-11-21,62.6,24.8,,,1,,,
Brisbane CBD,153.0281,-27.4774,23,2022-11-21,34,23.2,0.4,,,,,
Deception Bay,153.1581,-27.4296,23,2022-11-21,35.4,26.8,,53.8,,6.2,,
Deagon,153.0478,-27.3292,23,2022-11-21,32.4,24,8.1,46.2,,7.5,,
Cannon Hill,153.0872,-27.4654,23,2022-11-21,39.2,26.4,,40,,13.7,,33.2
Maryborough,152.6894,-25.5159,23,2022-11-21,35.4,30.8,,,,,,
Mountain Creek,153.1038,-26.6917,23,2022-11-21,36.6,36,11.1,21.5,,6.2,,
Toowoomba,151.931893,-27.535158,23,2022-11-21,106.8,43.2,,,,,,
Miles Airport,0,0,23,2022-11-21,49.4,20.8,,43.1,,2.5,3.6,59.6
Hopeland,0,0,23,2022-11-21,-19998,-39996,,-15383076.9,,-12498750,-111100,-12498.8
North Ward,146.8073,-19.2509,23,2022-11-21,29.6,25.2,3.8,,0,0,,
Environment Park,146.83055,-19.26291,23,2022-11-21,28,,,,,,,
Coastguard,146.8272,-19.2526,23,2022-11-21,30.2,,,,,,,28.9
Lennon Drive,146.8264,-19.2589,23,2022-11-21,25,,,,,,,23.8
