station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,15,2021-04-15,52.6,22.4,,,,,,
Blackwater,148.881,-23.5627,15,2021-04-15,28.8,16.8,,,,,,
Bluff,149.074,-23.582,15,2021-04-15,44,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2021-04-15,32,16.4,,,,,,
West Mackay,149.155,-21.1595,15,2021-04-15,32.4,18,4.3,,,,,
Emerald,148.165,-23.5208,15,2021-04-15,39.2,21.6,,,,,,
Clinton,151.222,-23.8701,15,2021-04-15,25.2,19.2,3,0.5,2.5,,,
South Gladstone,151.27,-23.8626,15,2021-04-15,39.2,47.6,0.9,0.5,2.5,,,
Fisherman's Landing,151.16,-23.7937,15,2021-04-15,58.8,17.6,4.7,0,-925833.3,,,
Targinie,151.105,-23.7744,15,2021-04-15,25.6,15.6,2.6,0.5,0.8,,,
Memorial Park,151.252,-23.8443,15,2021-04-15,,,,0.5,0,23,,
Auckland Point,151.254,-23.8351,15,2021-04-15,31.2,,,,,,,
Boat Creek,151.154,-23.8199,15,2021-04-15,27.6,16.4,3.8,0,0,,,
Boyne Island,151.351,-23.9408,15,2021-04-15,19.8,14,3,-555500,0,,0,
The Gap,139.498,-20.7264,15,2021-04-15,37.8,,,0,,,,
Brisbane CBD,153.028,-27.4774,15,2021-04-15,28.8,20.8,4.7,,,,,
Wynnum West,153.15,-27.4379,15,2021-04-15,10,11.6,,0,,,,
Wynnum,153.158,-27.4296,15,2021-04-15,34.6,19.2,,2.5,5,,,
Woolloongabba,153.035,-27.4975,15,2021-04-15,42.4,24.4,,,21.7,,0,
Southport,153.402,-27.9612,15,2021-04-15,20.8,20,,,2.5,47,,
Springwood,153.136,-27.6125,15,2021-04-15,22.6,22.4,,0,3.3,43,,
South Brisbane,153.032,-27.4848,15,2021-04-15,34,23.2,,,13.3,,3.3,
Rocklea,152.993,-27.5358,15,2021-04-15,21,20,2.6,,0.8,37,,
Cannon Hill,153.087,-27.4654,15,2021-04-15,25.6,14,,,5,44,,35.2
Deception Bay,153.035,-27.1935,15,2021-04-15,,,,,0.8,33,,
Flinders View,152.774,-27.6528,15,2021-04-15,28,,2.1,0,1.7,39,,
North Maclean,153.03,-27.7708,15,2021-04-15,,,,,0.8,43,,
Lytton,153.153,-27.4065,15,2021-04-15,44.8,18,,1.5,,,,
Mountain Creek,153.104,-26.6917,15,2021-04-15,22.6,18,2.6,,0.8,25,,
Mutdapilly,152.651,-27.7528,15,2021-04-15,,,,,-8332500,-9999000,,
Hopeland,0,0,15,2021-04-15,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,15,2021-04-15,28.2,18,,,51.7,3,10,25.6
Miles Airport,0,0,15,2021-04-15,53.4,28.4,,,0,39,1.1,56.9
North Ward,146.807,-19.2509,15,2021-04-15,39.4,25.6,2.1,0,0,,,
Coastguard,146.827,-19.2526,15,2021-04-15,38.6,,,,,,,34.4
Lennon Drive,146.826,-19.2589,15,2021-04-15,44.4,,,,,,,57.9
