station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,04,2022-05-11,42.2,28.8,,,,,,
Blackwater,148.8807,-23.5627,04,2022-05-11,15.8,12.4,,,,,,
Bluff,149.074,-23.582,04,2022-05-11,14.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-05-11,10,9.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-05-11,11.4,9.6,,,,,,
West Mackay,149.1549,-21.1595,04,2022-05-11,40.6,30,1.2,,,,,
Emerald,148.1653,-23.5208,04,2022-05-11,11,9.2,,,,,,
South Gladstone,151.2705,-23.8626,04,2022-05-11,23.4,16.4,4.8,3,1.2,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-05-11,32.8,12,6.6,0,-1388750,,,
Targinie,151.1055,-23.7744,04,2022-05-11,32,22.8,12.7,0,22.5,,,
Clinton,151,-24,04,2022-05-11,29.4,21.6,3.8,0,1.2,,,
Auckland Point,151.2539,-23.8351,04,2022-05-11,31.8,,,,,,,
Boyne Island,151.3507,-23.9408,04,2022-05-11,30,21.6,3.3,0,0,6.4,,
Boat Creek,151.1538,-23.8199,04,2022-05-11,36.4,24.4,9.7,0,8.8,,,
Memorial Park,151.2517,-23.8443,04,2022-05-11,,,,9,3.8,,53.8,
The Gap,139.4977,-20.7264,04,2022-05-11,5.2,3.6,,0,,,,
Flinders View,152.7741,-27.6528,04,2022-05-11,30.2,21.6,1.4,0,0,,38.5,
Mutdapilly,152.6509,-27.7528,04,2022-05-11,23.2,15.6,,,1.2,,32.3,
Wynnum West,153.1495,-27.4296,04,2022-05-11,4.8,,,0,,,,
Rocklea,152.9934,-27.5358,04,2022-05-11,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,04,2022-05-11,25.8,8.4,,-9999000,-12498750,,,
South Brisbane,153.0321,-27.4848,04,2022-05-11,39.6,28,,,2.5,0,,
Woolloongabba,153.035,-27.4975,04,2022-05-11,43,28,,,10,2.6,,
Springwood,153.1359,-27.6125,04,2022-05-11,29.8,23.6,,0,0,,41.5,
Southport,153.4024,-27.9612,04,2022-05-11,27.2,19.6,,,0,,-1709230.8,
North Maclean,153.03,-27.7708,04,2022-05-11,31,22.4,,,0,,38.5,
Brisbane CBD,153.0281,-27.4774,04,2022-05-11,35.6,25.6,5.4,,,,,
Deception Bay,153.1581,-27.4296,04,2022-05-11,42.4,30.8,,,0,,41.5,
Deagon,153.0478,-27.3292,04,2022-05-11,38,26.8,10.2,,5,,35.4,
Mountain Creek,153.1038,-26.6917,04,2022-05-11,47.6,36,8.2,,0,,41.5,
Cannon Hill,153.0872,-27.4654,04,2022-05-11,38.6,27.2,,,1.2,,40,30.8
Lytton,153.1527,-27.4065,04,2022-05-11,30.6,11.6,,1,,,,
Hopeland,0,0,04,2022-05-11,8,8.4,,,3.8,1,36.9,6.9
Miles Airport,0,0,04,2022-05-11,8.4,8,,,3.8,1.7,33.8,7.1
North Ward,146.8073,-19.2509,04,2022-05-11,33.6,26.8,0.7,0,1.2,,,
Environment Park,146.83055,-19.26291,04,2022-05-11,-19998,,,,,,,
Coastguard,146.8272,-19.2526,04,2022-05-11,-19998,,,,,,,-12498.8
Lennon Drive,146.8264,-19.2589,04,2022-05-11,-19998,,,,,,,-12498.8
