station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,14,2021-02-05,39,23.2,,,,,,
Bluff,149.074,-23.582,14,2021-02-05,36.8,,,,,,,
Blackwater,148.881,-23.5627,14,2021-02-05,27.6,21.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-02-05,33.2,18.8,,,,,,
West Mackay,149.155,-21.1595,14,2021-02-05,27.8,20.4,7.2,,,,,
Moranbah (Utah Dr),148.071,-21.9995,14,2021-02-05,30.4,18.4,,,,,,
Clinton,151.222,-23.8701,14,2021-02-05,36.2,24.8,4.7,0,0,,,
Fisherman's Landing,151.16,-23.7937,14,2021-02-05,38.8,28.8,5.5,0,0,,,
Memorial Park,151.252,-23.8443,14,2021-02-05,,,,0.5,0,18,,
South Gladstone,151.27,-23.8626,14,2021-02-05,34.4,20.8,4.3,0.5,1.7,,,
Boyne Island,151.351,-23.9408,14,2021-02-05,31.4,22,7.2,0.5,0,,0,
Auckland Point,151.254,-23.8351,14,2021-02-05,39.2,,,,,,,
Boat Creek,151.154,-23.8199,14,2021-02-05,35.8,25.6,6.4,0,0,,,
Targinie,151.105,-23.7744,14,2021-02-05,32.8,23.6,4.3,0.5,0,,,
The Gap,139.498,-20.7264,14,2021-02-05,25.6,,,0,,,,
Wynnum West,153.15,-27.4379,14,2021-02-05,18,7.2,,1,,,,
North Maclean,153.03,-27.7708,14,2021-02-05,,,,,0.8,27,,
Flinders View,152.774,-27.6528,14,2021-02-05,35.6,,-4254.9,-4999500,-8332500,-9999000,,
Rocklea,152.993,-27.5358,14,2021-02-05,18.4,12.4,4.3,,1.7,23,,
Southport,153.402,-27.9612,14,2021-02-05,24.6,13.2,,,0,14,,
Mutdapilly,152.651,-27.7528,14,2021-02-05,,,,,0.8,24,,
Springwood,153.136,-27.6125,14,2021-02-05,20.4,14.4,,-4999500,-8332500,-9999000,,
South Brisbane,153.032,-27.4848,14,2021-02-05,47.2,28.8,,,5.8,,1.1,
Woolloongabba,153.035,-27.4975,14,2021-02-05,35.6,24,,,14.2,,1.1,
Wynnum,153.158,-27.4296,14,2021-02-05,20.4,7.6,,0,0,,,
Deception Bay,153.035,-27.1935,14,2021-02-05,,,,,0,15,,
Brisbane CBD,153.028,-27.4774,14,2021-02-05,34,24.4,4.3,,,,,
Cannon Hill,153.087,-27.4654,14,2021-02-05,24,12.4,,,1.7,20,,25.9
Lytton,153.153,-27.4065,14,2021-02-05,27,9.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,14,2021-02-05,35.2,23.6,5.1,,2.5,15,,
Hopeland,0,0,14,2021-02-05,13,11.2,,,-8332500,24,2.2,11.6
Miles Airport,0,0,14,2021-02-05,46.4,20.8,,,0,27,5.6,56.5
Upper Humbug,150.4,-27.0908,14,2021-02-05,15.4,12.4,,,-8332500,24,2.2,14.9
Lennon Drive,146.826,-19.2589,14,2021-02-05,30.8,,,,,,,38.6
Coastguard,146.827,-19.2526,14,2021-02-05,25.4,,,,,,,16.1
Environment Park,146.831,-19.2629,14,2021-02-05,33.8,,,,,,,
North Ward,146.807,-19.2509,14,2021-02-05,26.2,19.6,0,0,0,,,
