station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,01,2020-12-27,23.4,20.8,,,,,,
Bluff,149.074,-23.582,01,2020-12-27,27.6,,,,,,,
Blackwater,148.881,-23.5627,01,2020-12-27,23.2,19.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,01,2020-12-27,14.8,13.2,,,,,,
West Mackay,149.155,-21.1595,01,2020-12-27,20,16,8.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,01,2020-12-27,15,12.8,,,,,,
Clinton,151.222,-23.8701,01,2020-12-27,38,27.2,8.1,0,0,,,
Fisherman's Landing,151.16,-23.7937,01,2020-12-27,60.8,30,9.4,0,10,,,
Memorial Park,151.252,-23.8443,01,2020-12-27,,,,4.5,0,17,,
South Gladstone,151.27,-23.8626,01,2020-12-27,40,26.4,5.5,2,0.8,,,
Boyne Island,151.351,-23.9408,01,2020-12-27,33.4,23.2,9.4,0.5,0,,0,
Auckland Point,151.254,-23.8351,01,2020-12-27,40.6,,,,,,,
Boat Creek,151.154,-23.8199,01,2020-12-27,39.8,26.8,10.2,1,5,,,
Targinie,151.105,-23.7744,01,2020-12-27,36.4,26.4,5.5,4,8.3,,,
The Gap,139.498,-20.7264,01,2020-12-27,18,,,-555500,,,,
Wynnum West,153.15,-27.4379,01,2020-12-27,14.2,4.8,,1,,,,
North Maclean,153.03,-27.7708,01,2020-12-27,,,,,3.3,7,,
Flinders View,152.774,-27.6528,01,2020-12-27,26.8,,2.6,0,1.7,11,,
Rocklea,152.993,-27.5358,01,2020-12-27,18.2,14.4,3.8,,4.2,8,,
Southport,153.402,-27.9612,01,2020-12-27,22.4,11.2,,,0,16,,
Mutdapilly,152.651,-27.7528,01,2020-12-27,,,,,0.8,12,,
Springwood,153.136,-27.6125,01,2020-12-27,19,12.4,,0,0,15,,
South Brisbane,153.032,-27.4848,01,2020-12-27,28,21.2,,,3.3,,0,
Woolloongabba,153.035,-27.4975,01,2020-12-27,27.8,19.2,,,5.8,,0,
Wynnum,153.158,-27.4296,01,2020-12-27,16,4.8,,0,0,,,
Deception Bay,153.035,-27.1935,01,2020-12-27,,,,,0,17,,
Brisbane CBD,153.028,-27.4774,01,2020-12-27,26.8,19.6,3.4,,,,,
Cannon Hill,153.087,-27.4654,01,2020-12-27,18.2,10.8,,,,9,,20.8
Lytton,153.153,-27.4065,01,2020-12-27,20.4,6.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,01,2020-12-27,30.4,,4.3,,0,18,,
Hopeland,0,0,01,2020-12-27,12,13.2,,,0.8,13,1.1,9.4
Miles Airport,0,0,01,2020-12-27,18,19.6,,,1.7,19,3.3,15
Upper Humbug,150.4,-27.0908,01,2020-12-27,15.6,16.8,,,0.8,13,1.1,12.5
Lennon Drive,146.826,-19.2589,01,2020-12-27,15.4,,,,,,,12.1
Coastguard,146.827,-19.2526,01,2020-12-27,17.6,,,,,,,10.6
Environment Park,146.831,-19.2629,01,2020-12-27,15.2,,,,,,,
North Ward,146.807,-19.2509,01,2020-12-27,16.4,12.8,0.4,0,0,,,
