station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,03,2022-10-10,26,21.2,,,,,,
Bluff,149.074,-23.582,03,2022-10-10,13.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2022-10-10,31,22,,,,,,
Emerald,148.1653,-23.5208,03,2022-10-10,19.6,14.8,,,,,,
West Mackay,149.1549,-21.1595,03,2022-10-10,30.4,24,6.8,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2022-10-10,31.6,23.2,,,,,,
Blackwater,148.8807,-23.5627,03,2022-10-10,16,12.8,,,,,,
Clinton,151,-24,03,2022-10-10,22.8,18.8,2.6,0,2.5,,,
South Gladstone,151.2705,-23.8626,03,2022-10-10,24.6,18.8,2.1,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,03,2022-10-10,29.4,18.8,2.6,0,-1388750,,,
Targinie,151.1055,-23.7744,03,2022-10-10,20,15.6,3,0,1.2,,,
Memorial Park,151.2517,-23.8443,03,2022-10-10,,,,0,2.5,26.2,,
Auckland Point,151.2539,-23.8351,03,2022-10-10,21.4,,,,,,,
Boat Creek,151.1538,-23.8199,03,2022-10-10,25.8,20.4,2.6,0,1.2,,,
Boyne Island,151.3507,-23.9408,03,2022-10-10,21.6,17.2,2.1,1,1.2,,9.3,
The Gap,139.4977,-20.7264,03,2022-10-10,15,10.4,,1,,,,
Flinders View,152.7741,-27.6528,03,2022-10-10,20.8,17.2,0.4,1,2.5,30.8,,
Rocklea,152.9934,-27.5358,03,2022-10-10,27.6,37.6,6.4,,3.8,38.5,,
North Maclean,153.03,-27.7708,03,2022-10-10,20,16.8,,,0,38.5,,
South Brisbane,153.0321,-27.4848,03,2022-10-10,28.4,22,,,2.5,,0,
Springwood,153.1359,-27.6125,03,2022-10-10,13.6,9.6,,0,1.2,41.5,,
Southport,153.4024,-27.9612,03,2022-10-10,13.6,1.2,,,0,41.5,,
Woolloongabba,153.035,-27.4975,03,2022-10-10,26,19.6,,,-12498750,,6.3,
Wynnum,153.1581,-27.4296,03,2022-10-10,17,10.4,,2,1.2,,,
Wynnum West,153.1495,-27.4296,03,2022-10-10,11.8,8.4,,0,,,,
Mutdapilly,152.6509,-27.7528,03,2022-10-10,18.6,15.6,,,1.2,38.5,,
Brisbane CBD,153.0281,-27.4774,03,2022-10-10,26.4,20.8,3.8,,,,,
Cannon Hill,153.0872,-27.4654,03,2022-10-10,30.6,22,,,0,38.5,,20.9
Deagon,153.0478,-27.3292,03,2022-10-10,26.6,20.8,9.8,,1.2,38.5,,
Lytton,153.1527,-27.4065,03,2022-10-10,21,10.8,,11,,,,
Mountain Creek,153.1038,-26.6917,03,2022-10-10,38.2,29.6,4.3,,1.2,33.8,,
Deception Bay,153.1581,-27.4296,03,2022-10-10,29.4,22.8,,,1.2,43.1,,
Hopeland,0,0,03,2022-10-10,4.6,4.4,,,-12498750,32.3,0.6,3.8
Toowoomba,151.931893,-27.535158,03,2022-10-10,14.8,11.2,,,,,,
Miles Airport,0,0,03,2022-10-10,6,4.4,,,-12498750,27.7,1.8,5.5
North Ward,146.8073,-19.2509,03,2022-10-10,39,28.4,1.7,1,1.2,,,
Lennon Drive,146.8264,-19.2589,03,2022-10-10,33.8,,,,,,,28.5
Environment Park,146.83055,-19.26291,03,2022-10-10,35,,,,,,,
Coastguard,146.8272,-19.2526,03,2022-10-10,35.6,,,,,,,26
