station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,16,2021-10-20,26.8,20,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,16,2021-10-20,35.2,23.2,,,,,,
Blackwater,148.881,-23.5627,16,2021-10-20,44.2,26,,,,,,
Bluff,149.074,-23.582,16,2021-10-20,51.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-10-20,61.2,26.8,,,,,,
West Mackay,149.155,-21.1595,16,2021-10-20,30,23.2,11.1,,,,,
Emerald,148.165,-23.5208,16,2021-10-20,46,35.2,,,,,,
Clinton,151.222,-23.8701,16,2021-10-20,39,31.2,7.7,6,12.5,,,
South Gladstone,151.27,-23.8626,16,2021-10-20,34.2,28,6,5,16.2,,,
Fisherman's Landing,151.16,-23.7937,16,2021-10-20,37.8,15.6,9.8,1,-1388750,,,
Targinie,151.105,-23.7744,16,2021-10-20,33.2,27.6,8.1,1,8.8,,,
Memorial Park,151.252,-23.8443,16,2021-10-20,,,,-9999000,-12498750,-9999000,,
Boyne Island,151.351,-23.9408,16,2021-10-20,39.8,32,8.1,6,2.5,,1.1,
Boat Creek,151.154,-23.8199,16,2021-10-20,44.8,33.2,10.6,4,18.8,,,
Auckland Point,151.254,-23.8351,16,2021-10-20,42.4,,,,,,,
The Gap,139.498,-20.7264,16,2021-10-20,38.4,27.2,,3,,,,
Woolloongabba,153.035,-27.4975,16,2021-10-20,45.8,28,,,35,,0,
Wynnum West,153.15,-27.4379,16,2021-10-20,23,13.6,,4,,,,
Mutdapilly,152.651,-27.7528,16,2021-10-20,39.6,24.8,,,3.8,44,,
Rocklea,152.993,-27.5358,16,2021-10-20,26.6,29.2,6.4,,6.2,39,,
Flinders View,152.774,-27.6528,16,2021-10-20,28.8,26,-4254.9,-9999000,-12498750,-9999000,,
Wynnum,153.158,-27.4296,16,2021-10-20,24,16.8,,0,0,,,
South Brisbane,153.032,-27.4848,16,2021-10-20,33.6,26.8,,,13.7,,3.3,
Springwood,153.136,-27.6125,16,2021-10-20,19.4,21.2,,0,0,43,,
Southport,153.402,-27.9612,16,2021-10-20,16.8,19.2,,,0,34,,
North Maclean,153.03,-27.7708,16,2021-10-20,21.4,18.8,,,1.2,45,,
Lytton,153.153,-27.4065,16,2021-10-20,28,19.6,,1,,,,
Deception Bay,153.035,-27.1935,16,2021-10-20,26.8,25.6,,,0,43,,
Deagon,153.048,-27.3292,16,2021-10-20,19.4,21.2,4.7,,10,39,,
Cannon Hill,153.087,-27.4654,16,2021-10-20,33.8,27.2,,,7.5,39,,28.5
Brisbane CBD,153.028,-27.4774,16,2021-10-20,31.2,27.6,4.7,,,,,
Mountain Creek,153.104,-26.6917,16,2021-10-20,26,25.6,5.1,,6.2,39,,
Upper Humbug,150.4,-27.0908,16,2021-10-20,16.4,18.8,,,-12498750,-9999000,-111100,14.1
Miles Airport,0,0,16,2021-10-20,30.4,20.4,,,1.2,42,1.1,31.4
Hopeland,0,0,16,2021-10-20,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,16,2021-10-20,25.4,,,,,,,22.6
Environment Park,146.831,-19.2629,16,2021-10-20,26.2,,,,,,,
Lennon Drive,146.826,-19.2589,16,2021-10-20,22.6,,,,,,,19.6
North Ward,146.807,-19.2509,16,2021-10-20,27.6,24.4,4.7,-1111000,1.2,,,
