station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,06,2021-08-29,31.8,26,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,06,2021-08-29,50.4,28.8,,,,,,
Blackwater,148.881,-23.5627,06,2021-08-29,34,22,,,,,,
Bluff,149.074,-23.582,06,2021-08-29,117.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-08-29,57.2,30,,,,,,
West Mackay,149.155,-21.1595,06,2021-08-29,36.6,35.6,22.1,,,,,
Emerald,148.165,-23.5208,06,2021-08-29,30.6,24,,,,,,
Clinton,151.222,-23.8701,06,2021-08-29,33.2,36.4,26,0,2.5,,,
South Gladstone,151.27,-23.8626,06,2021-08-29,25,29.2,6,0,5,,,
Fisherman's Landing,151.16,-23.7937,06,2021-08-29,48.2,24,11.1,0,-925833.3,,,
Targinie,151.105,-23.7744,06,2021-08-29,23.8,18.8,5.5,0,0,,,
Memorial Park,151.252,-23.8443,06,2021-08-29,,,,0.5,9.2,-9999000,,
Auckland Point,151.254,-23.8351,06,2021-08-29,37.6,,,,,,,
Boat Creek,151.154,-23.8199,06,2021-08-29,27.2,23.2,11.5,0,3.3,,,
Boyne Island,151.351,-23.9408,06,2021-08-29,22.6,22,5.5,0,4.2,,6.7,
The Gap,139.498,-20.7264,06,2021-08-29,67,52.8,,1,,,,
Brisbane CBD,153.028,-27.4774,06,2021-08-29,33.8,32.4,11.1,,,,,
Wynnum West,153.15,-27.4379,06,2021-08-29,-19998,-39996,,2,,,,
Wynnum,153.158,-27.4296,06,2021-08-29,40.4,29.6,,0,10,,,
Woolloongabba,153.035,-27.4975,06,2021-08-29,43.4,35.6,,,14.2,,0,
Southport,153.402,-27.9612,06,2021-08-29,22.6,32,,,7.5,8,,
Springwood,153.136,-27.6125,06,2021-08-29,27.4,37.2,,0,7.5,11,,
South Brisbane,153.032,-27.4848,06,2021-08-29,37,35.2,,,10.8,,0,
Rocklea,152.993,-27.5358,06,2021-08-29,26.4,32.8,22.1,,10.8,3,,
Cannon Hill,153.087,-27.4654,06,2021-08-29,37,36,,,10,9,,28.4
Deception Bay,153.035,-27.1935,06,2021-08-29,36,35.6,,,8.3,7,,
Flinders View,152.774,-27.6528,06,2021-08-29,42.2,47.6,8.9,0,6.7,5,,
North Maclean,153.03,-27.7708,06,2021-08-29,48,45.2,,,4.2,5,,
Lytton,153.153,-27.4065,06,2021-08-29,-2222,-4444,,-555500,,,,
Mountain Creek,153.104,-26.6917,06,2021-08-29,31.4,34.4,13.2,,3.3,6,,
Mutdapilly,152.651,-27.7528,06,2021-08-29,31.8,20.4,,,2.5,16,,
Hopeland,0,0,06,2021-08-29,11.2,7.2,,,1.7,7,1.1,15
Upper Humbug,150.4,-27.0908,06,2021-08-29,9.6,5.6,,,1.7,7,-111100,12.8
Miles Airport,0,0,06,2021-08-29,19.8,10.4,,,5,16,1.1,23.9
Environment Park,146.831,-19.2629,06,2021-08-29,39.2,,,,,,,
North Ward,146.807,-19.2509,06,2021-08-29,44.2,32.4,6,0,0,,,
Coastguard,146.827,-19.2526,06,2021-08-29,34.6,,,,,,,32.5
Lennon Drive,146.826,-19.2589,06,2021-08-29,50,,,,,,,33.5
