station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,16,2021-02-25,35.4,22.4,,,,,,
Bluff,149.074,-23.582,16,2021-02-25,37.4,,,,,,,
Blackwater,148.881,-23.5627,16,2021-02-25,26.8,20.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-02-25,32.8,18.8,,,,,,
West Mackay,149.155,-21.1595,16,2021-02-25,29,18.8,6,,,,,
Moranbah (Utah Dr),148.071,-21.9995,16,2021-02-25,27.4,17.6,,,,,,
Clinton,151.222,-23.8701,16,2021-02-25,38.6,27.2,8.9,0.5,0,,,
Fisherman's Landing,151.16,-23.7937,16,2021-02-25,56,21.2,8.9,0,1.7,,,
Memorial Park,151.252,-23.8443,16,2021-02-25,,,,0.5,0,15,,
South Gladstone,151.27,-23.8626,16,2021-02-25,42.4,27.2,6.8,0.5,2.5,,,
Boyne Island,151.351,-23.9408,16,2021-02-25,34.2,24.8,8.9,0.5,0,,0,
Auckland Point,151.254,-23.8351,16,2021-02-25,41.2,,,,,,,
Boat Creek,151.154,-23.8199,16,2021-02-25,39,27.6,8.1,0,0,,,
Targinie,151.105,-23.7744,16,2021-02-25,39.2,27.6,6.8,0.5,0,,,
The Gap,139.498,-20.7264,16,2021-02-25,39.8,,,0,,,,
Wynnum West,153.15,-27.4379,16,2021-02-25,21.4,5.2,,0,,,,
North Maclean,153.03,-27.7708,16,2021-02-25,,,,,0,22,,
Flinders View,152.774,-27.6528,16,2021-02-25,37.6,,6,0,5,22,,
Rocklea,152.993,-27.5358,16,2021-02-25,26,20.8,10.6,,2.5,19,,
Southport,153.402,-27.9612,16,2021-02-25,38,26,,,0,16,,
Mutdapilly,152.651,-27.7528,16,2021-02-25,,,,,3.3,32,,
Springwood,153.136,-27.6125,16,2021-02-25,27,18,,0,0,17,,
South Brisbane,153.032,-27.4848,16,2021-02-25,47.6,35.6,,,7.5,,11.1,
Woolloongabba,153.035,-27.4975,16,2021-02-25,42.8,31.2,,,13.3,,0,
Wynnum,153.158,-27.4296,16,2021-02-25,30,14.8,,0,0,,,
Deception Bay,153.035,-27.1935,16,2021-02-25,,,,,0,16,,
Brisbane CBD,153.028,-27.4774,16,2021-02-25,37.2,29.6,6.8,,,,,
Cannon Hill,153.087,-27.4654,16,2021-02-25,28.2,16.8,,,0,16,,28.9
Lytton,153.153,-27.4065,16,2021-02-25,28.6,7.2,,0,,,,
Mountain Creek,153.104,-26.6917,16,2021-02-25,42.2,29.6,8.5,,1.7,14,,
Hopeland,0,0,16,2021-02-25,19,16.8,,,-8332500,-9999000,-111100,17.5
Miles Airport,0,0,16,2021-02-25,13.8,14.8,,,0.8,34,1.1,11.2
Upper Humbug,150.4,-27.0908,16,2021-02-25,23,21.6,,,-8332500,-9999000,2.2,19.8
Lennon Drive,146.826,-19.2589,16,2021-02-25,51,,,,,,,87.6
Coastguard,146.827,-19.2526,16,2021-02-25,31.2,,,,,,,28
Environment Park,146.831,-19.2629,16,2021-02-25,26.2,,,,,,,
North Ward,146.807,-19.2509,16,2021-02-25,29.2,19.6,4.3,0,0,,,
