station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,02,2022-03-19,27.2,20.8,,,,,,
Blackwater,148.8807,-23.5627,02,2022-03-19,27.6,18.8,,,,,,
Bluff,149.074,-23.582,02,2022-03-19,65.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-03-19,38.4,20,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-03-19,41.2,22,,,,,,
West Mackay,149.1549,-21.1595,02,2022-03-19,36,22.8,3.4,,,,,
Emerald,148.1653,-23.5208,02,2022-03-19,32.2,19.6,,,,,,
South Gladstone,151.2705,-23.8626,02,2022-03-19,25.4,18,3.8,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-03-19,56.6,16.4,26.8,1,-1388750,,,
Targinie,151.1055,-23.7744,02,2022-03-19,34,22.8,5.1,1,0,,,
Clinton,151,-24,02,2022-03-19,35.6,23.6,4.3,0,1.2,,,
Auckland Point,151.2539,-23.8351,02,2022-03-19,34.4,,,,,,,
Boat Creek,151.1538,-23.8199,02,2022-03-19,39.6,25.2,7.7,0,2.5,,,
Boyne Island,151.3507,-23.9408,02,2022-03-19,34,24,5.5,0,1.2,6.7,,
Memorial Park,151.2517,-23.8443,02,2022-03-19,,,,1,1.2,,33.8,
The Gap,139.4977,-20.7264,02,2022-03-19,23,13.6,,1,,,,
Wynnum West,153.1495,-27.4296,02,2022-03-19,2.8,4,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,02,2022-03-19,66.6,22,,,1.2,,18.5,
Rocklea,152.9934,-27.5358,02,2022-03-19,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,02,2022-03-19,31,20.8,2.6,0,5,,12.3,
Wynnum,153.1581,-27.4296,02,2022-03-19,14.8,8.4,,0,-12498750,,,
Springwood,153.1359,-27.6125,02,2022-03-19,19.4,23.6,,1,2.5,,21.5,
Southport,153.4024,-27.9612,02,2022-03-19,24.4,21.2,,,1.2,,-1709230.8,
Woolloongabba,153.035,-27.4975,02,2022-03-19,39.8,25.6,,,7.5,2.2,,
South Brisbane,153.0321,-27.4848,02,2022-03-19,40.4,26,,,11.2,0,,
North Maclean,153.03,-27.7708,02,2022-03-19,29.6,20.4,,,2.5,,16.9,
Lytton,153.1527,-27.4065,02,2022-03-19,49.2,10.8,,9,,,,
Brisbane CBD,153.0281,-27.4774,02,2022-03-19,35.4,24.8,4.3,,,,,
Cannon Hill,153.0872,-27.4654,02,2022-03-19,36.4,24.8,,,0,,20,26.7
Deagon,153.0478,-27.3292,02,2022-03-19,33.6,23.2,5.1,,6.2,,15.4,
Deception Bay,153.1581,-27.4296,02,2022-03-19,33.6,24,,,1.2,,15.4,
Mountain Creek,153.1038,-26.6917,02,2022-03-19,32.4,22.8,3,,1.2,,26.2,
Miles Airport,0,0,02,2022-03-19,24.6,15.2,,,-12498750,1.1,27.7,27.9
Hopeland,0,0,02,2022-03-19,14.8,12,,,-12498750,1.1,24.6,14.4
Environment Park,146.83055,-19.26291,02,2022-03-19,-2222,,,,,,,
Lennon Drive,146.8264,-19.2589,02,2022-03-19,38.2,,,,,,,32.9
North Ward,146.8073,-19.2509,02,2022-03-19,35.2,25.2,1.3,0,1.2,,,
Coastguard,146.8272,-19.2526,02,2022-03-19,34.2,,,,,,,30.4
