station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,02,2021-04-19,49.6,18.8,,,,,,
Blackwater,148.881,-23.5627,02,2021-04-19,22.2,14.4,,,,,,
Bluff,149.074,-23.582,02,2021-04-19,23.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2021-04-19,29.2,15.2,,,,,,
West Mackay,149.155,-21.1595,02,2021-04-19,24.8,18.8,7.2,,,,,
Emerald,148.165,-23.5208,02,2021-04-19,21.4,12.4,,,,,,
Clinton,151.222,-23.8701,02,2021-04-19,19.8,14.4,5.5,0,0,,,
South Gladstone,151.27,-23.8626,02,2021-04-19,31.4,47.6,3,0.5,0.8,,,
Fisherman's Landing,151.16,-23.7937,02,2021-04-19,50.8,16.4,9.8,0,-925833.3,,,
Targinie,151.105,-23.7744,02,2021-04-19,23,15.2,4.7,1,0,,,
Memorial Park,151.252,-23.8443,02,2021-04-19,,,,0.5,0,23,,
Auckland Point,151.254,-23.8351,02,2021-04-19,23.6,,,,,,,
Boat Creek,151.154,-23.8199,02,2021-04-19,23.6,14,6,0,1.7,,,
Boyne Island,151.351,-23.9408,02,2021-04-19,18.4,12.4,3.8,-555500,0,,0,
The Gap,139.498,-20.7264,02,2021-04-19,25.2,,,0,,,,
Brisbane CBD,153.028,-27.4774,02,2021-04-19,18,12.4,3,,,,,
Wynnum West,153.15,-27.4379,02,2021-04-19,2.2,2.8,,1.5,,,,
Wynnum,153.158,-27.4296,02,2021-04-19,6.2,3.2,,-4999500,-8332500,,,
Woolloongabba,153.035,-27.4975,02,2021-04-19,16,10.8,,,10.8,,0,
Southport,153.402,-27.9612,02,2021-04-19,7.4,6.4,,,1.7,13,,
Springwood,153.136,-27.6125,02,2021-04-19,6.8,5.2,,0,6.7,5,,
South Brisbane,153.032,-27.4848,02,2021-04-19,16.4,12,,,4.2,,3.3,
Rocklea,152.993,-27.5358,02,2021-04-19,8.6,8.4,2.6,,5,1,,
Cannon Hill,153.087,-27.4654,02,2021-04-19,16.4,12.8,,,9.2,5,,12.9
Deception Bay,153.035,-27.1935,02,2021-04-19,,,,,5.8,7,,
Flinders View,152.774,-27.6528,02,2021-04-19,12.8,,1.3,0,4.2,10,,
North Maclean,153.03,-27.7708,02,2021-04-19,,,,,3.3,1,,
Lytton,153.153,-27.4065,02,2021-04-19,9.6,4.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,02,2021-04-19,19.2,14,3.8,,2.5,15,,
Mutdapilly,152.651,-27.7528,02,2021-04-19,,,,,4.2,11,,
Hopeland,0,0,02,2021-04-19,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,02,2021-04-19,3,4,,,-8332500,1,2.2,2.8
Miles Airport,0,0,02,2021-04-19,4.8,4,,,-8332500,13,1.1,6
North Ward,146.807,-19.2509,02,2021-04-19,25.8,18.8,4.3,0,0,,,
Coastguard,146.827,-19.2526,02,2021-04-19,24.4,,,,,,,18.4
Lennon Drive,146.826,-19.2589,02,2021-04-19,22,,,,,,,19.4
