station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,06,2023-01-24,30.4,20.8,,,,,,
Bluff,149.074,-23.582,06,2023-01-24,38.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2023-01-24,31,20,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2023-01-24,34.6,20.8,,,,,,
West Mackay,149.1549,-21.1595,06,2023-01-24,29.8,19.6,6.4,,,,,
Emerald,148.1653,-23.5208,06,2023-01-24,27,20,,,,,,
Blackwater,148.8807,-23.5627,06,2023-01-24,24.2,18.8,,,,,,
Memorial Park,151.2517,-23.8443,06,2023-01-24,,,,24.6,4,6.2,,
Fisherman's Landing,151.1601,-23.7937,06,2023-01-24,59.4,19.6,8.5,,1,-1388750,,
Boat Creek,151.1538,-23.8199,06,2023-01-24,32.4,20.4,6,,0,5,,
South Gladstone,151.2705,-23.8626,06,2023-01-24,32.8,22,6.4,,1,7.5,,
Clinton,151,-24,06,2023-01-24,27.8,19.6,3.8,,0,5,,
Auckland Point,151.2539,-23.8351,06,2023-01-24,67,,,,,,,
Targinie,151.1055,-23.7744,06,2023-01-24,18,16.4,6,,0,1.2,,
Boyne Island,151.3507,-23.9408,06,2023-01-24,30.8,20.4,7.7,,0,1.2,4.2,
The Gap,139.4977,-20.7264,06,2023-01-24,28.8,17.2,,,3,,,
North Maclean,153.03,-27.7708,06,2023-01-24,41.4,23.2,,3.1,,6.2,,
Nambour,152.9397,-26.6429,06,2023-01-24,29.6,20.4,,,,,,
Mutdapilly,152.6509,-27.7528,06,2023-01-24,36.4,22.4,,10.8,,3.8,,
Wynnum West,153.1495,-27.4296,06,2023-01-24,6,7.2,,,-9999000,,,
Wynnum,153.1581,-27.4296,06,2023-01-24,26,8.8,,,3,3.8,,
Woolloongabba,153.035,-27.4975,06,2023-01-24,38.8,21.6,,,,15,0,
Southport,153.4024,-27.9612,06,2023-01-24,20.6,14,,10.8,,8.8,,
Springwood,153.1359,-27.6125,06,2023-01-24,19,14.8,,9.2,1,1.2,,
South Brisbane,153.0321,-27.4848,06,2023-01-24,37,22.4,,,,11.2,0,
Rocklea,152.9934,-27.5358,06,2023-01-24,26.4,20.4,8.5,6.2,,11.2,,
Flinders View,152.7741,-27.6528,06,2023-01-24,33.6,24.8,3.4,7.7,0,10,,
Mountain Creek,153.1038,-26.6917,06,2023-01-24,31.2,20.8,3.4,4.6,,5,,
Deagon,153.0478,-27.3292,06,2023-01-24,27.6,19.2,5.5,10.8,,6.2,,
Brisbane CBD,153.0281,-27.4774,06,2023-01-24,34,21.2,3.4,,,,,
Cannon Hill,153.0872,-27.4654,06,2023-01-24,37.6,21.6,,9.2,,8.8,,35.2
Deception Bay,153.0348,-27.1935,06,2023-01-24,31,20.4,,12.3,,12.5,,
Lytton,153.1527,-27.4065,06,2023-01-24,38,10.4,,,0,,,
Miles Airport,0,0,06,2023-01-24,22.6,20,,24.6,,2.5,1.2,21.2
Toowoomba,151.931893,-27.535158,06,2023-01-24,31.8,26.4,,,,,,
Hopeland,0,0,06,2023-01-24,17.4,19.2,,29.2,,1.2,0.9,15
Lennon Drive,146.8264,-19.2589,06,2023-01-24,29.8,,,,,,,32.6
North Ward,146.8073,-19.2509,06,2023-01-24,30.6,22.4,2.1,,0,2.5,,
Environment Park,146.83055,-19.26291,06,2023-01-24,34.4,,,,,,,
Coastguard,146.8272,-19.2526,06,2023-01-24,32.4,,,,,,,29.4
Maryborough,152.6894,-25.5159,06,2023-01-24,32.2,22.8,,,,,,
