station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,10,2021-10-11,37,27.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,10,2021-10-11,48,32.4,,,,,,
Blackwater,148.881,-23.5627,10,2021-10-11,35.4,28.4,,,,,,
Bluff,149.074,-23.582,10,2021-10-11,42.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2021-10-11,62,36.4,,,,,,
West Mackay,149.155,-21.1595,10,2021-10-11,43.6,29.2,7.7,,,,,
Emerald,148.165,-23.5208,10,2021-10-11,39.6,29.6,,,,,,
Clinton,151.222,-23.8701,10,2021-10-11,32.8,24.8,7.2,13,12.5,,,
South Gladstone,151.27,-23.8626,10,2021-10-11,28,21.6,5.5,0,5,,,
Fisherman's Landing,151.16,-23.7937,10,2021-10-11,42.2,17.6,8.1,0,-1388750,,,
Targinie,151.105,-23.7744,10,2021-10-11,27.2,22,6.8,0,0,,,
Memorial Park,151.252,-23.8443,10,2021-10-11,,,,1,5,37,,
Boyne Island,151.351,-23.9408,10,2021-10-11,32.2,25.2,7.2,1,1.2,,1.1,
Boat Creek,151.154,-23.8199,10,2021-10-11,33.4,23.6,8.9,1,2.5,,,
Auckland Point,151.254,-23.8351,10,2021-10-11,39,,,,,,,
The Gap,139.498,-20.7264,10,2021-10-11,70.4,41.2,,0,,,,
Woolloongabba,153.035,-27.4975,10,2021-10-11,42.6,31.6,,,-12498750,,0,
Wynnum West,153.15,-27.4379,10,2021-10-11,31,9.6,,3,,,,
Mutdapilly,152.651,-27.7528,10,2021-10-11,43.6,31.6,,,2.5,34,,
Rocklea,152.993,-27.5358,10,2021-10-11,29.4,26,10.2,,3.8,31,,
Flinders View,152.774,-27.6528,10,2021-10-11,37.8,32.8,6,0,2.5,32,,
Wynnum,153.158,-27.4296,10,2021-10-11,32.2,18.8,,0,7.5,,,
South Brisbane,153.032,-27.4848,10,2021-10-11,38.8,32,,,17.5,,3.3,
Springwood,153.136,-27.6125,10,2021-10-11,30.8,28.4,,0,8.8,28,,
Southport,153.402,-27.9612,10,2021-10-11,-2222,-4444,,,-1388750,-1111000,,
North Maclean,153.03,-27.7708,10,2021-10-11,35.4,29.6,,,2.5,35,,
Lytton,153.153,-27.4065,10,2021-10-11,30.4,14,,2,,,,
Deception Bay,153.035,-27.1935,10,2021-10-11,36.8,28.8,,,1.2,35,,
Deagon,153.048,-27.3292,10,2021-10-11,36.8,29.2,9.4,,2.5,33,,
Cannon Hill,153.087,-27.4654,10,2021-10-11,-2222,-4444,,,-1388750,-1111000,,-1388.8
Brisbane CBD,153.028,-27.4774,10,2021-10-11,40.6,33.6,9.4,,,,,
Mountain Creek,153.104,-26.6917,10,2021-10-11,35.6,26.4,6,,2.5,33,,
Upper Humbug,150.4,-27.0908,10,2021-10-11,47.2,64,,,-12498750,-9999000,-111100,38.5
Miles Airport,0,0,10,2021-10-11,39,54.8,,,1.2,36,2.2,30.5
Hopeland,0,0,10,2021-10-11,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,10,2021-10-11,36,,,,,,,30.5
Environment Park,146.831,-19.2629,10,2021-10-11,40.4,,,,,,,
Lennon Drive,146.826,-19.2589,10,2021-10-11,37.4,,,,,,,37.4
North Ward,146.807,-19.2509,10,2021-10-11,43.6,33.2,4.7,0,1.2,,,
